eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
 & Other Videos,和其他视频,,,,,,,,,,,,,, & その他のビデオ, & 기타 비디오,,,,,,,,,,,,,,,
’s Language Dashboard,的语言学习进度表,,,,,,,,,,,,,,の言語ダッシュボード,,,,,,,,,,,,,,,,
“{text}” videos on YouTube,在 YouTube 上关于 “{text}” 的视频,,,,,,,,,,,,,,YouTubeの動画「{text}」,,,,,,,,,,,,,,,,
{cat} ({num}*) level,{cat}（{num}*）,,,,,,,,,,,,,,{cat}（{num}*）レベル,,,,,,,,,,,,,,,,
{count} books,{count}本书,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{description}, a user of {language}.",{description}. 是一位{language}语言使用者。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{hours} to {goal},达到{goal}尚需{hours},,,,,,,,,,,,,,{goal}まで{hours}時間,,,,,,,,,,,,,,,,
{hours}{minutes}{seconds},{hours}{minutes}{seconds},,,,,,,,,,,,,,{hours}{minutes}{seconds},,,,,,,,,,,,,,,,
{l2} Books,{l2}书籍,,,,,,,,,,,,,,{l2}冊の本,,,,,,,,,,,,,,,,
{l2} Guided Readers,{l2}阅读材料,,,,,,,,,,,,,,{l2}阅读材料,,,,,,,,,,,,,,,,
{l2} Learning Path,{l2}学习攻略,,,,,,,,,,,,,,{l2}の学習パス,,,,,,,,,,,,,,,,
{l2} Minimal Pairs,{l2}最小对立体,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{l2} Movies,{l2}电影,,,,,,,,,,,,,,{l2}映画,,,,,,,,,,,,,,,,
{l2} Music,{l2}音乐,,,,,,,,,,,,,,{l2}音楽,,,,,,,,,,,,,,,,
{l2} News,{l2}新闻,,,,,,,,,,,,,,{l2}ニュース,,,,,,,,,,,,,,,,
{l2} reading with popup dictionary,{l2}阅读（含自动取词功能）,,,,,,,,,,,,,,ポップアップ辞書を使用して{l2}読み取り,,,,,,,,,,,,,,,,
{l2} Talks,{l2}演说,,,,,,,,,,,,,,{l2}トーク,,,,,,,,,,,,,,,,
{l2} TV Shows,{l2}电视节目,,,,,,,,,,,,,,{l2}のテレビ番組,,,,,,,,,,,,,,,,
{l2} Video Library,{l2}视频资料库,,,,,,,,,,,,,,{l2}ビデオライブラリ,,,,,,,,,,,,,,,,
{l2} Videos,{l2}视频,,,,,,,,,,,,,,{l2}つのビデオ,,,,,,,,,,,,,,,,
{l2} Videos You Watched,您观看过的{l2}视频,,,,,,,,,,,,,,{l2} 視聴した動画,,,,,,,,,,,,,,,,
{l2} word or phrase,{l2}单词或短语,,,,,,,,,,,,,,{l2}語句,,,,,,,,,,,,,,,,
{markdown} and {html} are also supported.,还支持 {markdown} 和 {html}。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{name}’s {l2} Language Progress,{name}的{l2}学习进度,,,,,,,,,,,,,,{名前}の{l2}です。言語の進歩,,,,,,,,,,,,,,,,
{num} hours,{num} 小时,,,,,,,,,,,,,,{num}時間,,,,,,,,,,,,,,,,
{num} hr,{num}小时,,,,,,,,,,,,,,{num}時間,,,,,,,,,,,,,,,,
{num} languages listed,已列出 {num} 种语言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{num} min,{num}分,,,,,,,,,,,,,,{num}分,,,,,,,,,,,,,,,,
{num} months,{num}个月,,,,,,,,,,,,,,{num}月,,,,,,,,,,,,,,,,
{num} pairs found:,找到了对立体{num}对：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{num} phrases,{num} 个短语,,,,,,,,,,,,,,{num}句,,,,,,,,,,,,,,,,
{num} sec,{num}秒,,,,,,,,,,,,,,{num}秒,,,,,,,,,,,,,,,,
{num} shows,{num}个节目,,,,,,,,,,,,,,番組{num}個,쇼 {num}개,,,,,,,,,,,,,,,
{num} Speakers,{num}母语者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{num} TV Show(s),{num}个电视节目,,,,,,,,,,,,,,{num}つのテレビ番組,{num}개의 TV 프로그램,,,,,,,,,,,,,,,
{num} year(s) and,{num}年,,,,,,,,,,,,,,{num}年であり,,,,,,,,,,,,,,,,
{num} YouTube Channel(s),{num}YouTube频道,,,,,,,,,,,,,,{num}YouTubeチャネル,{num}개의 YouTube 채널,,,,,,,,,,,,,,,
"{num1} translators, {num2} languages.",{num1} 个翻译器，{num2} 种语言。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{resources} Resources to Help You Learn {l2},帮助您学习{l2}的{resources}个资源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{speed}x Speed,{speed}倍速,,,,,,,,,,,,,,{speed}x速度,{speed}x 속도,,,,,,,,,,,,,,,
/lifetime,/终生,,,,,,,,,,,,,,/lifetime,,,,,,,,,,,,,,,,
/mo,/月,,,,,,,,,,,,,,/mo,,,,,,,,,,,,,,,,
/yr,/年,,,,,,,,,,,,,,/年,,,,,,,,,,,,,,,,
"<b>Copy</b> the text below and <b>paste</b> into your spreadsheet program, or a flashcard app like Anki or Quizlet.",将下面的文本<b>复制</b>并<b>粘贴</b>到电子表格程序中，或导入到类似 Anki 或 Quizlet 的背单词程序中。,,,,,,,,,,,,,,<b>以下のテキストをコピーして、<b>スプレッドシートプログラムに貼り付けるか、AnkiやQuizletのようなフラッシュカードアプリに貼り付けます。,,,,,,,,,,,,,,,,
<b>Teachable</b> is an online platform that hosts video courses.,<b>Teachable</b> 是一个第三方代管视频课程的在线平台。,,,,,,,,,,,,,,<b>Teachable</b>は、ビデオコースをホストするオンラインプラットフォームです。,,,,,,,,,,,,,,,,
14 day,14天,,,,,,,,,,,,,,14日間,14일,,,,,,,,,,,,,,,
2010 Numbers,2010年数字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{discount} on lifetime Pro account,终身 Pro 账户{discount},,,,,,,,,,,,,,ライフタイムProアカウントのアップグレード時に50%オフ,평생 Pro 계정 업그레이드 시 50% 할인,,,,,,,,,,,,,,,
30% off,7折,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40% off,6折,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50% off,5折,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offer ends:,促销截止：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A {0} character.,{0}字,,,,,,,,,,,,,,{0}文字です。,,,,,,,,,,,,,,,,
A Random {0} in {1},一个随机的{1}{0},,,,,,,,,,,,,,{1}のランダム{0},,,,,,,,,,,,,,,,
A user of {language}.,一位{language}语言使用者。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_Modifier,,,,,,,,,,,,,,,A_修飾子,,,,,,,,,,,,,,,,
"A1, A2, B1 ... C2 refer to language proficiency levels according to the {0}.",A1、A2、B1 ... C2 是指根据 {0} 的语言熟练程度。,,,,,,,,,,,,,,A1、A2、B1··· C2は{0}の言語能力レベルを示します。,,,,,,,,,,,,,,,,
About,关于,,,,,,,,,,,,,,情報,우리에 대해서,,,,,,,,,,,,,,,
About {l2},关于 {l2},,,,,,,,,,,,,,{l2}情報,,,,,,,,,,,,,,,,
About Jiang at SFU,关于 SFU 的 Jiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
About Reddit,关于 Reddit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
About the {l2} language,关于{l2}这门语言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Access 600,000+ videos across 207+ languages",通过207多种语言访问600000多个视频,,,,,,,,,,,,,,207以上の言語で60万以上のビデオにアクセス可能,207개 이상의 언어로 60만 개 이상의 비디오 액세스,,,,,,,,,,,,,,,
Action/Adventure,动作/冒险,,,,,,,,,,,,,,アクション/アドベンチャー,액션/모험,,,,,,,,,,,,,,,
Add to Bookshelf,加入我的书架,,,,,,,,,,,,,,本棚に追加,,,,,,,,,,,,,,,,
Add to Saved Words,添加到保存的单词中,,,,,,,,,,,,,,保存した単語に追加,저장된 단어에 추가,,,,,,,,,,,,,,,
Added,已添加,,,,,,,,,,,,,,追加される,,,,,,,,,,,,,,,,
Adding...,添加中…,,,,,,,,,,,,,,追加...,,,,,,,,,,,,,,,,
Admin Mode,管理模式,,,,,,,,,,,,,,管理モード,관리 모드,,,,,,,,,,,,,,,
Advanced I,高级 I,,,,,,,,,,,,,,上級 I・IELTS 7-8,프리미엄 I · IELTS 7-8,,,,,,,,,,,,,,,
Advanced II,高级 II,,,,,,,,,,,,,,上級 II・IELTS 8.5-9,프리미엄 II · IELTS 8.5-9,,,,,,,,,,,,,,,
Affiliate Program,申请销售代理,,,,,,,,,,,,,,アフィリエイトプログラム,,,,,,,,,,,,,,,,
Afro-Asiatic,亚非语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alipay,支付宝,,,,,,,,,,,,,,アリペイ,알리페이,,,,,,,,,,,,,,,
All,全部,,,,,,,,,,,,,,すべて,,,,,,,,,,,,,,,,
All Categories,所有类别,,,,,,,,,,,,,,すべてのカテゴリ,모든 범주,,,,,,,,,,,,,,,
All Levels,所有级别,,,,,,,,,,,,,,すべてのレベル,모든 수준,,,,,,,,,,,,,,,
All Media,全部影音,,,,,,,,,,,,,,すべてのメディア,,,,,,,,,,,,,,,,
All phonological features shared by {phonemes}:,{phonemes} 共有的所有音系学特征：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All TV Shows,所有电视节目,,,,,,,,,,,,,,すべてのテレビ番組,모든 TV 프로그램,,,,,,,,,,,,,,,
All Videos,所有视频,,,,,,,,,,,,,,すべてのビデオ,모든 비디오,,,,,,,,,,,,,,,
All Word Lists,所有单词集,,,,,,,,,,,,,,すべての単語リスト,,,,,,,,,,,,,,,,
All YouTube Channels,所有YouTube频道,,,,,,,,,,,,,,すべてのYouTubeチャネル,모든 유튜브 채널,,,,,,,,,,,,,,,
Already have an account?,已经有帐户了吗？,,,,,,,,,,,,,,アカウントは既にお持ちですか?,이미 계정이 있습니까?,,,,,,,,,,,,,,,
Also speaks:,还讲：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"And connect with people passionate about learning languages, just like you!",和像你一样热衷于学习语言的人建立联系！,,,,,,,,,,,,,,あなたのように語学学習に熱中している人とつながりを築け！,당신처럼 언어 공부에 열중하는 사람과 관계를 맺으세요!,,,,,,,,,,,,,,,
and study transcripts of {l2} videos with a popup dictionary.,并使用自动取词功能学习视频的{l2}字幕。,,,,,,,,,,,,,,ポップアップ辞書で{l2}個のビデオのトランスクリプトを勉強します。,,,,,,,,,,,,,,,,
and/or,,,,,,,,,,,,,,,および/または,,,,,,,,,,,,,,,,
Android Package,Android软件包,,,,,,,,,,,,,,Androidパッケージ,Android 패키지,,,,,,,,,,,,,,,
Anime,动漫,,,,,,,,,,,,,,アニメ,,,,,,,,,,,,,,,,
Anime/Animation,动漫,,,,,,,,,,,,,,日本のアニメ,애니메이션,,,,,,,,,,,,,,,
Annotated Text,标注文本,,,,,,,,,,,,,,注釈付きテキスト,,,,,,,,,,,,,,,,
Another One,换一个,,,,,,,,,,,,,,アナザー·ワン,,,,,,,,,,,,,,,,
App unresponsive?,应用若无响应，请尝试,,,,,,,,,,,,,,アプリが無反応？,,,,,,,,,,,,,,,,
Are you sure you want to remove all saved phrases?,您确定要删除所有已保存的短语吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as reflexive,反身形式,,,,,,,,,,,,,,反射的に,,,,,,,,,,,,,,,,
Ask ChatGPT,问问ChatGPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ask ChatGPT:,询问 ChatGPT：,,,,,,,,,,,,,,ChatGPTに質問します：,,,,,,,,,,,,,,,,
"Ask us questions, give us feedback, and network with other language learners.",向我们提问，给我们反馈，并与其他语言学习者交流。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"At the {level} level, we recommend using the following resources, products, or services",在 {level} 级别，我们建议使用以下资源、产品或服务,,,,,,,,,,,,,,{level}レベルでは、次のリソース、製品、またはサービスを使用することをお勧めします,,,,,,,,,,,,,,,,
Atlantic-Congo,大西洋-刚果语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audio-Visual,视听资源,,,,,,,,,,,,,,オーディオビジュアル,,,,,,,,,,,,,,,,
Audiobook,有声读物,,,,,,,,,,,,,,オーディオブック,오디오북,,,,,,,,,,,,,,,
Audiobooks,有声书,,,,,,,,,,,,,,オーディオブック,,,,,,,,,,,,,,,,
Austroasiatic,南亚语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austronesian,南岛语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auto Pronounce,单词自动发音,,,,,,,,,,,,,,単語の自動発音,단어 자동 발음,,,,,,,,,,,,,,,
Auto-Pause,自动暂停,,,,,,,,,,,,,,自動一時停止,자동 일시 중지,,,,,,,,,,,,,,,
Autos & Vehicles,汽车,,,,,,,,,,,,,,自動車と乗り物,자동차,,,,,,,,,,,,,,,
Available on iOS and Android.,在iOS和Android上可用。,,,,,,,,,,,,,,iOSとAndroidで利用できます。,iOS 및 Android에서 사용할 수 있습니다.,,,,,,,,,,,,,,,
Back,返回,,,,,,,,,,,,,,戻る,,,,,,,,,,,,,,,,
Back to Dashboard,返回仪表板,,,,,,,,,,,,,,ダッシュボードに戻る,대시보드로 돌아가기,,,,,,,,,,,,,,,
Baidu,百度,,,,,,,,,,,,,,百度,,,,,,,,,,,,,,,,
Bar graph shows number of speakers.,条形图显示发言者的数量。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Before you get Pro, you need to create an account.",在获得Pro之前，您需要创建一个帐户。,,,,,,,,,,,,,,Proを入手する前にアカウントを作成する必要があります。,Pro를 받기 전에 계정을 만들어야 합니다.,,,,,,,,,,,,,,,
Beginner I,初级 I,,,,,,,,,,,,,,初級 I,초급 I,,,,,,,,,,,,,,,
Beginner II,初级 II,,,,,,,,,,,,,,初級 II,초급 II,,,,,,,,,,,,,,,
Beginner III,初级 III,,,,,,,,,,,,,,初級 III,초급 III,,,,,,,,,,,,,,,
Bigger text,放大文本,,,,,,,,,,,,,,テキストの拡大,더 큰 텍스트,,,,,,,,,,,,,,,
Billed annually,按年计费,,,,,,,,,,,,,,年額課金,,,,,,,,,,,,,,,,
Billed monthly,按月计费,,,,,,,,,,,,,,毎月課金される,,,,,,,,,,,,,,,,
Bing,必应,,,,,,,,,,,,,,ビン,,,,,,,,,,,,,,,,
Blog,博客,,,,,,,,,,,,,,ブログ,,,,,,,,,,,,,,,,
Books,书籍,,,,,,,,,,,,,,書籍,,,,,,,,,,,,,,,,
Books (Legacy),书籍（旧版本）,,,,,,,,,,,,,,書籍(レガシー),,,,,,,,,,,,,,,,
Bookshelf,书架,,,,,,,,,,,,,,本棚,책꽂이,,,,,,,,,,,,,,,
Browse Books,浏览书籍,,,,,,,,,,,,,,書籍の閲覧,,,,,,,,,,,,,,,,
Browse Videos,浏览影片,,,,,,,,,,,,,,ビデオの参照,,,,,,,,,,,,,,,,
by watching video clips containing the most common {l2} expressions.,播放含有这些短语的{l2}视频片段。,,,,,,,,,,,,,,最も一般的な{l2}式を含むビデオクリップを見ることができます。,,,,,,,,,,,,,,,,
Cambridge Dictionary,剑桥词典,,,,,,,,,,,,,,ケンブリッジ辞書,케임브리지 사전,,,,,,,,,,,,,,,
Cancel,取消,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancel anytime by {emailing_us}.,可 {emailing_us} 随时退订。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Categories,类别,,,,,,,,,,,,,,カテゴリー,카테고리,,,,,,,,,,,,,,,
Channel,频道,,,,,,,,,,,,,,チャンネル,채널,,,,,,,,,,,,,,,
Channels,油管频道,,,,,,,,,,,,,,チャネル,,,,,,,,,,,,,,,,
Chapters,章节,,,,,,,,,,,,,,章,장절,,,,,,,,,,,,,,,
Character,汉字,,,,,,,,,,,,,,性格,,,,,,,,,,,,,,,,
Character Decomposition,汉字部件拆分,,,,,,,,,,,,,,文字の分解,,,,,,,,,,,,,,,,
Character Definitions,汉字定义,,,,,,,,,,,,,,文字の定義,,,,,,,,,,,,,,,,
Characters,汉字,,,,,,,,,,,,,,漢字,,,,,,,,,,,,,,,,
ChatGPT Settings,ChatGPT 设置,,,,,,,,,,,,,,ChatGPTの設定,,,,,,,,,,,,,,,,
Check All,全部选中,,,,,,,,,,,,,,すべてチェック,모두 확인,,,,,,,,,,,,,,,
Chinese Hànzì,汉语汉字,,,,,,,,,,,,,,中国語 Hìnzì,,,,,,,,,,,,,,,,
Choose a video ({formats}) to open:,选择要打开的视频（{formats}）：,,,,,,,,,,,,,,開くビデオ（{formats}）を選択します：,,,,,,,,,,,,,,,,
Choose Chapter,选章节,,,,,,,,,,,,,,章の選択,,,,,,,,,,,,,,,,
Choose Episode,选剧集,,,,,,,,,,,,,,エピソードの選択,,,,,,,,,,,,,,,,
Choose Song,选歌,,,,,,,,,,,,,,曲の選択,,,,,,,,,,,,,,,,
Choose Video,选视频,,,,,,,,,,,,,,ビデオの選択,,,,,,,,,,,,,,,,
Circle sizes correspond to speaker populations. Circles are colour-coded by language families.,圆圈大小对应于使用者的人群。 圆圈按语系进行颜色编码。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classics,经典,,,,,,,,,,,,,,古典,경전,,,,,,,,,,,,,,,
Clear,清除,,,,,,,,,,,,,,クリア,,,,,,,,,,,,,,,,
Clear History,清除历史记录,,,,,,,,,,,,,,履歴のクリア,,,,,,,,,,,,,,,,
Click on any language to learn it.,单击任何语言打开学习界面。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Close,关闭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Co-founder, Designer, Developer",联合创始人、设计师、开发员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,代码,,,,,,,,,,,,,,コード,,,,,,,,,,,,,,,,
Collapse,叠起,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collapse Menu,隐藏菜单,,,,,,,,,,,,,,メニューを隠す,메뉴 숨기기,,,,,,,,,,,,,,,
Collapse Video,隐藏视频,,,,,,,,,,,,,,ビデオの縮小,비디오 축소,,,,,,,,,,,,,,,
Collocations,搭配,,,,,,,,,,,,,,コロケーション,,,,,,,,,,,,,,,,
Collocations provided by,词语搭配提供方,,,,,,,,,,,,,,によって提供されるコラボレーション,,,,,,,,,,,,,,,,
Collocations with “{text}”,跟 “{text}” 的词语搭配,,,,,,,,,,,,,,「{text}」を使用したコロケーション,,,,,,,,,,,,,,,,
Comedy,喜剧,,,,,,,,,,,,,,コメディ,희극,,,,,,,,,,,,,,,
Common European Framework of Reference for Languages (CEFR),欧洲共同语言参考标准，即Common European Framework of Reference for Languages (CEFR),,,,,,,,,,,,,,欧州共通言語参照枠組み（CEFR）,,,,,,,,,,,,,,,,
Community,社群,,,,,,,,,,,,,,コミュニティ,,,,,,,,,,,,,,,,
Compare,比较,,,,,,,,,,,,,,比較,,,,,,,,,,,,,,,,
Compare AI Translators,对比AI翻译,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compare Langs,同词异语比较,,,,,,,,,,,,,,言語を比較する,,,,,,,,,,,,,,,,
Compare Languages,比较下不同语言这么说这个词,,,,,,,,,,,,,,言語を比較する,,,,,,,,,,,,,,,,
Compare with,比较,,,,,,,,,,,,,,で比較する,,,,,,,,,,,,,,,,
Contact,联系,,,,,,,,,,,,,,連絡先,,,,,,,,,,,,,,,,
Contact {l2} Zero to Hero,联系{l2}英雄,,,,,,,,,,,,,,{l2}ゼロからヒーローに連絡,,,,,,,,,,,,,,,,
Contact Jon with course-related questions.,有关课程内容的问题，请联系 Jon。,,,,,,,,,,,,,,コースに関する質問はジョンに連絡してください。,,,,,,,,,,,,,,,,
Contact Ken with general or business inquiries.,一般业务咨询，请联系 Ken。,,,,,,,,,,,,,,一般的なお問い合わせやビジネスに関するお問い合わせは、Kenにお問い合わせください。,,,,,,,,,,,,,,,,
Contact Language Player,联系 Language Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact Us,联系我们,,,,,,,,,,,,,,お問い合わせ,,,,,,,,,,,,,,,,
Content Preferences,内容首选项,,,,,,,,,,,,,,コンテンツプリファレンス,콘텐츠 기본 설정,,,,,,,,,,,,,,,
content preferences,您的内容偏好,,,,,,,,,,,,,,コンテンツのプリファレンス,콘텐츠 기본 설정,,,,,,,,,,,,,,,
Continue,继续,,,,,,,,,,,,,,続く,계속,,,,,,,,,,,,,,,
Continue Studying,继续学习,,,,,,,,,,,,,,勉強を続ける,계속 공부하다,,,,,,,,,,,,,,,
Conversation Practice,会话练习,,,,,,,,,,,,,,会話の練習,,,,,,,,,,,,,,,,
Copy Text,复制文本,,,,,,,,,,,,,,テキストのコピー,,,,,,,,,,,,,,,,
Corpus,语料库,,,,,,,,,,,,,,コーパス,,,,,,,,,,,,,,,,
"Could you please give the following words in {l2} (also known as {otherNames}, ISO639-3 code {isoCode}, glottolog ID {glottologId}), along with IPA transcriptions and {l1} translations: hello, yes, no, I, you, this, that, good, what, why, thank you, please, sorry.",您能否能提供以下{l2}（也称为 {otherNames}，ISO639-3 代码 {isoCode}，glottolog ID {glottologId}）的单词，以及 IPA 转录和{l1}翻译：你好，是的，不， 我，你，这个，那个，好，什么，为什么，谢谢，请，对不起。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Textbooks,课程中使用的课本,,,,,,,,,,,,,,コースの教科書,,,,,,,,,,,,,,,,
Courses,课程,,,,,,,,,,,,,,コース,,,,,,,,,,,,,,,,
Courses that take your {l2} to the next level.,让您的{l2}步入新阶段的语言课程,,,,,,,,,,,,,,{l2}を次のレベルに移動するコースです。,,,,,,,,,,,,,,,,
Create a Free Account,注册免费账户,,,,,,,,,,,,,,無料アカウントの作成,,,,,,,,,,,,,,,,
Create an Account,创建帐户,,,,,,,,,,,,,,アカウントの作成,계정 만들기,,,,,,,,,,,,,,,
Creating a shareable URL...,创建一个可共享的 URL...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creating...,创建中……,,,,,,,,,,,,,,作成中···,,,,,,,,,,,,,,,,
Credit Card,信用卡,,,,,,,,,,,,,,クレジットカード,신용카드,,,,,,,,,,,,,,,
Culture,文化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custom Reading,自定义阅读,,,,,,,,,,,,,,カスタム読み取り,,,,,,,,,,,,,,,,
Danger Zone,危险区,,,,,,,,,,,,,,デンジャーゾーン,,,,,,,,,,,,,,,,
Dark Mode,深色模式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Mode Off,深色模式关闭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Mode On,深色模式开启,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dashboard,仪表盘,,,,,,,,,,,,,,ダッシュボード,,,,,,,,,,,,,,,,
DeepL,DeepL,,,,,,,,,,,,,,ディープ·エル,,,,,,,,,,,,,,,,
Definitions,释义,,,,,,,,,,,,,,定義,,,,,,,,,,,,,,,,
Delete,删除,,,,,,,,,,,,,,削除,,,,,,,,,,,,,,,,
Delete My Account,删除我的账户,,,,,,,,,,,,,,マイアカウントを削除する,,,,,,,,,,,,,,,,
Dialects of Chinese,中国方言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dictionary,词典,,,,,,,,,,,,,,辞書,,,,,,,,,,,,,,,,
Direct-Object,,,,,,,,,,,,,,,直接オブジェクト,,,,,,,,,,,,,,,,
Direct-Object_of,,,,,,,,,,,,,,,Direct-Object_of,,,,,,,,,,,,,,,,
Direct-SentObject,,,,,,,,,,,,,,,直接送信オブジェクト,,,,,,,,,,,,,,,,
Disable popup dictionary,禁用弹出词典,,,,,,,,,,,,,,ポップアップディクショナリを無効にする,팝업 사전 사용 안 함,,,,,,,,,,,,,,,
Disambiguation,选择歧义,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Discord is a chat and streaming app that allows groups to create separate chatrooms (channels) for different purposes.,Discord是一款聊天和流媒体应用程序，允许群组为不同目的创建单独的聊天室（频道）。,,,,,,,,,,,,,,Discordは、グループが異なる目的のために個別のチャットルーム（チャンネル）を作成できるようにするチャットおよびストリーミングアプリケーションです。,Discord는 채팅 및 스트리밍 응용 프로그램으로 그룹이 서로 다른 목적을 위해 별도의 채팅방(채널)을 만들 수 있습니다.,,,,,,,,,,,,,,,
Discord:,Discord:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Discover Shows,发现节目,,,,,,,,,,,,,,番組の検索,,,,,,,,,,,,,,,,
Discussions,讨论,,,,,,,,,,,,,,ディスカッション,,,,,,,,,,,,,,,,
Display furigana above words,在单词上方显示假名,,,,,,,,,,,,,,単語の上にふりがなを表示する,단어 위에 후리가나 표시,,,,,,,,,,,,,,,
Display pinyin above words,在单词上方显示拼音,,,,,,,,,,,,,,上記の単語でピンインを表示する,위의 단어로 병음 표시,,,,,,,,,,,,,,,
Display romanization above words,在单词上方显示罗马化,,,,,,,,,,,,,,単語の上にローマ字表記を表示する,단어 위에 로마자 표기 표시,,,,,,,,,,,,,,,
Do not auto pronounce words,单词自动发音关闭,,,,,,,,,,,,,,単語を自動発音しない,,,,,,,,,,,,,,,,
Documentary,纪录片,,,,,,,,,,,,,,ドキュメンタリー,다큐멘터리 영화,,,,,,,,,,,,,,,
Download CSV,下载 CSV,,,,,,,,,,,,,,CSV のダウンロード,,,,,,,,,,,,,,,,
"Download the WeChat app, scan Ken’s QR code below, leave him a message, and he will invite you into the group.",下载微信应用，扫描下面 Ken 的二维码，用微信给他发消息，他会邀请你加入群。,,,,,,,,,,,,,,WeChatアプリをダウンロードし、以下のKenのQRコードをスキャンしてメッセージを残せば、Kenはあなたをグループに招待するだろう。,,,,,,,,,,,,,,,,
Drama,戏,,,,,,,,,,,,,,ドラマ,희극,,,,,,,,,,,,,,,
Drastically improve your language skills by binge watching videos in the target language.,观看大量目标语言视频，大幅提高语言技能。,,,,,,,,,,,,,,ターゲット言語でビデオを大量に視聴することで、言語スキルを大幅に向上させます。,,,,,,,,,,,,,,,,
Dravidian,德拉威语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drop .srt or .ass files here to add subtitles,将 .srt 或 .ass 文件拖放到此处以添加字幕。,,,,,,,,,,,,,,.srtまたは.assファイルをここにドロップすると、字幕が追加されます。,,,,,,,,,,,,,,,,
Edit hours,修改小时数,,,,,,,,,,,,,,編集時間,,,,,,,,,,,,,,,,
Edit Text,编辑文本,,,,,,,,,,,,,,テキストの編集,,,,,,,,,,,,,,,,
