eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Loading words...<br/>Don't wait. View the video now.,正在加载单词<br/>无需等待，可立即查看视频。,,,,,,,,,,,,,,単語をロード中...<br/>待たないで。 ビデオを今すぐご覧ください。,단어 로드 중...<br/>기다리지 마세요. 지금 비디오를 보십시오.,,,,,,,,,,,,,,,
Loading your feed...,正在加载源……,,,,,,,,,,,,,,フィードをロード中...,피드 로드 중...,,,,,,,,,,,,,,,
Loading your learning progress and content preferences...,正在加载您的学习进度和内容偏好...,,,,,,,,,,,,,,学習の進捗とコンテンツのプリファレンスをロードしています···,,,,,,,,,,,,,,,,
Loading your learning progress...,正在加载您的学习进度...,,,,,,,,,,,,,,学習の進捗状況を読み込み中···,,,,,,,,,,,,,,,,
Loading your text...,正在加载文本……,,,,,,,,,,,,,,テキストをロード中...,텍스트 로드 중...,,,,,,,,,,,,,,,
Loading...,正在加载……,,,,,,,,,,,,,,ロード中...,로드하는 중...,,,,,,,,,,,,,,,
Local ePub,本地ePub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Video File,本地视频文件,,,,,,,,,,,,,,ローカルビデオファイル,,,,,,,,,,,,,,,,
"Location (lat, long):",位置（经纬度）：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logging you out...,正在登出……,,,,,,,,,,,,,,ログアウト中···,,,,,,,,,,,,,,,,
Login,登陆,,,,,,,,,,,,,,ログイン,,,,,,,,,,,,,,,,
Logout,登出,,,,,,,,,,,,,,ログアウト,,,,,,,,,,,,,,,,
Look for {l2} music lyrics on Google.,在搜索引擎上查找{l2}的歌词。,,,,,,,,,,,,,,Googleで音楽の歌詞{l2}を探してください。,,,,,,,,,,,,,,,,
Look Up,查词,,,,,,,,,,,,,,ルックアップ,,,,,,,,,,,,,,,,
Look up “{0}” as a phrase,将“{0}”作为短语搜索,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Look up {l2} words here...,输入{l2}单词……,,,,,,,,,,,,,,ここで{l2}単語を検索してください。,,,,,,,,,,,,,,,,
Look up in:,外部查找：,,,,,,,,,,,,,,検索対象:,,,,,,,,,,,,,,,,
Look Up Phrases,查短语,,,,,,,,,,,,,,フレーズの検索,,,,,,,,,,,,,,,,
Look Up Words,查词典,,,,,,,,,,,,,,検索ワード,,,,,,,,,,,,,,,,
Look up words here...,在这里查词……,,,,,,,,,,,,,,ここで単語を検索してみて。,,,,,,,,,,,,,,,,
Looking for minimal pairs...,正在查找最小对立体……,,,,,,,,,,,,,,最小ペアを探しています...,최소 쌍을 찾는 중...,,,,,,,,,,,,,,,
Looking for similar phrases in other languages,寻找其他语言中的类似短语,,,,,,,,,,,,,,他の言語でも同様のフレーズを探しています。,다른 언어에서 유사한 구문을 찾는 중,,,,,,,,,,,,,,,
Looking up the dictionary...,正在查字典……,,,,,,,,,,,,,,辞書を引くのは…,사전을 찾는 중...,,,,,,,,,,,,,,,
Looking up the thesaurus...,正在查找同义词库……,,,,,,,,,,,,,,シソーラスを見ながら···。,시소러스를 찾는 중...,,,,,,,,,,,,,,,
Lookup Phrases,查短语,,,,,,,,,,,,,,検索語句,,,,,,,,,,,,,,,,
Lookup Words,查词,,,,,,,,,,,,,,検索ワード,,,,,,,,,,,,,,,,
Made with ❤️ by language lovers like you.,由像你这样的语言爱好者用 ❤️ 制做。,,,,,,,,,,,,,,あなたのような言語愛好家が❤️ で作った。,당신 같은 언어 애호가들이 ❤️ 으로 만들어요.,,,,,,,,,,,,,,,
Mannually set your total time on {l2} to,手动将您学习{l2}的总时间设置为,,,,,,,,,,,,,,手動で合計時間を{l2}に設定します,,,,,,,,,,,,,,,,
Map,地图,,,,,,,,,,,,,,地図,,,,,,,,,,,,,,,,
Map of Languages,语言地图,,,,,,,,,,,,,,言語地図,언어 지도,,,,,,,,,,,,,,,
Map of World Languages,世界语言地图,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massive content library,海量内容库,,,,,,,,,,,,,,マスコンテンツライブラリ,대용량 콘텐츠 라이브러리,,,,,,,,,,,,,,,
Mastery,精通,,,,,,,,,,,,,,マスタリー,,,,,,,,,,,,,,,,
Me,我的,,,,,,,,,,,,,,アカウント,나의 것입니다,,,,,,,,,,,,,,,
Measure,,,,,,,,,,,,,,,測定,,,,,,,,,,,,,,,,
Media,影音,,,,,,,,,,,,,,メディア,,,,,,,,,,,,,,,,
Milestone,里程碑,,,,,,,,,,,,,,マイルストーン,,,,,,,,,,,,,,,,
Minimal Pairs,最小对立体,,,,,,,,,,,,,,最小ペア,,,,,,,,,,,,,,,,
Minimal phonological shared by {phonemes}:,{phonemes} 共有的最小音系学特征集：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc,未归类,,,,,,,,,,,,,,ミスク,,,,,,,,,,,,,,,,
Miscellaneous,其它,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistakes,常见错误,,,,,,,,,,,,,,間違い,,,,,,,,,,,,,,,,
Mnemonic,助记,,,,,,,,,,,,,,ニーモニック,,,,,,,,,,,,,,,,
Modifier,,,,,,,,,,,,,,,修飾子,,,,,,,,,,,,,,,,
Modifies,,,,,,,,,,,,,,,変更する,,,,,,,,,,,,,,,,
money-back guarantee,退款保证,,,,,,,,,,,,,,の返金保証,환불 보증,,,,,,,,,,,,,,,
More,更多,,,,,,,,,,,,,,他,,,,,,,,,,,,,,,,
More about this {l2} Reader,关于这个{l2}阅读器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
More Episodes,更多剧集,,,,,,,,,,,,,,その他のエピソード,,,,,,,,,,,,,,,,
More Info,更多信息,,,,,,,,,,,,,,詳細情報,추가 정보,,,,,,,,,,,,,,,
More info on:,更多资料:,,,,,,,,,,,,,,詳細:,자세한 내용:,,,,,,,,,,,,,,,
More Languages:,更多语言：,,,,,,,,,,,,,,その他の言語,,,,,,,,,,,,,,,,
More Settings,其他设置,,,,,,,,,,,,,,その他の設定,추가 설정,,,,,,,,,,,,,,,
More words,多标些词,,,,,,,,,,,,,,その他の言葉,,,,,,,,,,,,,,,,
Movie,电影,,,,,,,,,,,,,,映画,,,,,,,,,,,,,,,,
Movies,电影,,,,,,,,,,,,,,映画,,,,,,,,,,,,,,,,
Music,音乐,,,,,,,,,,,,,,音楽,,,,,,,,,,,,,,,,
My Bookshelf,我的书架,,,,,,,,,,,,,,私の本棚,,,,,,,,,,,,,,,,
My CCtalk Courses,我的CCtalk课程,,,,,,,,,,,,,,マイCCトークコース,,,,,,,,,,,,,,,,
My History,观看历史,,,,,,,,,,,,,,履歴,,,,,,,,,,,,,,,,
My Items,我的,,,,,,,,,,,,,,マイアイテム,,,,,,,,,,,,,,,,
My Phrases,我的短语,,,,,,,,,,,,,,わたしの句,나의 구절,,,,,,,,,,,,,,,
My Texts,我的文本,,,,,,,,,,,,,,マイテキスト,,,,,,,,,,,,,,,,
My Words,我的生词本,,,,,,,,,,,,,,マイ·ワード,,,,,,,,,,,,,,,,
N_Modifier,,,,,,,,,,,,,,,N_修飾子,,,,,,,,,,,,,,,,
Native to:,使用者所属地域：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
native-like mastery,等同母语的流利程度,,,,,,,,,,,,,,土着のような習熟度,,,,,,,,,,,,,,,,
Naver Dictionary,NAVER词典,,,,,,,,,,,,,,ネイバー辞書,네이버 사전,,,,,,,,,,,,,,,
never expires,永不过期,,,,,,,,,,,,,,期限切れにならない,만료되지 않다,,,,,,,,,,,,,,,
New HSK {num},新HSK {num},,,,,,,,,,,,,,新しいHSK {num},,,,,,,,,,,,,,,,
New Text,新建文本,,,,,,,,,,,,,,新しいテキスト,,,,,,,,,,,,,,,,
New Videos,新视频,,,,,,,,,,,,,,新しい動画,,,,,,,,,,,,,,,,
Newly Added,最新内容,,,,,,,,,,,,,,新規追加,,,,,,,,,,,,,,,,
News,新闻,,,,,,,,,,,,,,ニュース,,,,,,,,,,,,,,,,
News & Politics,新闻与政治,,,,,,,,,,,,,,ニュースと政治,뉴스와 정치,,,,,,,,,,,,,,,
News Report,新闻报导,,,,,,,,,,,,,,ニュース·レポート,,,,,,,,,,,,,,,,
Next Line,下一行,,,,,,,,,,,,,,次の行,다음 줄,,,,,,,,,,,,,,,
Next Video,下一个视频,,,,,,,,,,,,,,次のビデオ,다음 비디오,,,,,,,,,,,,,,,
No {showType} found.,找不到{showType}。,,,,,,,,,,,,,,{show}なしタイプ}が見つかりました。,없음 {show}유형}을(를) 찾았습니다.,,,,,,,,,,,,,,,
No similar phrases found in other languages.,在其他语言中找不到类似的短语。,,,,,,,,,,,,,,他の言語でも同様のフレーズは見つかりませんでした。,다른 언어에서 유사한 구문을 찾을 수 없습니다.,,,,,,,,,,,,,,,
Non-profits & Activism,非盈利与积极主义,,,,,,,,,,,,,,非営利団体と社会活動,비영리 및 적극주의,,,,,,,,,,,,,,,
Not available,无,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not sure what to read?,不知道该读什么吗？,,,,,,,,,,,,,,何を読むべきかわかりませんか？,,,,,,,,,,,,,,,,
Note,备注,,,,,,,,,,,,,,メモ,,,,,,,,,,,,,,,,
Note:,注意：,,,,,,,,,,,,,,注意:,,,,,,,,,,,,,,,,
Nuclear Trans New Guinea,核跨新几内亚语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Speakers:,使用者人数：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,确认,,,,,,,,,,,,,,OK。,,,,,,,,,,,,,,,,
"Once saved, the video will be available for everyone to see. You can find it from Media > YouTube, then arrange the videos by date.",保存后，视频将可供所有人观看。 查看新储存的视频，可以前往媒体 > YouTube，然后按日期排列。,,,,,,,,,,,,,,保存されると、その動画は誰でも見ることができるようになります。メディア＞YouTubeから、動画を日付順に並べると見つけることができます。,,,,,,,,,,,,,,,,
"Once you log {num} hours, you'll most likely reach {goal}.",学习总时间达到{num}个小时后，您估计会达到 {goal}。,,,,,,,,,,,,,,{num}時間をログに記録すると、ほとんどの場合、{goal}に到達します。,,,,,,,,,,,,,,,,
"One-time payment, lifetime access.",一次付费，终身使用。,,,,,,,,,,,,,,1回払いで生涯利用可能です。,,,,,,,,,,,,,,,,
Online {l2} annotator,在线{l2}注释器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online {l2} lemmatizer,在线{l2}词形还原器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online {l2} NLP tool,在线{l2}NLP工具,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online {l2} reader,在线{l2}阅读器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Online {l2} tokenizer,在线{l2}分词器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only the lifetime plan is available as an in-app purchase.,只有终生计划可通过应用商店购买。,,,,,,,,,,,,,,ライフタイムプランのみ、アプリ内課金で購入可能です。,,,,,,,,,,,,,,,,
Open Course,打开课程,,,,,,,,,,,,,,オープンコース,,,,,,,,,,,,,,,,
Open Full,完全打开,,,,,,,,,,,,,,完全に開く,전체 열기,,,,,,,,,,,,,,,
Open in Full Player,在播放器中打开完整视频,,,,,,,,,,,,,,フルプレイヤーで開く,,,,,,,,,,,,,,,,
Open in Language Player,在Language Player中打开,,,,,,,,,,,,,,言語プレーヤーで開く,,,,,,,,,,,,,,,,
Open in Reader,在阅读器中打开,,,,,,,,,,,,,,Readerで開く,,,,,,,,,,,,,,,,
Open iTalki,打开 iTalki,,,,,,,,,,,,,,iTalki を開く,,,,,,,,,,,,,,,,
Open Resource,打开资源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Or,或,,,,,,,,,,,,,,または,,,,,,,,,,,,,,,,
Or use a preset:,或者使用预设：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Or, download the Android app as an",或者，下载 Android 应用程序的,,,,,,,,,,,,,,または、Androidアプリをダウンロードして,또는 로 Android 응용 프로그램을 다운로드합니다.,,,,,,,,,,,,,,,
Origin,汉字字源,,,,,,,,,,,,,,起源,,,,,,,,,,,,,,,,
Orthography Code:,书写代码：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other countries,其他国家/地区,,,,,,,,,,,,,,その他の国,,,,,,,,,,,,,,,,
Other Videos,其他视频,,,,,,,,,,,,,,その他のビデオ,,,,,,,,,,,,,,,,
Others,其他语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page,页,,,,,,,,,,,,,,ページ,,,,,,,,,,,,,,,,
Page {i} / {num},第{i}页 共{num}页,,,,,,,,,,,,,,{i} / {num}ページ,,,,,,,,,,,,,,,,
Papago,Papago,,,,,,,,,,,,,,パパゴ,,,,,,,,,,,,,,,,
Part {num},第{num}部分,,,,,,,,,,,,,,パート{num}。,,,,,,,,,,,,,,,,
Pass the {0} exam,通过 {0} 考试,,,,,,,,,,,,,,{0}試験に合格します,,,,,,,,,,,,,,,,
Password,密码,,,,,,,,,,,,,,パスワード,,,,,,,,,,,,,,,,
Password reset email on its way,正在发送密码重置电子邮件,,,,,,,,,,,,,,パスワードリセットEメール送信中,암호 재설정 전자 메일 전송 중,,,,,,,,,,,,,,,
Paste {l1} translation here,,,,,,,,,,,,,,,{l1}変換をここに貼り付けます,,,,,,,,,,,,,,,,
Paste {l2} text here,在此处粘贴外语文本,,,,,,,,,,,,,,ここに{l2}テキストを貼り付け,,,,,,,,,,,,,,,,
Path,攻略,,,,,,,,,,,,,,パス,,,,,,,,,,,,,,,,
Pause,暂停,,,,,,,,,,,,,,一時停止,멈추다,,,,,,,,,,,,,,,
"Pay once, enjoy forever!",一次付费，终身享受！,,,,,,,,,,,,,,1回払い、永遠にお楽しみください！,,,,,,,,,,,,,,,,
"Payment successful, activating your Pro account...",付款成功，激活您的Pro帐户……,,,,,,,,,,,,,,支払いに成功しました。Proアカウントを有効にします...,"결제 성공, Pro 계정 활성화...",,,,,,,,,,,,,,,
People & Blogs,人物和博客,,,,,,,,,,,,,,ブログ,피플과 블로그,,,,,,,,,,,,,,,
Pets & Animals,宠物和动物,,,,,,,,,,,,,,ペット&動物,애완동물과 동물,,,,,,,,,,,,,,,
phonetic transcription,音标,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phonetics off,注音关闭,,,,,,,,,,,,,,発音表示オフ,음성학 꺼짐,,,,,,,,,,,,,,,
Phonetics on,注音开启,,,,,,,,,,,,,,発音表示オン,음성학 켜기,,,,,,,,,,,,,,,
Phonological Features,音系学特征,,,,,,,,,,,,,,弁別的素性,음계학적 특징,,,,,,,,,,,,,,,
Phrasebooks,短语集,,,,,,,,,,,,,,フレーズブック,,,,,,,,,,,,,,,,
Phrases,短语,,,,,,,,,,,,,,フレーズ,,,,,,,,,,,,,,,,
Phrases that include “{word}”,包含“{word}”的短语,,,,,,,,,,,,,,"""{ワード}""を含むフレーズ",,,,,,,,,,,,,,,,
pictographic,象形,,,,,,,,,,,,,,絵文字の,,,,,,,,,,,,,,,,
pictophonetic,形声,,,,,,,,,,,,,,絵音の,,,,,,,,,,,,,,,,
pinyin annotation,拼音注解,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Play,播放,,,,,,,,,,,,,,再生,재생,,,,,,,,,,,,,,,
Play & Learn,观看学习,,,,,,,,,,,,,,再生する,,,,,,,,,,,,,,,,
Playlists,播放列表,,,,,,,,,,,,,,プレイリスト,,,,,,,,,,,,,,,,
Please choose your method of payment.,请选择付款方式。,,,,,,,,,,,,,,お支払い方法をお選びください。,결제 방법을 선택하십시오.,,,,,,,,,,,,,,,
Please choose your plan.,请选择您的会员类型。,,,,,,,,,,,,,,プランをお選びください。,,,,,,,,,,,,,,,,
Please explain how the {l2} word “{word}”{pronunciation} differs from other similar words in {l2}.,请解释{l2}单词“{word}”{pronunciation}与{l2}中其他类似单词的区别。,,,,,,,,,,,,,,"l2}の単語""{word}""{pronunciation}が{l2}の他の類似の単語とどのように異なるかを説明してください。",,,,,,,,,,,,,,,,
"Please explain the {l2} word “{word}” ({pronunciation}), give its morphological breakdown, and some examples with {l1} translations, and a sample dialogue with {l1} translations.",请解释{l2}词“{word}”（{pronunciation}），给出其构词分解，以及一些带有{l1}翻译的例句，以及一段带有{l1}翻译的对话示例。,,,,,,,,,,,,,,l2}の単語「{word}」（{pronunciation}）の説明、形態素解析、{l1}訳付きの例文、{l1}訳付きの対話例を教えてください。,,,,,,,,,,,,,,,,
"Please explain the {l2} word “{word}”{pronunciation}, give its morphological breakdown, and some examples with {l1} translations, and a sample dialogue with {l1} translations.",请解释{l2}词“{word}”{pronunciation}，给出其构词分解，以及一些带有{l1}翻译的例句，或是生成一段对话及其翻译。,,,,,,,,,,,,,,l2}の単語「{word}」{pronunciation}を説明し、その形態素解析と{l1}訳付きの例文、{l1}訳付きのダイアログサンプルを提示してください。,,,,,,,,,,,,,,,,
"Please give a list of printed and online materials for learning the {l2} language (also known as {otherNames}, ISO639-3 code {isoCode}, glottolog ID {glottologId}).",请列出一些学习{l2}这门语言（也称为 {otherNames}、ISO639-3 代码 {isoCode}、glottolog ID {glottologId}）的出版物和在线资源。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please include a {l1} translation after every paragraph.,请在每个自然段后附上{l1}翻译。,,,,,,,,,,,,,,各段落の後に{l1}訳語を記載してください。,,,,,,,,,,,,,,,,
Please login,请登录,,,,,,,,,,,,,,ログインしてください,로그인하세요,,,,,,,,,,,,,,,
"Please make a {l2} story that illustrates the use of the {l2} word “{word}”{pronunciation}, with a {l1} translation after each paragraph.",请写一个{l2}故事，说明“{word}”{pronunciation}这个{l2}单词的用法，并在每个段落后加上{l1}翻译。,,,,,,,,,,,,,,"l2}の単語""{word}""{pronunciation}の使い方を説明する{l2}ストーリーを作成し、各段落の後に{l1}訳を付けてください。",,,,,,,,,,,,,,,,
Please write an interesting {l2} story with the following {l2} word(s): {words}.,请用以下{l2}单词写一个有趣的{l2}故事：{words}。,,,,,,,,,,,,,,次の{l2}単語を使った面白い{l2}ストーリーを書いてください：{words}。,,,,,,,,,,,,,,,,
Possession,,,,,,,,,,,,,,,占有,,,,,,,,,,,,,,,,
Possessor,,,,,,,,,,,,,,,占有者,,,,,,,,,,,,,,,,
PP_与,,,,,,,,,,,,,,,PP_与,,,,,,,,,,,,,,,,
PP_为,,,,,,,,,,,,,,,PP_为,,,,,,,,,,,,,,,,
PP_于,,,,,,,,,,,,,,,PP_于,,,,,,,,,,,,,,,,
PP_以,,,,,,,,,,,,,,,PP_以,,,,,,,,,,,,,,,,
PP_向,,,,,,,,,,,,,,,PP_向,,,,,,,,,,,,,,,,
PP_因,,,,,,,,,,,,,,,PP_因,,,,,,,,,,,,,,,,
PP_在,,,,,,,,,,,,,,,PP_在,,,,,,,,,,,,,,,,
PP_如,,,,,,,,,,,,,,,PP_如,,,,,,,,,,,,,,,,
PP_对,,,,,,,,,,,,,,,PP_对,,,,,,,,,,,,,,,,
PP_将,,,,,,,,,,,,,,,PP_将,,,,,,,,,,,,,,,,
PP_就,,,,,,,,,,,,,,,PP_就,,,,,,,,,,,,,,,,
PP_把,,,,,,,,,,,,,,,PP_把,,,,,,,,,,,,,,,,
PP_给,,,,,,,,,,,,,,,PP_给,,,,,,,,,,,,,,,,
Practice Drills,听说法练习,,,,,,,,,,,,,,練習訓練,,,,,,,,,,,,,,,,
Pre-A1,未达A1,,,,,,,,,,,,,,A1 以前,,,,,,,,,,,,,,,,
Pre-N5,未达N5,,,,,,,,,,,,,,N5 以前,,,,,,,,,,,,,,,,
Pre-TOPIK 1,未达TOPIK 1,,,,,,,,,,,,,,TOPIK 1 以前,,,,,,,,,,,,,,,,
Preparing video and transcript...,正在准备视频和转录文本……,,,,,,,,,,,,,,ビデオとトランスクリプトの準備中...,비디오 및 스크립트를 준비하는 중...,,,,,,,,,,,,,,,
prepositional phrases,介词短语,,,,,,,,,,,,,,前置詞句,,,,,,,,,,,,,,,,
Previous Line,上一行,,,,,,,,,,,,,,前の行,이전 라인,,,,,,,,,,,,,,,
Previous Video,上一个视频,,,,,,,,,,,,,,前のビデオ,이전 비디오,,,,,,,,,,,,,,,
Pricing,价格,,,,,,,,,,,,,,価格設定,,,,,,,,,,,,,,,,
Pricing Chart,价格一览表,,,,,,,,,,,,,,価格表,,,,,,,,,,,,,,,,
Pricing Options,定价选项,,,,,,,,,,,,,,価格設定オプション,가격 옵션,,,,,,,,,,,,,,,
Privacy Policy,隐私政策,,,,,,,,,,,,,,プライバシーポリシー,프라이버시 정책,,,,,,,,,,,,,,,
Pro Account,Pro账户,,,,,,,,,,,,,,Proアカウント,Pro 계정,,,,,,,,,,,,,,,
Profile & Progress,我的档案与进度,,,,,,,,,,,,,,プロファイルと進捗状況,,,,,,,,,,,,,,,,
Pronounce word when opening popup,使用弹出词典时自动发音,,,,,,,,,,,,,,ポップアップを開くときに単語を発音する,팝업을 열 때 단어 발음,,,,,,,,,,,,,,,
Pronunciation,发音,,,,,,,,,,,,,,発音,,,,,,,,,,,,,,,,
Quick Gloss off,简易释疑关闭,,,,,,,,,,,,,,クイックグロスオフ,,,,,,,,,,,,,,,,
Quick Gloss on,简易释疑开启,,,,,,,,,,,,,,のクイックグロス,,,,,,,,,,,,,,,,
Quick Settings,常用设置,,,,,,,,,,,,,,共通設定,자주 사용하는 설정,,,,,,,,,,,,,,,
Quiz Mode Off,测验模式关闭,,,,,,,,,,,,,,クイズモードオフ,,,,,,,,,,,,,,,,
Quiz Mode On,测验模式开启,,,,,,,,,,,,,,クイズモードオン,,,,,,,,,,,,,,,,
Random,随机,,,,,,,,,,,,,,ランダム,,,,,,,,,,,,,,,,
Read,阅读,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read {l2} epubs with phonetic annotation dictionary lookup.,使用注音字典查找阅读 {l2} epub。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read {l2} text with phonetic annotation dictionary lookup. Save new words for review.,使用注音字典查找阅读 {l2} 文本。 保存新单词以供复习。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read & Listen,边听边读,,,,,,,,,,,,,,読み取りと聞き取り,,,,,,,,,,,,,,,,
Read a {l2} web page,阅读{l2}网页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Read a story with these words,读一则包括以下单词的故事,,,,,,,,,,,,,,この言葉を使った物語を読む,,,,,,,,,,,,,,,,
Read Aloud,朗读,,,,,,,,,,,,,,音読,,,,,,,,,,,,,,,,
Read any online document by pasting the URL.,粘贴网址，阅读任意网上文章。,,,,,,,,,,,,,,URLを貼り付けてオンラインドキュメントを読みます。,,,,,,,,,,,,,,,,
Read books and text in {l2} with the help of our popup dictionary.,借助我们的弹出式词典阅读{l2}书籍和文本。,,,,,,,,,,,,,,ポップアップ辞書の助けを借りて、{l2}で本とテキストを読んでください。,,,,,,,,,,,,,,,,
"Read books, web pages or your own text with a popup dictionary",使用弹出式词典阅读书籍、网页或您自己的文本,,,,,,,,,,,,,,ポップアップディクショナリを使用して、本、Webページ、または自分のテキストを読む,"팝업 사전을 사용하여 책, 웹 페이지 또는 자신의 텍스트 읽기",,,,,,,,,,,,,,,
Read on Gutenberg,在 Gutenberg 上阅读,,,,,,,,,,,,,,グーテンベルクで読む,,,,,,,,,,,,,,,,
Read various {l2} documents directly on the “Books” page.,在 “书籍” 页面直接阅读各式{l2}文献。,,,,,,,,,,,,,,ライブラリの導入,,,,,,,,,,,,,,,,
Reader,阅读器,,,,,,,,,,,,,,リーダー,리더,,,,,,,,,,,,,,,
Reading,阅读,,,,,,,,,,,,,,読書,,,,,,,,,,,,,,,,
Ready to give it a try?,准备好试一试了吗？,,,,,,,,,,,,,,準備はできていますか。,해볼 준비 되셨나요?,,,,,,,,,,,,,,,
Ready to upgrade to Pro?,准备好升级到Pro了吗？,,,,,,,,,,,,,,Proへのアップグレードの準備はできていますか?,Pro로 업그레이드할 준비가 되셨습니까?,,,,,,,,,,,,,,,
Recommendation based on your,推荐内容依据:,,,,,,,,,,,,,,推奨事項の根拠:,권장 기준:,,,,,,,,,,,,,,,
Recommendations based on your {0}.,基于{0}的推荐,,,,,,,,,,,,,,{0}に基づく推奨事項です。,,,,,,,,,,,,,,,,
Recommended,推荐,,,,,,,,,,,,,,おすすめ,,,,,,,,,,,,,,,,
Recommended Channels,推荐频道,,,,,,,,,,,,,,おすすめのチャネル,,,,,,,,,,,,,,,,
Reddit,Reddit 论坛标注版,,,,,,,,,,,,,,レディット,,,,,,,,,,,,,,,,
Reddit Articles,Reddit论坛文章,,,,,,,,,,,,,,記事の編集,,,,,,,,,,,,,,,,
Reddit Posts under {0},Reddit 子论坛 {0} 的帖子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refresh,刷新,,,,,,,,,,,,,,リフレッシュ,새로 고침,,,,,,,,,,,,,,,
Regenerate,重新生成,,,,,,,,,,,,,,再生する,,,,,,,,,,,,,,,,
Register,注册,,,,,,,,,,,,,,登録,,,,,,,,,,,,,,,,
Related,相关词语,,,,,,,,,,,,,,関連,,,,,,,,,,,,,,,,
Related words provided by {0},相关单词由 {0} 提供,,,,,,,,,,,,,,{0}が提供する関連語,,,,,,,,,,,,,,,,
Remove {l2},删除{l2},,,,,,,,,,,,,,削除{l2}。,,,,,,,,,,,,,,,,
Remove All,全部删除,,,,,,,,,,,,,,すべて削除,,,,,,,,,,,,,,,,
Remove All Saved Phrases,删除所有保存的短语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remove from Saved Words,从保存的单词中删除,,,,,,,,,,,,,,保存した単語から削除,저장된 단어에서 제거,,,,,,,,,,,,,,,
Remove Phrase,删除短语,,,,,,,,,,,,,,フレーズの削除,,,,,,,,,,,,,,,,
Reset filters,重置筛选器,,,,,,,,,,,,,,フィルタのリセット,필터 재설정,,,,,,,,,,,,,,,
Resources,资源,,,,,,,,,,,,,,リソース,,,,,,,,,,,,,,,,
Resources for learning {l2},{l2}学习资源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rewind to Beginning,回到开头,,,,,,,,,,,,,,最初に巻き戻します,시작으로 되감기,,,,,,,,,,,,,,,
Save All,全部保存,,,,,,,,,,,,,,すべて保存,,,,,,,,,,,,,,,,
Save all the above words so they will be highlighted in the video.,请保存以上所有单词，以便在视频中高亮。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save as Phrase,保存为短语,,,,,,,,,,,,,,フレーズとして保存,,,,,,,,,,,,,,,,
Save Phrase,保存短语,,,,,,,,,,,,,,フレーズの保存,,,,,,,,,,,,,,,,
Save Video for Everyone,保存视频（所有人可见）,,,,,,,,,,,,,,みんなの動画保存,,,,,,,,,,,,,,,,
SAVE WORD,保存单词,,,,,,,,,,,,,,単語を保存,단어 저장,,,,,,,,,,,,,,,
SAVED,已保存,,,,,,,,,,,,,,保存した,저장된,,,,,,,,,,,,,,,
