eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Saved,已保存,,,,,,,,,,,,,,保存済み,,,,,,,,,,,,,,,,
Saved {l2} Phrases,已保存的{l2}短语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved Phrases,我的短语本,,,,,,,,,,,,,,保存したフレーズ,,,,,,,,,,,,,,,,
Saved Words,我的生词本,,,,,,,,,,,,,,保存した単語,,,,,,,,,,,,,,,,
Schedule,发布计划表,,,,,,,,,,,,,,スケジュール,,,,,,,,,,,,,,,,
Sci-Fi/Fantasy,科幻/幻想,,,,,,,,,,,,,,SF/ファンタジー,공상 과학/판타지,,,,,,,,,,,,,,,
Science & Technology,科学技术,,,,,,,,,,,,,,科学と技術,과학 기술,,,,,,,,,,,,,,,
Search,搜索,,,,,,,,,,,,,,検索,,,,,,,,,,,,,,,,
Search {l2} Content,搜索{l2}内容,,,,,,,,,,,,,,{l2}コンテンツ検索,{l2} 컨텐츠 검색,,,,,,,,,,,,,,,
Search {l2} YouTube,搜索YouTube的{l2}视频,,,,,,,,,,,,,,{l2}YouTube検索,,,,,,,,,,,,,,,,
Search {stats} {l2} videos,搜索{stats}个{l2}视频,,,,,,,,,,,,,,{stats}本の{l2}のビデオ検索,{l2} 비디오 {stats}개를 검색,,,,,,,,,,,,,,,
Search for “Language Player 2” in the iOS App Store.,在iOS应用商店中搜索“Language Player 2”。,,,,,,,,,,,,,,iOSアプリストアで「Language Player 2」を検索します。,iOS 앱스토어에서 “Language Player 2”를 검색합니다.,,,,,,,,,,,,,,,
Search for {0} ...,搜索{0}……,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search for more sentences at,用其他服务搜索更多例句,,,,,,,,,,,,,,次のページでさらに文章を検索します。,,,,,,,,,,,,,,,,
Search in:,搜索范围：,,,,,,,,,,,,,,検索対象:,검색 위치:,,,,,,,,,,,,,,,
Search in...,搜索范围……,,,,,,,,,,,,,,検索する...,검색...,,,,,,,,,,,,,,,
Search inside this collection ({num} videos),在此集合中搜索（{num}个视频）,,,,,,,,,,,,,,このコレクション内の検索（{num}ビデオ）,,,,,,,,,,,,,,,,
Search languages,搜索语言,,,,,,,,,,,,,,言語の検索,,,,,,,,,,,,,,,,
Search languages...,搜索语言...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search the entire YouTube for {l2} videos with CC,在整个YouTube搜索有{l2}字幕的视频,,,,,,,,,,,,,,CCで{l2}個のビデオをYouTube全体で検索,,,,,,,,,,,,,,,,
Search YouTube,搜索 YouTube,,,,,,,,,,,,,,YouTubeの検索,,,,,,,,,,,,,,,,
Searching for word forms...,正在搜索单词形式……,,,,,,,,,,,,,,単語帳を検索中...,단어 형식을 검색하는 중...,,,,,,,,,,,,,,,
"Searching through 7,669,735 words across 3,752 languages",搜索3752种语言的7669735个单词,,,,,,,,,,,,,,"3,752言語の7,669,735語を検索","3,752개 언어에 걸쳐 7,669,735개 단어 검색",,,,,,,,,,,,,,,
Searching through video captions...,正在搜索视频字幕……,,,,,,,,,,,,,,ビデオキャプションを検索中...,비디오 캡션을 검색하는 중...,,,,,,,,,,,,,,,
See All,查看全部,,,,,,,,,,,,,,すべて見る,,,,,,,,,,,,,,,,
See all {num} search results with a Pro account,使用Pro帐户查看所有{num}个搜索结果,,,,,,,,,,,,,,Proアカウントですべての{num}の検索結果を見る,Pro 계정으로 모든 {num} 검색 결과 보기,,,,,,,,,,,,,,,
See All {wordCount},查看全部{wordCount}个,,,,,,,,,,,,,,すべて見る {wordCount},,,,,,,,,,,,,,,,
"See collocations, example sentences, verb inflections and Chinese character decomposition in the dictionary",参见词典中的搭配、例句、动词变形和汉字分解,,,,,,,,,,,,,,辞書の連語、例文、動詞の変形、漢字の分解を見る,"사전에서 조합, 예문, 동사 굴절 및 한자 분해 참조",,,,,,,,,,,,,,,
See complete interactive transcripts with English translation,查看完整的配有翻译的交互式字幕,,,,,,,,,,,,,,英語翻訳を使用したインタラクティブなトランスクリプトを参照してください。,영어 번역과 함께 대화형 전체 대본 보기,,,,,,,,,,,,,,,
See complete subtitles with Pro.,使用 Pro 查看完整字幕。,,,,,,,,,,,,,,Pro の完全な字幕を参照してください。,,,,,,,,,,,,,,,,
See examples of words in videos,查看视频中的单词例句,,,,,,,,,,,,,,ビデオ内の単語の例を表示する,비디오에서 단어 예제 보기,,,,,,,,,,,,,,,
"See hundreds of examples of words in videos, or in particular TV shows",看到单词的所有视频例句（含电视节目例句）,,,,,,,,,,,,,,ビデオ、または特にテレビ番組で何百もの単語の例を見る,비디오 또는 특히 TV 프로그램에서 수백 개의 단어 예제 보기,,,,,,,,,,,,,,,
See latest stats.,查看最新统计数据。,,,,,,,,,,,,,,最新の統計を表示します。,최신 통계를 검토합니다.,,,,,,,,,,,,,,,
See more images of of “{0}” on {1},查看更多“{0}”的图片，请前往 {1},,,,,,,,,,,,,,{1}の「{0}」の画像をもっと見る,,,,,,,,,,,,,,,,
See more languages on a map,在地图上查看更多语言,,,,,,,,,,,,,,地図に言語の分布を見る,지도에서 더 많은 언어 보기,,,,,,,,,,,,,,,
See only 2 examples of words in videos,只看到单词的两个视频例句,,,,,,,,,,,,,,動画で単語の例を2つだけ見る,동영상에서 단어의 예 2개만 보기,,,,,,,,,,,,,,,
See only first 10 lines of interactive transcripts with English translation,仅查看前10行配备翻译的交互式字幕,,,,,,,,,,,,,,英語翻訳を使用したインタラクティブなトランスクリプトの最初の10行だけを表示,영어 번역이 포함된 대화형 대본의 처음 10줄만 보기,,,,,,,,,,,,,,,
See them on a Map,在地图上看到它们,,,,,,,,,,,,,,地図で見る,지도에서 보기,,,,,,,,,,,,,,,
Send us an email,向我们发送电子邮件,,,,,,,,,,,,,,Eメールを送信する,이메일을 보내주세요,,,,,,,,,,,,,,,
Sending password reset email...,正在发送密码重置电子邮件……,,,,,,,,,,,,,,パスワードリセットEメールを送信しています...,암호 재설정 전자 메일을 보내는 중...,,,,,,,,,,,,,,,
Sentences provided by,例句提供方,,,,,,,,,,,,,,提供する文,,,,,,,,,,,,,,,,
Sentences with “{text}”,有 “{text}” 的句子,,,,,,,,,,,,,,「{text}」の例文,,,,,,,,,,,,,,,,
SentObject,,,,,,,,,,,,,,,送信オブジェクト,,,,,,,,,,,,,,,,
SentObject_of,,,,,,,,,,,,,,,SentObject_of,,,,,,,,,,,,,,,,
Settings,设置,,,,,,,,,,,,,,設定,,,,,,,,,,,,,,,,
Settings specific to {l2},特定于{l2}的设置,,,,,,,,,,,,,,{l2}に固有の設定,{l2} 관련 설정,,,,,,,,,,,,,,,
Share Annotated Text,分享带注释的文本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shareable via link:,可通过链接共享：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Short Movies,微电影,,,,,,,,,,,,,,短編映画,마이크로필름,,,,,,,,,,,,,,,
Shorts,短视频,,,,,,,,,,,,,,ショート,쇼트 클립,,,,,,,,,,,,,,,
Show {count} More,显示另外 {count} 项,,,,,,,,,,,,,,{count}追加表示,,,,,,,,,,,,,,,,
Show definition above words,在单词上方显示定义,,,,,,,,,,,,,,単語の上に定義を表示する,단어 위에 정의 표시,,,,,,,,,,,,,,,
Show Defs,显示释义,,,,,,,,,,,,,,Defs の表示,,,,,,,,,,,,,,,,
Show Hán tự next to Sino-Vietnamese words,在中越语单词旁边显示对应汉字,,,,,,,,,,,,,,中ベトナム語の単語の横に漢字を表示する,중국어-베트남어 옆에 한터 표시,,,,,,,,,,,,,,,
Show hanja next to hanguel (byeonggi),在韩文旁边显示汉字（并记）,,,,,,,,,,,,,,ハンゲルの横に漢字を見せてください。,한글 옆에 한자 표시하기 (병기),,,,,,,,,,,,,,,
Show Legend,显示图例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Phonetics,显示语音,,,,,,,,,,,,,,音声学の表示,,,,,,,,,,,,,,,,
Show pop quiz,显示小测验,,,,,,,,,,,,,,クイズを表示する,퀴즈 보이기,,,,,,,,,,,,,,,
Show Quick Gloss,显示简易释义,,,,,,,,,,,,,,クイックグロスを表示する,,,,,,,,,,,,,,,,
Show Transcript & Quizzes,显示文字转录与小测验,,,,,,,,,,,,,,トランスクリプトとクイズを表示する,대본 및 퀴즈 표시,,,,,,,,,,,,,,,
Show translation,显示翻译,,,,,,,,,,,,,,翻訳の表示,번역 표시,,,,,,,,,,,,,,,
Show Vocabulary List ({num}),显示词汇列表（{num}个）,,,,,,,,,,,,,,語彙リストの表示（{num}）,,,,,,,,,,,,,,,,
Show Word,显示词头,,,,,,,,,,,,,,単語の表示,,,,,,,,,,,,,,,,
Show Words,显示单词,,,,,,,,,,,,,,単語の表示,,,,,,,,,,,,,,,,
Shows,电视剧,,,,,,,,,,,,,,番組,드라마,,,,,,,,,,,,,,,
Sign Up,注册,,,,,,,,,,,,,,サインアップ,,,,,,,,,,,,,,,,
Simplified characters,简化的字符,,,,,,,,,,,,,,簡体字,간체자,,,,,,,,,,,,,,,
Sino-Tibetan,傣卡岱语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller text,缩小文本,,,,,,,,,,,,,,テキストの縮小,작은 텍스트,,,,,,,,,,,,,,,
Smooth Scrolling,平滑滚动,,,,,,,,,,,,,,スムーズなスクロール,부드러운 스크롤,,,,,,,,,,,,,,,
Software,软件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some information about lesser-known languages may not be accurate.,一些关于鲜为人知的语言的信息可能并不准确。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song,歌曲,,,,,,,,,,,,,,歌,,,,,,,,,,,,,,,,
Songs,音乐,,,,,,,,,,,,,,歌,,,,,,,,,,,,,,,,
"Sorry, no books are currently available for {l2}.",很抱歉，目前尚无{l2}书籍可供阅读。,,,,,,,,,,,,,,申し訳ありません。現在{l2}に使用できる本がありません。,,,,,,,,,,,,,,,,
"Sorry, no definition found.",抱歉，找不到定义。,,,,,,,,,,,,,,申し訳ありませんが、定義が見つかりません。,죄송합니다. 정의를 찾을 수 없습니다.,,,,,,,,,,,,,,,
"Sorry, no hits found.",抱歉，找不到匹配项。,,,,,,,,,,,,,,申し訳ありませんが、ヒットは見つかりません。,죄송합니다. 히트를 찾을 수 없습니다.,,,,,,,,,,,,,,,
"Sorry, we could not find any {l2} books matching your search term.",抱歉，我们找不到与您的搜索词匹配的{l2}书籍。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sorry, we could not find any collocations with “{term}” in this corpus.",抱歉，我们在此语料库中找不到任何 “{term}” 的搭配。,,,,,,,,,,,,,,申し訳ありませんが、このコーパスには「{term}」を含むコロケーションが見つかりませんでした。,,,,,,,,,,,,,,,,
"Sorry, we could not find any phrasebooks for {l2}.",抱歉，我们还没有{l2}单词集。,,,,,,,,,,,,,,申し訳ありません。{l2}のフレーズブックが見つかりませんでした。,,,,,,,,,,,,,,,,
"Sorry, we could not find any sentences with “{term}” in this corpus.",很抱歉，我们在此语料库中找不到任何带有 “{term}” 的句子。,,,,,,,,,,,,,,申し訳ありませんが、このコーパスには「{term}」のある文章が見つかりませんでした。,,,,,,,,,,,,,,,,
"Sorry, we could not find any words related to “{term}” in this corpus.",抱歉，我们在此语料库中找不到任何与 “{term}” 相关的单词。,,,,,,,,,,,,,,申し訳ありませんが、このコーパスには「{term}」に関連する単語が見つかりませんでした。,,,,,,,,,,,,,,,,
Sort,排序,,,,,,,,,,,,,,ソート,,,,,,,,,,,,,,,,
Sort by Date,按日期排序,,,,,,,,,,,,,,日付順にソート,,,,,,,,,,,,,,,,
Sort by Date Added,按添加日期排序,,,,,,,,,,,,,,追加日順にソート,,,,,,,,,,,,,,,,
Sort by Date Uploaded,按上传日期排序,,,,,,,,,,,,,,アップロード日順にソート,,,,,,,,,,,,,,,,
Sort By Length,按长度排序,,,,,,,,,,,,,,長さ順にソート,길이순 정렬,,,,,,,,,,,,,,,
Sort by Recommended,按推荐排序,,,,,,,,,,,,,,推奨順にソート,권장 기준으로 정렬,,,,,,,,,,,,,,,
Sort by Title,按标题排序,,,,,,,,,,,,,,タイトル別にソート,제목별 정렬,,,,,,,,,,,,,,,
Sort by Views,按点击量排序,,,,,,,,,,,,,,ビュー別にソート,보기별 정렬,,,,,,,,,,,,,,,
Sort Left,向左排序,,,,,,,,,,,,,,左揃え,왼쪽 정렬,,,,,,,,,,,,,,,
Sort Right,向右排序,,,,,,,,,,,,,,右揃え,오른쪽 정렬,,,,,,,,,,,,,,,
Sports,体育,,,,,,,,,,,,,,スポーツ,스포츠,,,,,,,,,,,,,,,
"Start by creating a free account, and explore our content library.",从创建一个免费帐户开始，探索我们的内容库。,,,,,,,,,,,,,,無料アカウントを作成することから、コンテンツライブラリを探索します。,무료 계정을 만드는 것부터 시작하여 콘텐츠 라이브러리를 탐색하십시오.,,,,,,,,,,,,,,,
Start from,开始于,,,,,,,,,,,,,,最初から,,,,,,,,,,,,,,,,
Start Learning,开始学习,,,,,,,,,,,,,,勉強を始める,,,,,,,,,,,,,,,,
Start Using Pro,开始使用Pro,,,,,,,,,,,,,,Proの使用開始,Pro 사용 시작,,,,,,,,,,,,,,,
Start Watching,开始观看,,,,,,,,,,,,,,視聴を開始,,,,,,,,,,,,,,,,
Stroke Order,笔划顺序,,,,,,,,,,,,,,ストローク順,,,,,,,,,,,,,,,,
Structure,结构,,,,,,,,,,,,,,構造,,,,,,,,,,,,,,,,
Studied on {date}:,{date}您学习了：,,,,,,,,,,,,,,{date}で勉強しました:,,,,,,,,,,,,,,,,
Study,学习,,,,,,,,,,,,,,調査,,,,,,,,,,,,,,,,
Study Aid,学习,,,,,,,,,,,,,,学習支援資料,,,,,,,,,,,,,,,,
Study any YouTube video that has {l2} subtitles.,学习任何有{l2}字幕的 YouTube 视频。,,,,,,,,,,,,,,{l2}の字幕があるYouTubeビデオを検討してください。,,,,,,,,,,,,,,,,
Study Sheet,学习材料生成器,,,,,,,,,,,,,,スタディシート,,,,,,,,,,,,,,,,
Study Sheet Creator,学习材料生成器,,,,,,,,,,,,,,スタディシートの作成者,,,,,,,,,,,,,,,,
Study YouTube Subtitles,学习 YouTube 字幕,,,,,,,,,,,,,,YouTube字幕の勉強,,,,,,,,,,,,,,,,
Subject,,,,,,,,,,,,,,,件名,,,,,,,,,,,,,,,,
Subject_of,,,,,,,,,,,,,,,件名_/,,,,,,,,,,,,,,,,
Support and Contact,支持与联系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switch languages,切换语言,,,,,,,,,,,,,,言語の切り替え,언어 전환,,,,,,,,,,,,,,,
Table of Contents,目录,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tai-Kadai,壮侗语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Take one-on-one online {l2} conversation practice sessions at iTalki.,使用 iTalki 进行一对一的在线 {l2}对话练习。,,,,,,,,,,,,,,iTalkiで1対1のオンライン{l2}会話練習セッションを受講します。,,,,,,,,,,,,,,,,
Talks,演说,,,,,,,,,,,,,,会談,,,,,,,,,,,,,,,,
Tap any line in the transcript to play that line. Tap on any word to look up.,点击转录文本中的任何一行，播放该行。点击任何单词进行查找。,,,,,,,,,,,,,,トランスクリプトのいずれかの行をクリックして、その行を再生します。単語をクリックして検索します。,녹취재 중 한 줄을 클릭하여 해당 줄을 재생합니다.원하는 단어를 클릭하여 찾습니다.,,,,,,,,,,,,,,,
"Tap on any language label to learn the language! Live TV channels, TV shows with subtitles, music with lyrics, phrasebooks with video examples... everything that can help you to learn a language “by osmosis.”",点击任何语言标签来学习语言，包括带字幕的视频、直播电视、常用语手册……帮助您自然习得各门语言。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tap on any word for a popup dictionary.,点击任意单词，即可显示弹出词典。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tap on any word to view details and page through them.,点击单词查看详情，并使用前进/后退挨个学习。,,,,,,,,,,,,,,任意の単語をタップすると詳細が表示され、ページが表示されます。,,,,,,,,,,,,,,,,
"Tap on the three dots ""..."" next to each line for translation.",点击每行旁边的三个点“...”进行翻译。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Text Corpus Settings,语料库设置,,,,,,,,,,,,,,テキストコーパスの設定,,,,,,,,,,,,,,,,
Text Reader,文本阅读器,,,,,,,,,,,,,,テキストリーダー,,,,,,,,,,,,,,,,
Text Reader (Annotator),文本阅读器（注释器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Textbooks,课本,,,,,,,,,,,,,,教科書,,,,,,,,,,,,,,,,
the next level,更高的水平,,,,,,,,,,,,,,次のレベル,,,,,,,,,,,,,,,,
the TV Show “{title}”,电视节目《{title}》,,,,,,,,,,,,,,テレビ番組「{title}」,"TV 쇼 ""{title}""",,,,,,,,,,,,,,,
The word “{word}” seems to only take on one form.,“{word}”这个词似乎只有一种形式。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There has been an error.,出现错误。,,,,,,,,,,,,,,エラーが発生しました。,,,,,,,,,,,,,,,,
"These words are stored in your browser's local storage, which persists unless you clear your browsing data.",这些单词将存储于浏览器的本地存储（local storage）中。除非您清除浏览数据，否则该存储会持续保留。,,,,,,,,,,,,,,これらの単語はブラウザのローカルストレージに保存されます。ブラウザのローカルストレージは、ブラウジングデータをクリアしない限り保持されます。,,,,,,,,,,,,,,,,
This {l2} dictionary has <b>{num} words</b>,此{l2}词典包含<b>{num}个单词</b>,,,,,,,,,,,,,,この{l2}辞書に<b>{num}語があります。</b>,,,,,,,,,,,,,,,,
"This is a {l2} text reading tool (a.k.a annotator, tokenizer, lemmatizer)",这是一个 {l2} 文本阅读工具（又称注释器、标记器、词性分析器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This is a community for people studying or teaching {0} - or just interested in the language. Please post interesting links, language learning advice, or questions about the {0} language. To participate and create new content, visit the community on Reddit.",这是一个供学习或教学 {0} 或仅对语言感兴趣的人的社区。 请张贴有趣的链接、语言学习建议或有关 {0} 语言的问题。 要参与和创建新内容，请访问 Reddit 上的社区。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This is an interactive map of {numLanguages} languages of the world, including {livingLanguages} living languages, {historicLanguages} historic languages, {extinctLanguages} extinct languages, and {constructedLanguages} constructed languages.",这是一张包含 {numLanguages} 种世界语言的交互式地图，包括 {livingLanguages} 种现存语言、{historicLanguages} 种历史语言、{extinctLanguages} 种已灭绝语言和 {constructedLanguages} 种人工语言。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This is an interactive map of 7,268 languages of the world, including 6,924 living languages, 105 historic languages, 220 extinct languages, and 5 constructed languages.","这是一张包含 7,268 种世界语言的交互式地图，其中包括 6,924 种现存语言、105 种历史语言、220 种已灭绝语言和 5 种人工语言。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is where you can enjoy reading a variety of {l2} books with the help of hover dictionary and the ability to save words.,在这里，你可以借助光标取词词典阅读各种{l2}书籍。点击任何{l2}单词，将其存入生词本，之后可前往“词典 > 生词本”查看。,,,,,,,,,,,,,,ここでは、ホバー辞書と単語を保存する機能により、様々な{l2}冊の本を楽しく読むことができます。,,,,,,,,,,,,,,,,
This tool will annotate {l2} text with {transliteration} and a popup dictionary.,此工具可将{l2}文本进行标注，显示{transliteration}，并实现取词功能。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This video does not have closed captions (CC) in {l2}.,此视频没有{l2}的隐藏式字幕 (CC)。,,,,,,,,,,,,,,このビデオには{l2}のクローズドキャプション(CC)がありません。,,,,,,,,,,,,,,,,
This will permanently remove your Language Player account. There is no undo.,这将永久删除您的 Language Player 帐户，一旦删除无法恢复。,,,,,,,,,,,,,,これにより、Language Playerのアカウントは永久に削除されます。元に戻すことはできません。,,,,,,,,,,,,,,,,
"This will remove your logged time for {l2}, and remove {l2} from your home screen Dashboard.",这将删除您记录的{l2}学习记录，并从您的主屏幕仪表板中删除{l2}。,,,,,,,,,,,,,,これにより、{l2}の記録時間が削除され、ホーム画面のダッシュボードから{l2}が削除されます。,,,,,,,,,,,,,,,,
Thriller,惊悚片,,,,,,,,,,,,,,スリラー,스릴러 영화,,,,,,,,,,,,,,,
Time investment,所需时间,,,,,,,,,,,,,,時間投資,,,,,,,,,,,,,,,,
"To create new texts, please login.",要创建新文本，请登录。,,,,,,,,,,,,,,新しいテキストを作成するには、ログインしてください。,,,,,,,,,,,,,,,,
"To get started, create a new Text.",开始之前，请先创建一个新的文本。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"To sync words across devices, please login.",要跨设备同步单词，请登录。,,,,,,,,,,,,,,デバイス間で単語を同期するには、ログインしてください。,,,,,,,,,,,,,,,,
"To track your learning progress, please login.",要跟踪您的学习进度，请登录。,,,,,,,,,,,,,,学習の進捗状況を確認するには、ログインしてください。,,,,,,,,,,,,,,,,
Tools for linguists,语言学工具,,,,,,,,,,,,,,言語学者向けツール,언어학 도구,,,,,,,,,,,,,,,
Top Phrases in {type},{type}中最常见的短语,,,,,,,,,,,,,,{type}の上位句,,,,,,,,,,,,,,,,
Topics,更多分类,,,,,,,,,,,,,,トピック,,,,,,,,,,,,,,,,
Total time from zero to {l2} mastery,从零基础到精通{l2}的时间投入总数,,,,,,,,,,,,,,0から{l2}マスターまでの合計時間,,,,,,,,,,,,,,,,
Traditional characters,繁体字,,,,,,,,,,,,,,繁体字,번체자,,,,,,,,,,,,,,,
Trailers,拖车,,,,,,,,,,,,,,トレーラー,트레일러,,,,,,,,,,,,,,,
Transcript,文字转录,,,,,,,,,,,,,,トランスクリプト,스크립트,,,,,,,,,,,,,,,
Transfer Purchases,平台兑换码,,,,,,,,,,,,,,振替購入,,,,,,,,,,,,,,,,
Translate,翻译,,,,,,,,,,,,,,翻訳,,,,,,,,,,,,,,,,
Translate with:,外部翻译：,,,,,,,,,,,,,,翻訳対象:,,,,,,,,,,,,,,,,
Translation,翻译,,,,,,,,,,,,,,翻訳,,,,,,,,,,,,,,,,
"Translation failed, please try again.",翻译失败，请重试。,,,,,,,,,,,,,,翻訳に失敗しました、もう一度やり直してください。,,,,,,,,,,,,,,,,
Translation off,翻译关闭,,,,,,,,,,,,,,翻訳オフ,번역 오프,,,,,,,,,,,,,,,
Translation on,翻译开启,,,,,,,,,,,,,,上の翻訳日,번역 대상,,,,,,,,,,,,,,,
Travel & Events,旅行与活动,,,,,,,,,,,,,,旅行とイベント,여행과 활동,,,,,,,,,,,,,,,
Try these resources:,试试以下资源,,,,,,,,,,,,,,次のリソースを試します。,,,,,,,,,,,,,,,,
Try turning off ‘Limit “this word in TV Shows” search result (faster)’ in Settings.,尝试在“设置”中关闭“限制”电视节目中的“搜索结果（更快）”。,,,,,,,,,,,,,,「設定」で『「すべてのテレビ番組」の検索結果を限定する(高速化)』をオフにしてみてください。,설정에서 'TV 프로그램에서 이 단어 제한' 검색 결과(더 빠름)를 해제해 보십시오.,,,,,,,,,,,,,,,
Turkic,突厥语系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutoring Kit,一对一学习课件,,,,,,,,,,,,,,チュートリアルキット,,,,,,,,,,,,,,,,
TV Show,电视节目,,,,,,,,,,,,,,テレビ番組,텔레비전 프로그램,,,,,,,,,,,,,,,
TV Show Episode,电视节目集,,,,,,,,,,,,,,テレビ番組のエピソード,,,,,,,,,,,,,,,,
TV Shows,电视节目,,,,,,,,,,,,,,テレビ番組,,,,,,,,,,,,,,,,
Tweets by {handle},{handle} 的推文,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitter:,推特：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Typically, {l1} speakers need {num} hours from {level} to {goal}.",通常，母语是{l1}的学习者从 {level} 到 {goal} 需要 {num} 个小时。,,,,,,,,,,,,,,一般的に{l1}スピーカーは、{level}から{goal}までの{num}時間が必要です。,,,,,,,,,,,,,,,,
Ultimate {l2} Grammar Cheatsheet,{l2}语法速查表,,,,,,,,,,,,,,究極の{l2}文法チートシート,,,,,,,,,,,,,,,,
Uncheck All,全部取消选中,,,,,,,,,,,,,,すべてチェックボックスをオフにします。,모두 선택 취소,,,,,,,,,,,,,,,
Undergrad student at SFU (Linguistics),Simon Fraser University 语言学系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Updates,动态更新,,,,,,,,,,,,,,アップデート,,,,,,,,,,,,,,,,
Upgrade to Pro,升级到 Pro,,,,,,,,,,,,,,Pro へのアップグレード,,,,,,,,,,,,,,,,
Upload Subs,上传订阅,,,,,,,,,,,,,,サブをアップロードする,,,,,,,,,,,,,,,,
Upload subtitles (.srt or .ass),上传字幕（.srt 或 .ass）,,,,,,,,,,,,,,字幕（.srtまたは.ass）のアップロード,,,,,,,,,,,,,,,,
URL of a YouTube video or playlist...,YouTube视频或播放列表的URL……,,,,,,,,,,,,,,YouTube ビデオまたは再生リストの URL···,,,,,,,,,,,,,,,,
US$,美元$,,,,,,,,,,,,,,US$,,,,,,,,,,,,,,,,
usage patterns,使用模式,,,,,,,,,,,,,,使用パターン,,,,,,,,,,,,,,,,
Usage Trends,词频趋势,,,,,,,,,,,,,,語彙トレンド,단어 빈도 추세,,,,,,,,,,,,,,,
Use <code>_</code> underscore to match one character,使用<code>_</code>下划线匹配一个字符,,,,,,,,,,,,,,<code>_</code> アンダースコアを使用して 1 文字を照合します,,,,,,,,,,,,,,,,
