eng,zho,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie
Use <code>*</code> asterisk to match one or more characters,使用<code>*</code>星号匹配一个或多个字符,,,,,,,,,,,,,,<code>*</code>アスタリスクを使用して、1 つ以上の文字を照合します,,,,,,,,,,,,,,,,
Use Sans-Serif,使用黑体,,,,,,,,,,,,,,サンセリフの使用,산세리프 사용,,,,,,,,,,,,,,,
Use Serif,使用宋体,,,,,,,,,,,,,,セリフの使用,세리프 사용,,,,,,,,,,,,,,,
Use Simplified,使用简化版,,,,,,,,,,,,,,簡体字を使用,간체자 사용,,,,,,,,,,,,,,,
Use Traditional,使用传统,,,,,,,,,,,,,,繁体字を使用,번체자 사용,,,,,,,,,,,,,,,
{name} SALE!,{name}促销活动！,,,,,,,,,,,,,,バレンタインデーセール!,발렌타인 데이 세일!,,,,,,,,,,,,,,,
SUMMER,夏季,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video Caption Search Results,视频字幕搜索结果,,,,,,,,,,,,,,ビデオキャプションの検索結果,비디오 캡션 검색 결과,,,,,,,,,,,,,,,
Video Count,视频总数,,,,,,,,,,,,,,ビデオ数,,,,,,,,,,,,,,,,
Video Information,视频信息,,,,,,,,,,,,,,ビデオ情報,,,,,,,,,,,,,,,,
Video Options,视频选项,,,,,,,,,,,,,,ビデオオプション,,,,,,,,,,,,,,,,
VIDEO SOURCE,视频源,,,,,,,,,,,,,,ビデオソース,비디오 소스,,,,,,,,,,,,,,,
Videoblogging,视频博客,,,,,,,,,,,,,,ブイログ,비디오 블로그,,,,,,,,,,,,,,,
Videos,视频,,,,,,,,,,,,,,ビデオ,,,,,,,,,,,,,,,,
Videos in playlists may not have subtitles.,播放列表中的某些视频可能没有字幕。,,,,,,,,,,,,,,プレイリスト内のビデオには字幕が付いていない場合があります。,,,,,,,,,,,,,,,,
Videos with Subs,带字幕的视频,,,,,,,,,,,,,,字幕付きビデオ,자막 영상,,,,,,,,,,,,,,,
View all of our courses on,查看所有课程，前往,,,,,,,,,,,,,,に関するデルの全コースをご覧ください。,,,,,,,,,,,,,,,,
Vocabulary,词汇,,,,,,,,,,,,,,ボキャブラリー,,,,,,,,,,,,,,,,
Vocabulary & Syntax,词汇和句法,,,,,,,,,,,,,,語彙と構文,,,,,,,,,,,,,,,,
Voice,选择人声,,,,,,,,,,,,,,声,,,,,,,,,,,,,,,,
VPN,科学上网,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watch Full,观看完整版,,,,,,,,,,,,,,フル機能搭載,,,,,,,,,,,,,,,,
Watch History,观看历史,,,,,,,,,,,,,,視聴履歴,,,,,,,,,,,,,,,,
Watch live TV in the target language,用目标语言观看电视直播,,,,,,,,,,,,,,ターゲット言語でテレビの生放送を視聴する,대상 언어로 생방송 TV 시청,,,,,,,,,,,,,,,
Watch videos in {l2},观看{l2}视频,,,,,,,,,,,,,,{l2}でビデオを見る,,,,,,,,,,,,,,,,
Watched earlier:,更久前您学习了：,,,,,,,,,,,,,,以前に見た:,,,,,,,,,,,,,,,,
We could not find any Chinese words with the (traditional) Chinese characters “{text}.”,我们找不到任何带有（繁体）汉字 “{text}” 的汉语单词。,,,,,,,,,,,,,,中国語の「(伝統的な)漢字」は見つかりませんでした,,,,,,,,,,,,,,,,
We could not find any Japanese words with the kanji “{text}.”,我们找不到任何带有日语汉字 “{text}” 的日语单词。,,,,,,,,,,,,,,「text」という漢字の日本語は見つかりませんでした,,,,,,,,,,,,,,,,
We could not find any Korean words with the hanja “{text}.”,我们找不到任何带有韩语汉字 “{text}” 的韩语单词。,,,,,,,,,,,,,,韓国語で「(文章)」という単語は見つかりませんでした,,,,,,,,,,,,,,,,
We don’t know about a subreddit for learning {l2} yet.,我们还不知道用于学习 {l2} 的 subreddit。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We support 217 languages,我们支持217种语言,,,,,,,,,,,,,,217言語をサポート,217개 언어를 지원합니다.,,,,,,,,,,,,,,,
We're sending a password reset email which can take up to a minute to arrive. Please check your spam inbox just to make sure.,我们正在发送一封密码重置电子邮件，可能需要一分钟才能到达。请检查您的垃圾邮件收件箱，以确保。,,,,,,,,,,,,,,パスワードリセットのメールをお送りしますので、到着までに1分ほどお時間をいただきます。 念のためスパムメールボックスを確認してください。,도착까지 1분 정도 걸릴 수 있는 비밀번호 재설정 이메일을 보냅니다. 만약을 위해 스팸 받은 편지함을 확인하십시오.,,,,,,,,,,,,,,,
"We're sorry, your payment didn't work this time, please try again.",很抱歉，您的付款尚未完成，请重试。,,,,,,,,,,,,,,申し訳ありませんが、今回はお支払いできませんでした。もう一度お試しください。,죄송합니다. 이번에는 결제가 되지 않았습니다. 다시 시도하십시오.,,,,,,,,,,,,,,,
Web Reader,网页阅读器,,,,,,,,,,,,,,Webリーダー,,,,,,,,,,,,,,,,
Web Translators,翻译器比较,,,,,,,,,,,,,,オンライン翻訳,,,,,,,,,,,,,,,,
WeChat Pay,微信支付,,,,,,,,,,,,,,ウィチャット決済,위챗 결제,,,,,,,,,,,,,,,
"Weekly goal: If you log {numHours} a week, you can reach {goal} in {numWeeks} weeks (about {period} ).",每周目标：如果您每周记录{numHours}，您可以在{numWeeks}周内（约{period}内）达到 {goal}。,,,,,,,,,,,,,,週間目標：1週間に{numHours}を記録すると、{numWeeks}週（約{period}）で{goal}に到達することができます。,,,,,,,,,,,,,,,,
"Welcome {name}, you now enjoy the benefit of a Pro account across all languages.",欢迎 {name}，您现在可以享受 Pro 帐户的功能，学习所有语言。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welcome back,欢迎再次光临,,,,,,,,,,,,,,おかえりなさい,,,,,,,,,,,,,,,,
"Welcome back, {name}!",欢迎{name}回来！,,,,,,,,,,,,,,おかえりなさい、{name}！,,,,,,,,,,,,,,,,
What do the numbers mean?,这些数字代表着什么？,,,,,,,,,,,,,,数字はどういう意味ですか？,,,,,,,,,,,,,,,,
"What is byeonggi (병기, 倂記)?",什么是并记(병기)?,,,,,,,,,,,,,,ビョンギとは何ですか？,"병기(兵器, 兵器)가 무엇인가요?",,,,,,,,,,,,,,,
What is Hán tự?,什么是越南语汉字?,,,,,,,,,,,,,,ベトナム漢字とは何ですか？,한테가 뭐야?,,,,,,,,,,,,,,,
"What is the {l2} language (also known as {otherNames}, ISO639-3 code {isoCode}, glottolog ID {glottologId})? Could you give a few common phrases in the language, along with IPA transcriptions and {l1} translations?",什么是{l2}这门语言（也称为 {otherNames}、ISO639-3 代码 {isoCode}、glottolog ID {glottologId}）？ 你能提供一些该语言的常用短语，加上国际音标和{l1}翻译吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What is your mother tongue (first/native language)?,你的母语（第一语言）是？,,,,,,,,,,,,,,母国語は何ですか?,,,,,,,,,,,,,,,,
What our users say about us,用户对我们的评价,,,,,,,,,,,,,,ユーザーが私たちについて言うこと,사용자가 우리에 대해 말하는 것,,,,,,,,,,,,,,,
What’s New,最新内容,,,,,,,,,,,,,,新着情報,,,,,,,,,,,,,,,,
What’s Popular,流行资讯,,,,,,,,,,,,,,人気の内容,인기 있는 것,,,,,,,,,,,,,,,
What’s your level of {l2}?,您的{l2}水平如何？,,,,,,,,,,,,,,あなたの{l2}熟練度はどのくらいですか。,당신의 {l2} 실력은 어떻습니까?,,,,,,,,,,,,,,,
Which categories of content interest you?,您感兴趣的内容类别是什么？,,,,,,,,,,,,,,どのカテゴリーに興味がありますか,관심 있는 콘텐츠 카테고리가 어떻게 되시나요?,,,,,,,,,,,,,,,
Which language would you like to learn?,你想学哪门语言？,,,,,,,,,,,,,,どの言語を学びたいですか？,,,,,,,,,,,,,,,,
Wiki,维基,,,,,,,,,,,,,,Wiki,,,,,,,,,,,,,,,,
Wikipedia,维基百科,,,,,,,,,,,,,,ウィキペディア,위키백과,,,,,,,,,,,,,,,
Wiktionary,维基词典,,,,,,,,,,,,,,ウィクショナリー,위키백과,,,,,,,,,,,,,,,
Will increase to $119 on Apr 10.,将于4月10日调整为119美元。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"With 600,000 videos in over 200 languages, you will always find something interesting to watch.",有超过200种语言的60万个视频，您总能找到有趣的内容。,,,,,,,,,,,,,,200言語以上の60万本のビデオがあり、いつも面白いコンテンツを見つけることができます。,200 개 이상의 언어로 60 만 개의 비디오가 있으며 항상 재미있는 콘텐츠를 찾을 수 있습니다.,,,,,,,,,,,,,,,
Word Books,单词集,,,,,,,,,,,,,,単語帳,,,,,,,,,,,,,,,,
Word List,单词表,,,,,,,,,,,,,,単語リスト,,,,,,,,,,,,,,,,
Word Lists,单词列表,,,,,,,,,,,,,,単語一覧,단어 목록,,,,,,,,,,,,,,,
Words,单词数,,,,,,,,,,,,,,言葉,,,,,,,,,,,,,,,,
Words related to “{0}”,与 “{0}” 相关的单词,,,,,,,,,,,,,,「{0}」に関連する言葉,,,,,,,,,,,,,,,,
World Language Map,世界语言地图,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Write or paste in some {l2} text, and annotated text will show up below the textbox. You can also use <b>Markdown or HTML tags</b>. Everything is autosaved to your browser’s <code>localStorage</code>, so even if you refresh your browser everything you entered is still here.",在一些英文文本中书写或粘贴，带注释的文本将显示在文本框下方。您也可以使用<b>Markdown</b>或<b>HTML</b>标签。所有内容都会自动保存到浏览器的 <code>localstorage</code> 里，因此即使刷新浏览器，输入的所有内容仍会保留在此。,,,,,,,,,,,,,,一部の{l2}テキストに書き込むか、貼り付けると、テキストボックスの下に注釈が表示されます。 <b>マークダウンまたはHTMLタグ</b>も使用できます。 すべてがブラウザの<code>localStorage</code>に自動保存されているため、ブラウザを更新しても入力した内容はすべてここにあります。,,,,,,,,,,,,,,,,
Yandex,Yandex,,,,,,,,,,,,,,ヤンデックス,,,,,,,,,,,,,,,,
You are already Pro!,你已经是Pro了！,,,,,,,,,,,,,,あなたはもうプロです！,넌 이미 프로야!,,,,,,,,,,,,,,,
You are not Pro yet.,您还不是 Pro。,,,,,,,,,,,,,,あなたはまだProではありません。,,,,,,,,,,,,,,,,
"You can also do this with a bookmarklet: (1) drag this {0} bookmarklet to your bookmarks bar; (2) navigate to a YouTube video page, and click on the bookmarklet to directly import that video into Language Player.",您也可以使用bookmarklet执行此操作：（1）将此{0} bookmarklet拖动到书签栏；（2） 导航到YouTube视频页面，然后单击书签将视频直接导入到Language Player。,,,,,,,,,,,,,,ブックマークレットを使用してこれを行うこともできます。 (1) この{0}ブックマークレットをブックマークバーにドラッグします。 (2) YouTubeビデオページに移動し、ブックマークレットをクリックすると、そのビデオが言語プレーヤーに直接インポートされます。,,,,,,,,,,,,,,,,
You can customize the output in {settings}.,您可以在 {settings} 中自定义输出样式。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You can do power search for patterns with <b>wild cards</b>,您可以使用<b>通配符</b>进行高级样式搜索,,,,,,,,,,,,,,<b>ワイルドカード</b>でパターンのパワーサーチができる,,,,,,,,,,,,,,,,
You can set a different corpus in {0}.,您可以在{0}中选择其它语料库。,,,,,,,,,,,,,,{0}で他のコーパスを設定することができます。,,,,,,,,,,,,,,,,
"You don’t have any words saved yet. Save words by tapping on the ""⭐️ SAVE"" button next to it.",您还没有保存任何字词。 通过点击旁边的“⭐️保存”按钮来保存单词。,,,,,,,,,,,,,,まだ単語が保存されていません。単語の横にある「⭐️ SAVE」ボタンをタップして、単語を保存してください。,,,,,,,,,,,,,,,,
You have been logged out.,您已登出。,,,,,,,,,,,,,,ログアウトされました。,,,,,,,,,,,,,,,,
You have lifetime access to Pro.,您可以终生使用 Pro。,,,,,,,,,,,,,,あなたはProに生涯アクセスできます。,,,,,,,,,,,,,,,,
You have not created any text yet.,您尚未创建任何文本。,,,,,,,,,,,,,,あなたはまだテキストを作成していません。,,,,,,,,,,,,,,,,
You haven't watched any {l2} videos yet.,您尚未观看任何{l2}视频。,,,,,,,,,,,,,,まだ{l2}の動画は見ていません。,,,,,,,,,,,,,,,,
You've spent {time} in Language Player learning {l2}.,您已在Language Player中花了{time}学习{l2}。,,,,,,,,,,,,,,あなたはLanguage Playerで{時間}を費やして{l2}を学習しています。,,,,,,,,,,,,,,,,
Youdao,有道词典,,,,,,,,,,,,,,ユダオ,,,,,,,,,,,,,,,,
Your {l2} Words,你的{l2}单词,,,,,,,,,,,,,,あなたの{l2}。言葉,,,,,,,,,,,,,,,,
Your browser does not support the video tag.,您的浏览器不支持视频标签。,,,,,,,,,,,,,,お使いのブラウザはビデオタグをサポートしていません。,,,,,,,,,,,,,,,,
Your current level,您现在的水平,,,,,,,,,,,,,,あなたの現在のレベル,,,,,,,,,,,,,,,,
Your next goal,您的下一个目标,,,,,,,,,,,,,,あなたの次の目標,,,,,,,,,,,,,,,,
Your Pro has expired on {date}.,您的 Pro 已于{date}过期。,,,,,,,,,,,,,,あなたのプロは{date}で期限切れになりました。,,,,,,,,,,,,,,,,
Your Pro will auto-renew on {date}.,您的 Pro 将在{date}自动续订。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Your Pro will expire on {date}.,您的 Pro 将于{date}到期。,,,,,,,,,,,,,,お客様のProの有効期限は{date}になります。,,,,,,,,,,,,,,,,
YouTube Channel,油管频道,,,,,,,,,,,,,,YouTubeチャンネル,,,,,,,,,,,,,,,,
YouTube Channels,油管频道,,,,,,,,,,,,,,YouTubeチャネル,,,,,,,,,,,,,,,,
YouTube Transcript,学习 YouTube 字幕,,,,,,,,,,,,,,YouTubeのトランスクリプト,,,,,,,,,,,,,,,,
Zero to Hero,英雄,,,,,,,,,,,,,,ゼロ·トゥ·ヒーロー,,,,,,,,,,Cero al héroe,,,,,,
Quiz Mode,测验模式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Definition,显示定义,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Translation,显示翻译,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Gloss for Saved,显示已保存单词释义,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller,更小,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigger,更大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPACE BAR,空格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Playback Speed: {speed}x,播放倍速：{speed}x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous,上一个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Next,下一个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous Chapter,上一章,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Next Chapter,下一章,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous Sentence,上一句,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Next Sentence,下一句,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Previous Page,上一页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Next Page,下一页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We currently do not have any blog articles on {l2}.,我们目前没有关于{l2}的博客文章。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We warmly welcome your contributions. If you would like to submit an article, please contact us. Thank you for your support!",我们非常欢迎您提供投稿。如果想提交文章，请与我们联系。谢谢您的支持！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choose an ebook (.epub) to open:,选择要打开的电子书 (.epub)：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Language Player Video Stats by Language,Language Player 按语言分类视频统计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Hanja,显示韩语汉字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Han Tự,显示越南语汉字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hide Hanja,隐藏韩语汉字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hide Han Tự,隐藏越南语汉字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Word forms of “{word}”,“{word}” 的变形,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choose Search Terms,选择搜索关键词,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Registration successful. Welcome aboard, {name}!",注册成功。 欢迎加入，{name}！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your email {email} has already been registered, please login.",您的邮箱 {email} 已经注册过了，请登录。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learn anywhere with our native apps.,使用我们的原生应用程序随时随地学习。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Available on iOS, iPadOS, Android, macOS and Windows.",适用于 iOS、iPadOS、Android、macOS 和 Windows。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Download the desktop app for macOS.,下载适用于 macOS 的桌面应用程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Download the desktop app for Windows.,下载适用于 Windows 的桌面应用程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Download on the App Store.,在 App Store 下载。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Download on Google Play.,在 Google Play 下载。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You’re now Pro!,你现在是 Pro 了！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Your upgrade was successful. Please login again to activate your Pro features.,您的升级已成功。 请重新登录以激活您的 Pro 功能。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Login with Pro,使用 Pro 登录,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Email verified.,电子邮件已验证。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enter your new password:,输入您的新密码：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reset Password,重设密码,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changing your password...,正在更改密码……,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Your password has been updated, please login.",您的密码已更新，请登录。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Password reset token is missing.,密码重置令牌缺失。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only showing content made for kids.,仅显示面向儿童的内容。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No resource found in this category. Contact us if you have any to suggest.,在此类别中找不到资源。 如果您有任何建议，请联系我们。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You don't have any books on your bookshelf.,你的书架上没有任何书。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search my bookshelf,搜索我的书架,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remove from Bookshelf,从书架上移除,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browse books,浏览书籍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Popular search terms in {l2}:,热门{l2}关键词：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Search for ""{term}"" in video subtitles",在视频字幕中搜索“{term}”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You haven't studied any {l2} videos yet.,您还没有学习过任何{l2}视频。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please login to verify your Pro status.,请登录以确认您的 Pro 状态。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you’ve purchased Pro but the system did not update your account, please contact us:",如果您购买了 Pro 但系统为将您的账户升级，请联系我们：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Checking your Pro subscription...,正在检查您的 Pro 订阅...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Do Pop Quiz ({n}),做小测验（{n}个）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prev Question,上个问题,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Next Question,下个问题,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sorry, but you need to login again.",抱歉，您需要重新登录。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collocations with “{term}” and “{compareTerm}”,与“{term}”和“{compareTerm}”的搭配,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(no common definitions),（没有共同的定义）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Language Player is an innovative language learning platform designed to help you master a new language through engaging video content. With its unique subtitle-based learning approach, Language Player immerses you in authentic videos that cater to your interests and skill level. Our platform offers an extensive library of TV shows, movies, and talks to make language learning not just effective, but also fun and enjoyable.",Language Player 是一个创新的语言学习平台，旨在帮助您通过吸引人的视频内容掌握一门新语言。通过独特的基于字幕的学习方法，Language Player 让您沉浸在符合您兴趣和技能水平的真实视频中。我们的平台提供了丰富的电视节目、电影和演讲库，使语言学习不仅有效，而且有趣、愉快。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Information,版本信息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO SUBS,无字幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanja,显示汉字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enter words separated by commas or new lines,输入以逗号或换行符分隔的单词,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add to Playlist,添加到播放列表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Playlist ...,新播放列表...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Playlist Name,新播放列表名称,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enter a name for the playlist,输入播放列表的名称,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Add,添加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancel,取消,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Select a Playlist:,选择一个播放列表：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Playlists,我的播放列表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{num} Videos,{num} 个视频,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You have not created any playlists for {l2}.,您还没有创建任何{l2}的播放列表。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loading Playlists...,正在加载播放列表...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Playlist added.,已添加播放列表。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Playlist deleted.,播放列表已删除。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sorry, there was an error deleting the playlist.",抱歉，删除播放列表时出错。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Are you sure you want to delete this playlist?,您确定要删除此播放列表吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delete Playlist,删除播放列表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Playlist: {title},播放列表：{title},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Playlist ,打开播放列表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Playlist updated.,播放列表已更新。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remove,消除,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Are you sure you want to delete this video from the playlist?,您确定要从播放列表中删除该视频吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hours,小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set,设定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You have changed your proficiency level. Would you like to reset your {l2} learning hours to zero?,您已经改变了您的语言级别。 想将您的{l2}学习时间重置为零吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proficiency Level Changed,语言级别已更改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reset Hours to Zero,将小时数重置为零,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keep Current Hours,保持当前小时数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Download Subs,下载字幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subtitles,字幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Enter {l2} keywords to search, or a YouTube ID or URL to import",输入{l2}关键字进行搜索，或输入 YouTube ID 或 URL 进行导入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redirecting to video...,正在重定向到视频...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redirecting to playlist...,正在重定向到播放列表...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pay & Upgrade to Pro Now,付费并升级到 Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Look up as Phrase,以短语查找,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Your account is not logged in. Please log in to purchase.,您的帐户未登录。请登录后购买。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copied!,已复制！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{num} words found:,已找到{num}个词：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{name}, your iOS in-app purchase was successful.",{name}，您的 iOS 应用内购买成功。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Show Previous {n} Phrases,显示上{n}个短语,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,