eng,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie,zho
"particles after ""{word}"" with object",,,,,,,,,,,,,,「単語」の後ろに物体がある粒子,,,,,,,,,,,,,,,,,"""{word}"" 之后有宾语的虚词"
"particles after ""{word}""",,,,,,,,,,,,,,語の後ろの助詞,,,,,,,,,,,,,,,,,"""{word}"" 之后的虚词"
"verbs modified by ""{word}""",,,,,,,,,,,,,,語によって修飾された動詞,,,,,,,,,,,,,,,,,"""{word}"" 修饰的动词"
"nouns modified by ""{word}""",,,,,,,,,,,,,,語によって修飾された名詞,,,,,,,,,,,,,,,,,"""{word}"" 修饰的名词"
"adjectives after ""{word}""",,,,,,,,,,,,,,語の後ろの形容詞,,,,,,,,,,,,,,,,,"""{word}"" 后的形容词"
"infinitive objects of ""{word}""",,,,,,,,,,,,,,語という不定形のもの,,,,,,,,,,,,,,,,,"""{word}"" 的不定式宾语"
"subjects of ""{word}""",,,,,,,,,,,,,,語の主語,,,,,,,,,,,,,,,,,"""{word}"" 的主语"
"objects of ""{word}""",,,,,,,,,,,,,,語の目的語,,,,,,,,,,,,,,,,,"""{word}"" 的宾语"
"pronominal objects of ""{word}""",,,,,,,,,,,,,,語の主格となるもの,,,,,,,,,,,,,,,,,"""{word}"" 的宾语代词"
"""{word}"" and/or ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""{word}"" 的并列搭配"
"adjective predicates of ""{word}""",,,,,,,,,,,,,,形容詞における語の述語,,,,,,,,,,,,,,,,,"""{word}"" 的形容词谓语"
"possessors of ""{word}""",,,,,,,,,,,,,,単語の所有者,,,,,,,,,,,,,,,,,"""{word}"" 的所属"
"pronominal possessors of ""{word}""",,,,,,,,,,,,,,「単語」の主格所有者,,,,,,,,,,,,,,,,,"""{word}"" 的所属代词"
"complements of ""{word}""",,,,,,,,,,,,,,「{word}」の補語,,,,,,,,,,,,,,,,,"""{word}"" 的补语"
"adverbs modified by ""{word}""",,,,,,,,,,,,,,語によって修飾された副詞,,,,,,,,,,,,,,,,,"""{word}""修饰的副词"
"adjectives modified by ""{word}""",,,,,,,,,,,,,,語によって修飾された形容詞,,,,,,,,,,,,,,,,,"""{word}""修饰的形容词"
"wh-words following ""{word}""",,,,,,,,,,,,,,wordの後に続くwhワード,,,,,,,,,,,,,,,,,"""{word}""后的疑问代词"
"-ing objects of ""{word}""",,,,,,,,,,,,,,-ingオブジェクトの「word」,,,,,,,,,,,,,,,,,"""{word}""的 -ing 宾语"
"pronominal subjects of ""{word}""",,,,,,,,,,,,,,"語という,主格の主語",,,,,,,,,,,,,,,,,"""{word}""的代词主语"
"subjects of ""be {word}""",,,,,,,,,,,,,,単語であるという主語,,,,,,,,,,,,,,,,,"""be {word}"" 的主语"
{l2} word or phrase,,,,,,,,,,,,,,{l2}語句,,,,,,,,,,,,,,,,,{l2}单词或短语
{l2} News,,,,,,,,,,,,,,{l2}ニュース,,,,,,,,,,,,,,,,,{l2}新闻
{l2} Talks,,,,,,,,,,,,,,{l2}トーク,,,,,,,,,,,,,,,,,{l2}演说
{l2} Movies,,,,,,,,,,,,,,{l2}映画,,,,,,,,,,,,,,,,,{l2}电影
{l2} TV Shows,,,,,,,,,,,,,,{l2}のTV番組,,,,,,,,,,,,,,,,,{l2}电视节目
{l2} Videos,,,,,,,,,,,,,,{l2}つのビデオ,,,,,,,,,,,,,,,,,{l2}视频
{l2} Video Library,,,,,,,,,,,,,,{l2}ビデオライブラリ,,,,,,,,,,,,,,,,,{l2}视频资料库
{l2} Guided Readers,,,,,,,,,,,,,,{l2}阅读材料,,,,,,,,,,,,,,,,,{l2}阅读材料
{l2} Music,,,,,,,,,,,,,,{l2}音楽,,,,,,,,,,,,,,,,,{l2}音乐
"objects of ""{word} across""",,,,,,,,,,,,,,横切る語の対象,,,,,,,,,,,,,,,,,{word} across ...
"objects of ""{word} along""",,,,,,,,,,,,,,語尾についているもの,,,,,,,,,,,,,,,,,{word} along ...
"objects of ""{word} apart""",,,,,,,,,,,,,,言葉が離れているもの,,,,,,,,,,,,,,,,,{word} apart ...
"objects of ""{word} around""",,,,,,,,,,,,,,周囲にある語句,,,,,,,,,,,,,,,,,{word} around ...
"objects of ""{word} aside""",,,,,,,,,,,,,,脇に置いてあるもの,,,,,,,,,,,,,,,,,{word} aside ...
"objects of ""{word} away""",,,,,,,,,,,,,,遠方にある物,,,,,,,,,,,,,,,,,{word} away ...
"objects of ""{word} down""",,,,,,,,,,,,,,下にある物,,,,,,,,,,,,,,,,,{word} down ...
"objects of ""{word} in""",,,,,,,,,,,,,,における語の対象,,,,,,,,,,,,,,,,,{word} in ...
"objects of ""{word} off""",,,,,,,,,,,,,,単語オフのオブジェクト,,,,,,,,,,,,,,,,,{word} off ...
"objects of ""{word} on""",,,,,,,,,,,,,,についている語句,,,,,,,,,,,,,,,,,{word} on ...
"objects of ""{word} open""",,,,,,,,,,,,,,単語が開いているもの,,,,,,,,,,,,,,,,,{word} open ...
"objects of ""{word} out""",,,,,,,,,,,,,,"アウトオブワードという,アウトオブワード.",,,,,,,,,,,,,,,,,{word} out ...
"objects of ""{word} over""",,,,,,,,,,,,,,語の上にあるもの,,,,,,,,,,,,,,,,,{word} over ...
"objects of ""{word} through""",,,,,,,,,,,,,,語尾から語尾までを表す語,,,,,,,,,,,,,,,,,{word} through ...
"objects of ""{word} unto""",,,,,,,,,,,,,,語尾から語尾までを表す語,,,,,,,,,,,,,,,,,{word} unto ...
"objects of ""{word} up""",,,,,,,,,,,,,,語尾を上にしたもの,,,,,,,,,,,,,,,,,{word} up ...
"objects of ""{word} upon""",,,,,,,,,,,,,,における語句の目的語,,,,,,,,,,,,,,,,,{word} upon ...
"objects of ""{word} whole""",,,,,,,,,,,,,,語全体の対象,,,,,,,,,,,,,,,,,{word} whole ...
<b>Teachable</b> is an online platform that hosts video courses.,,,,,,,,,,,,,,<b>Teachable</b>は、ビデオコースをホストするオンラインプラットフォームです。,,,,,,,,,,,,,,,,,<b>Teachable</b> 是一个第三方代管视频课程的在线平台。
Jon’s Reddit:,,,,,,,,,,,,,,ジョンズ·レディット:,,,,,,,,,,,,,,,,,Jon 的 Reddit
Ken’s [messaging-link] 的微信
Ken’s Email:,,,,,,,,,,,,,,KenのEメール:,,,,,,,,,,,,,,,,,Ken 的邮箱
Naver Dictionary,,,,,,,,,,,,,,ネイバー辞書,네이버 사전,,,,,,,,,,,,,,,,NAVER词典
Reddit,,,,,,,,,,,,,,レディット,,,,,,,,,,,,,,,,,Reddit 论坛标注版
Reddit Articles,,,,,,,,,,,,,,記事の編集,,,,,,,,,,,,,,,,,Reddit论坛文章
Réunion,,,,,,,,,,,,,,レオン,레위니옹,,,,,,,,,,,,,,,,Réunion公司
Tutoring Kit,,,,,,,,,,,,,,チュートリアルキット,,,,,,,,,,,,,,,,,一对一学习课件
Contact Ken with general or business inquiries.,,,,,,,,,,,,,,一般的なお問い合わせやビジネスに関するお問い合わせは、Kenにお問い合わせください。,,,,,,,,,,,,,,,,,一般业务咨询，请联系 Ken。
Previous Video,,,,,,,,,,,,,,前のビデオ,이전 비디오,,,,,,,,,,,,,,,,上一个视频
Previous Line,,,,,,,,,,,,,,前の行,이전 라인,,,,,,,,,,,,,,,,上一行
Old Chinese,,,,,,,,,,,,,,旧中国語,,,,,,,,,,,,,,,,,上古汉语
Next Video,,,,,,,,,,,,,,次のビデオ,다음 비디오,,,,,,,,,,,,,,,,下一个视频
Next Line,,,,,,,,,,,,,,次の行,다음 줄,,,,,,,,,,,,,,,,下一行
"Download the WeChat app, scan Ken’s QR code below, leave him a message, and he will invite you into the group.",,,,,,,,,,,,,,WeChatアプリをダウンロードし、以下のKenのQRコードをスキャンしてメッセージを残せば、Kenはあなたをグループに招待するだろう。,,,,,,,,,,,,,,,,,下载微信应用，扫描下面 Ken 的二维码，用微信给他发消息，他会邀请你加入群。
Bhutan,,,,,,,,,,,,,,ブータン,부탄,,,,,,,,,,,,,,,,不丹
Not sure what to read?,,,,,,,,,,,,,,何を読むべきかわかりませんか？,,,,,,,,,,,,,,,,,不知道该读什么吗？
East Timor,,,,,,,,,,,,,,東ティモール,동티모르,,,,,,,,,,,,,,,,东帝汶
Middle Chinese,,,,,,,,,,,,,,中中国語,,,,,,,,,,,,,,,,,中古汉语
China,,,,,,,,,,,,,,中国,중국,,,,,,,,,,,,,,,,中国
from Chinese,,,,,,,,,,,,,,中国語から,,,,,,,,,,,,,,,,,中文界面
Central African Republic,,,,,,,,,,,,,,中央アフリカ共和国,중앙아프리카공화국,,,,,,,,,,,,,,,,中非共和国
Denmark,,,,,,,,,,,,,,デンマーク,덴마크,,,,,,,,,,,,,,,,丹麦
Ukraine,,,,,,,,,,,,,,ウクライナ,우크라이나,,,,,,,,,,,,,,,,乌克兰
Uzbekistan,,,,,,,,,,,,,,ウズベキスタン,우즈베키스탄,,,,,,,,,,,,,,,,乌兹别克斯坦
Uganda,,,,,,,,,,,,,,ウガンダ,우간다,,,,,,,,,,,,,,,,乌干达
Uruguay,,,,,,,,,,,,,,ウルグアイ,우루과이,,,,,,,,,,,,,,,,乌拉圭
Chad,,,,,,,,,,,,,,チャド,채드,,,,,,,,,,,,,,,,乍得
Jordan,,,,,,,,,,,,,,ヨルダン,조던,,,,,,,,,,,,,,,,乔丹
Yemen,,,,,,,,,,,,,,イエメン,예멘,,,,,,,,,,,,,,,,也门
Books,,,,,,,,,,,,,,書籍,,,,,,,,,,,,,,,,,书籍
Books (Legacy),,,,,,,,,,,,,,書籍(レガシー),,,,,,,,,,,,,,,,,书籍（旧版本）
Armenia,,,,,,,,,,,,,,アルメニア,아르메니아,,,,,,,,,,,,,,,,亚美尼亚
prepositional phrases,,,,,,,,,,,,,,前置詞句,,,,,,,,,,,,,,,,,介词短语
Remove from Saved Words,,,,,,,,,,,,,,保存した単語から削除,저장된 단어에서 제거,,,,,,,,,,,,,,,,从保存的单词中删除
Code,,,,,,,,,,,,,,コード,,,,,,,,,,,,,,,,,代码
"verbs with ""{word}"" as subject",,,,,,,,,,,,,,語を主語とする動詞,,,,,,,,,,,,,,,,,"以 ""{word}"" 为主语的动词"
"verbs with ""{word}"" as object",,,,,,,,,,,,,,語を目的とする動詞,,,,,,,,,,,,,,,,,"以 ""{word}"" 为宾语的动词"
"verbs complemented by ""{word}""",,,,,,,,,,,,,,語で補った動詞,,,,,,,,,,,,,,,,,"以 ""{word}"" 为补语的动词"
Israel,,,,,,,,,,,,,,イスラエル,이스라엘,,,,,,,,,,,,,,,,以色列
Dashboard,,,,,,,,,,,,,,ダッシュボード,,,,,,,,,,,,,,,,,仪表盘
Pricing,,,,,,,,,,,,,,価格設定,,,,,,,,,,,,,,,,,价格
Pricing Chart,,,,,,,,,,,,,,価格表,,,,,,,,,,,,,,,,,价格一览表
Iraq,,,,,,,,,,,,,,イラク,이라크,,,,,,,,,,,,,,,,伊拉克
Iran,,,,,,,,,,,,,,イラン,이란,,,,,,,,,,,,,,,,伊朗
Belize,,,,,,,,,,,,,,ベリーズ,벨리즈,,,,,,,,,,,,,,,,伯利兹
Georgia,,,,,,,,,,,,,,ジョージア州,조지아,,,,,,,,,,,,,,,,佐治亚州
Cape Verde,,,,,,,,,,,,,,カーボベルデ,카보베르데,,,,,,,,,,,,,,,,佛得角
Which language would you like to learn?,,,,,,,,,,,,,,どの言語を学びたいですか？,,,,,,,,,,,,,,,,,你想学哪门语言？
What is your mother tongue (first/native language)?,,,,,,,,,,,,,,母国語は何ですか?,,,,,,,,,,,,,,,,,你的母语（第一语言）是？
Look for {l2} music lyrics on Google.,,,,,,,,,,,,,,Googleで音楽の歌詞{l2}を探してください。,,,,,,,,,,,,,,,,,使用搜索引擎查找{l2}歌词。
usage patterns,,,,,,,,,,,,,,使用パターン,,,,,,,,,,,,,,,,,使用模式
Sentences provided by,,,,,,,,,,,,,,提供する文,,,,,,,,,,,,,,,,,例句提供方
Russia,,,,,,,,,,,,,,ロシア,러시아,,,,,,,,,,,,,,,,俄罗斯联邦
Russian,,,,,,,,,,,,,,ロシア語,러시아어,,,,,,,,,,,,,,,tiếng Nga,俄语
Bulgaria,,,,,,,,,,,,,,ブルガリア,불가리아,,,,,,,,,,,,,,,,保加利亚
SAVE WORD,,,,,,,,,,,,,,単語を保存,단어 저장,,,,,,,,,,,,,,,,保存单词
"modifiers of ""{word}""",,,,,,,,,,,,,,「{word}」の修飾子,,,,,,,,,,,,,,,,,"修饰 ""{word}"" 的词"
Croatia,,,,,,,,,,,,,,クロアチア,크로아티아,,,,,,,,,,,,,,,,克罗地亚
Croatian,,,,,,,,,,,,,,クロアチア語,크로아티아어,,,,,,,,,,,,,,,tiếng Croatia,克罗地亚语
All,,,,,,,,,,,,,,すべて,,,,,,,,,,,,,,,,,全部
All Media,,,,,,,,,,,,,,すべてのメディア,,,,,,,,,,,,,,,,,全部影音
About {l2},,,,,,,,,,,,,,{l2}情報,,,,,,,,,,,,,,,,,关于 {l2}
Guam,,,,,,,,,,,,,,グアム,괌,,,,,,,,,,,,,,,,关岛
Other Videos,,,,,,,,,,,,,,その他のビデオ,,,,,,,,,,,,,,,,,其他视频
Gambia,,,,,,,,,,,,,,ガンビア,감비아,,,,,,,,,,,,,,,,冈比亚
Minimal Pairs,,,,,,,,,,,,,,最小ペア,,,,,,,,,,,,,,,,,最小对立体
What’s New,,,,,,,,,,,,,,新着情報,,,,,,,,,,,,,,,,,最新内容
Iceland,,,,,,,,,,,,,,アイスランド,아이슬란드,,,,,,,,,,,,,,,,冰岛
Guinea-Bissau,,,,,,,,,,,,,,ギニアビサウ,기니비사우,,,,,,,,,,,,,,,,几内亚比绍
Guinea,,,,,,,,,,,,,,ギニア,기니,,,,,,,,,,,,,,,,几尼
Liechtenstein,,,,,,,,,,,,,,リヒテンシュタイン,리히텐슈타인,,,,,,,,,,,,,,,,列支敦士登
Republic of the Congo,,,,,,,,,,,,,,コンゴ共和国,콩고 공화국,,,,,,,,,,,,,,,,刚果共和国
Libya,,,,,,,,,,,,,,リビア,리비아,,,,,,,,,,,,,,,,利比亚
Liberia,,,,,,,,,,,,,,リベリア,라이베리아,,,,,,,,,,,,,,,,利比里亚
Go,,,,,,,,,,,,,,行く,,,,,,,,,,,,,,,,,前往
Go to Dashboard,,,,,,,,,,,,,,ダッシュボードに移動,,,,,,,,,,,,,,,,,前往仪表盘
Cambridge Dictionary,,,,,,,,,,,,,,ケンブリッジ辞書,케임브리지 사전,,,,,,,,,,,,,,,,剑桥词典
Features,,,,,,,,,,,,,,特徴,,,,,,,,,,,,,,,,,功能概括
Join our WeChat discussion group,,,,,,,,,,,,,,WeChatディスカッショングループに参加する,,,,,,,,,,,,,,,,,加入我们的微信聊天群。
Add to Bookshelf,,,,,,,,,,,,,,本棚に追加,,,,,,,,,,,,,,,,,加入我的书架
Canada,,,,,,,,,,,,,,カナダ,캐나다,,,,,,,,,,,,,,,,加拿大
Catalan,,,,,,,,,,,,,,カタルーニャ語,카탈루냐어,,,,,,,,,,,,,,,tiếng Catalunya,加泰罗尼亚语
Ghana,,,,,,,,,,,,,,ガーナ,가나,,,,,,,,,,,,,,,,加纳
Gabon,,,,,,,,,,,,,,ガボン,가봉,,,,,,,,,,,,,,,,加蓬
Updates,,,,,,,,,,,,,,アップデート,,,,,,,,,,,,,,,,,动态更新
"verbs with particle ""away"" and ""{word}"" as object",,,,,,,,,,,,,,「アウェー」と「ワード」を対象とした動詞,,,,,,,,,,,,,,,,,动词 + away {word}
"verbs with particle ""down"" and ""{word}"" as object",,,,,,,,,,,,,,「下」と「{word}」を目的語とする動詞,,,,,,,,,,,,,,,,,动词 + down {word}
"verbs with particle ""off"" and ""{word}"" as object",,,,,,,,,,,,,,助詞「off」と「word」を目的語とする動詞,,,,,,,,,,,,,,,,,动词 + off {word}
"verbs with particle ""out"" and ""{word}"" as object",,,,,,,,,,,,,,「out」と「word」を目的語とする動詞,,,,,,,,,,,,,,,,,动词 + out {word}
"verbs with particle ""over"" and ""{word}"" as object",,,,,,,,,,,,,,助詞「over」と「word」を目的語とする動詞,,,,,,,,,,,,,,,,,动词 + over {word}
"verbs with particle ""up"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞""up""と""word""を目的とする動詞",,,,,,,,,,,,,,,,,动词 + up {word}
"verbs with particle ""across"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞「""」と「{word}」を目的語とする動詞",,,,,,,,,,,,,,,,,动词 across {word}
"verbs with particle ""along"" and ""{word}"" as object",,,,,,,,,,,,,,「along」と「word」を目的語とする動詞,,,,,,,,,,,,,,,,,动词 along {word}
"verbs with particle ""apart"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞""apart""と""word""を目的とする動詞",,,,,,,,,,,,,,,,,动词 apart {word}
"verbs with particle ""around"" and ""{word}"" as object",,,,,,,,,,,,,,助詞「around」と「word」を目的語とする動詞,,,,,,,,,,,,,,,,,动词 around {word}
"verbs with particle ""aside"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞「""」と「{word}」を目的語とする動詞",,,,,,,,,,,,,,,,,动词 aside {word}
"verbs with particle ""in"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞""in""と""word""を目的とする動詞",,,,,,,,,,,,,,,,,动词 in {word}
"verbs with particle ""on"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞""on""と""word""を目的とする動詞",,,,,,,,,,,,,,,,,动词 on {word}
"verbs with particle ""open"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞""open""と""word""を目的とする動詞",,,,,,,,,,,,,,,,,动词 open {word}
"verbs with particle ""through"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞""through""と""word""を目的とする動詞",,,,,,,,,,,,,,,,,动词 through {word}
"verbs with particle ""unto"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞「""」と「{word}」を目的語とする動詞",,,,,,,,,,,,,,,,,动词 unto {word}
"verbs with particle ""upon"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞""on""と""word""を目的とする動詞",,,,,,,,,,,,,,,,,动词 upon {word}
"verbs with particle ""whole"" and ""{word}"" as object",,,,,,,,,,,,,,"助詞「""」と「{word}」を目的語とする動詞",,,,,,,,,,,,,,,,,动词 whole {word}
Inlcude:,,,,,,,,,,,,,,インクルード:,,,,,,,,,,,,,,,,,包括：
Hungary,,,,,,,,,,,,,,ハンガリー,헝가리,,,,,,,,,,,,,,,,匈牙利
Hungarian,,,,,,,,,,,,,,ハンガリー語,헝가리어,,,,,,,,,,,,,,,người Hungary,匈牙利语
North Macedonia,,,,,,,,,,,,,,北マケドニア,북마케도니아,,,,,,,,,,,,,,,,北马其顿
Northern Mariana Islands,,,,,,,,,,,,,,北マリアナ諸島,북마리아나 제도,,,,,,,,,,,,,,,,北马里亚纳群岛
Words,,,,,,,,,,,,,,言葉,,,,,,,,,,,,,,,,,单词数
South Georgia and the South Sandwich Islands,,,,,,,,,,,,,,サウスジョージア·サウスサンドウィッチ諸島,사우스조지아 사우스샌드위치 제도,,,,,,,,,,,,,,,,南乔治亚和南桑威奇群岛
Antarctica,,,,,,,,,,,,,,南極大陸,남극대륙,,,,,,,,,,,,,,,,南极洲
South Africa,,,,,,,,,,,,,,南アフリカ,남아프리카 공화국,,,,,,,,,,,,,,,,南非
Afrikaans,,,,,,,,,,,,,,アフリカーンス語,아프리칸스어,,,,,,,,,,,,,,,tiếng Nam Phi,南非荷兰语
Blog,,,,,,,,,,,,,,ブログ,,,,,,,,,,,,,,,,,博客
Botswana,,,,,,,,,,,,,,ボツワナ,보츠와나,,,,,,,,,,,,,,,,博茨瓦纳
Qatar,,,,,,,,,,,,,,カタール,카타르,,,,,,,,,,,,,,,,卡塔尔
Rwanda,,,,,,,,,,,,,,ルワンダ,르완다,,,,,,,,,,,,,,,,卢旺达
Luxembourg,,,,,,,,,,,,,,ルクセンブルク,룩셈부르크,,,,,,,,,,,,,,,,卢森堡
Hindi,,,,,,,,,,,,,,ヒンディー語,힌디어,,,,,,,,,,,,,,,tiếng Hin-ddi,印地语
India,,,,,,,,,,,,,,インド,인도,,,,,,,,,,,,,,,,印度
Indonesia,,,,,,,,,,,,,,インドネシア,인도네시아,,,,,,,,,,,,,,,,印度尼西亚
Indonesian,,,,,,,,,,,,,,インドネシア語,인도네시아어,,,,,,,,,,,,,,,tiếng Indonesia,印度尼西亚语
Guatemala,,,,,,,,,,,,,,グアテマラ,과테말라,,,,,,,,,,,,,,,,危地马拉
Ecuador,,,,,,,,,,,,,,エクアドル,에콰도르,,,,,,,,,,,,,,,,厄瓜多尔
Eritrea,,,,,,,,,,,,,,エリトリア,에리트레아,,,,,,,,,,,,,,,,厄立特里亚
as reflexive,,,,,,,,,,,,,,反射的に,,,,,,,,,,,,,,,,,反身形式
Schedule,,,,,,,,,,,,,,スケジュール,,,,,,,,,,,,,,,,,发布计划表
Discover Shows,,,,,,,,,,,,,,番組の検索,,,,,,,,,,,,,,,,,发现节目
Pronunciation,,,,,,,,,,,,,,発音,,,,,,,,,,,,,,,,,发音
Syria,,,,,,,,,,,,,,シリア,시리아,,,,,,,,,,,,,,,,叙利亚
Cuba,,,,,,,,,,,,,,キューバ,쿠바,,,,,,,,,,,,,,,,古巴
For the love of {count} {l2} words.,,,,,,,,,,,,,,{count}{l2}語の愛のために。,,,,,,,,,,,,,,,,,只因酷爱{count}个{l2}词。
For the love of the {l2} language.,,,,,,,,,,,,,,{l2}言語の愛のために。,,,,,,,,,,,,,,,,,只因酷爱{l2}。
For the love of {l2} words.,,,,,,,,,,,,,,{l2}語の愛のために。,,,,,,,,,,,,,,,,,只因酷爱{l2}词。
Taiwan,,,,,,,,,,,,,,台湾,타이완,,,,,,,,,,,,,,,,台湾
Kyrgyzstan,,,,,,,,,,,,,,キルギス,키르기스스탄,,,,,,,,,,,,,,,,吉尔吉斯斯坦
Djibouti,,,,,,,,,,,,,,ジブチ,지부티,,,,,,,,,,,,,,,,吉布提
Compare Langs,,,,,,,,,,,,,,言語を比較する,,,,,,,,,,,,,,,,,同词异语比较
Listening,,,,,,,,,,,,,,リスニング,,,,,,,,,,,,,,,,,听力
Kazakhstan,,,,,,,,,,,,,,カザフスタン,카자흐스탄,,,,,,,,,,,,,,,,哈萨克斯坦
Colombia,,,,,,,,,,,,,,コロンビア,콜롬비아,,,,,,,,,,,,,,,,哥伦比亚
Costa Rica,,,,,,,,,,,,,,コスタリカ,코스타리카,,,,,,,,,,,,,,,,哥斯达黎加
Cameroon,,,,,,,,,,,,,,カメルーン,카메룬,,,,,,,,,,,,,,,,喀麦隆
Rewind to Beginning,,,,,,,,,,,,,,最初に巻き戻します,시작으로 되감기,,,,,,,,,,,,,,,,回到开头
Image search by,,,,,,,,,,,,,,によるイメージ検索,,,,,,,,,,,,,,,,,图片搜索提供方
Tuvalu,,,,,,,,,,,,,,ツバル,투발루,,,,,,,,,,,,,,,,图瓦卢
Turkmenistan,,,,,,,,,,,,,,トルクメニスタン,투르크메니스탄,,,,,,,,,,,,,,,,土库曼斯坦
Turkey,,,,,,,,,,,,,,トルコ,튀르키예,,,,,,,,,,,,,,,,土耳其
Turkish,,,,,,,,,,,,,,トルコ語,터키어,,,,,,,,,,,,,,,Thổ Nhĩ Kỳ,土耳其语
Saint Lucia,,,,,,,,,,,,,,セントルシア,세인트루시아,,,,,,,,,,,,,,,,圣卢西亚
Saint Kitts and Nevis,,,,,,,,,,,,,,セント·キッツ·ネイビス,세인트키츠 네비스,,,,,,,,,,,,,,,,圣基茨和尼维斯
São Tomé and Príncipe,,,,,,,,,,,,,,サン·トメ·プリンシペ,상투메 프린시페,,,,,,,,,,,,,,,,圣多美和普林西比
Saint Vincent and the Grenadines,,,,,,,,,,,,,,セントビンセント·グレナディーン諸島,세인트빈센트 그레나딘,,,,,,,,,,,,,,,,圣文森特和格林纳丁斯
Saint Pierre and Miquelon,,,,,,,,,,,,,,サン·ピエール·ミケロン,생피에르와 미켈롱,,,,,,,,,,,,,,,,圣皮埃尔和密克隆
Christmas Island,,,,,,,,,,,,,,クリスマス島,크리스마스 섬,,,,,,,,,,,,,,,,圣诞岛
Saint Helena,,,,,,,,,,,,,,セントヘレナ,세인트헬레나,,,,,,,,,,,,,,,,圣赫勒拿岛
San Marino,,,,,,,,,,,,,,サンマリノ,산마리노,,,,,,,,,,,,,,,,圣马力诺
"verbs before ""{word}""",,,,,,,,,,,,,,語の前の動詞,,,,,,,,,,,,,,,,,"在 ""{word}"" 之前的动词"
libraryIntro,,,,,,,,,,,,,,ライブラリの導入,,,,,,,,,,,,,,,,,在 “阅览室” 页面直接阅读各式{l2}文献。
Read on Gutenberg,,,,,,,,,,,,,,グーテンベルクで読む,,,,,,,,,,,,,,,,,在 Gutenberg 上阅读
“{text}” videos on YouTube,,,,,,,,,,,,,,YouTubeの動画「{text}」,,,,,,,,,,,,,,,,,在 YouTube 上关于 “{text}” 的视频
