eng,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie,zho
"Write or paste in some {l2} text, and annotated text will show up below the textbox. You can also use <b>Markdown or HTML tags</b>. Everything is autosaved to your browser’s <code>localStorage</code>, so even if you refresh your browser everything you entered is still here.",,,,,,,,,,,,,,一部の{l2}テキストに書き込むか、貼り付けると、テキストボックスの下に注釈が表示されます。 <b>マークダウンまたはHTMLタグ</b>も使用できます。 すべてがブラウザの<code>localStorage</code>に自動保存されているため、ブラウザを更新しても入力した内容はすべてここにあります。,,,,,,,,,,,,,,,,,在一些英文文本中书写或粘贴，带注释的文本将显示在文本框下方。您也可以使用<b>Markdown</b>或<b>HTML</b>标签。所有内容都会自动保存到浏览器的 <code>localstorage</code> 里，因此即使刷新浏览器，输入的所有内容仍会保留在此。
Search the entire YouTube for {l2} videos with CC,,,,,,,,,,,,,,CCで{l2}個のビデオをYouTube全体で検索,,,,,,,,,,,,,,,,,在整个YouTube搜索有{l2}字幕的视频
Paste {l2} text here,,,,,,,,,,,,,,ここに{l2}テキストを貼り付け,,,,,,,,,,,,,,,,,在此处粘贴外语文本
Enter your {l2} text here. Markdown and HTML also supported.,,,,,,,,,,,,,,ここに{l2}テキストを入力してください。 マークダウンとHTMLもサポートされています。,,,,,,,,,,,,,,,,,在此键入{l2}文本。同时支持 Markdown 和 HTML。
This is where you can enjoy reading a variety of {l2} books with the help of hover dictionary and the ability to save words.,,,,,,,,,,,,,,ここでは、ホバー辞書と単語を保存する機能により、様々な{l2}冊の本を楽しく読むことができます。,,,,,,,,,,,,,,,,,在这里，你可以借助光标取词词典阅读各种{l2}书籍。点击任何{l2}单词，将其存入生词本，之后可前往“词典 > 生词本”查看。
Look up words here...,,,,,,,,,,,,,,ここで単語を検索してみて。,,,,,,,,,,,,,,,,,在这里查词……
Guyana,,,,,,,,,,,,,,ガイアナ,가이아나,,,,,,,,,,,,,,,,圭亚那
Map,,,,,,,,,,,,,,地図,,,,,,,,,,,,,,,,,地图
Tanzania,,,,,,,,,,,,,,タンザニア,탄자니아,,,,,,,,,,,,,,,,坦桑尼亚
Egypt,,,,,,,,,,,,,,エジプト,이집트,,,,,,,,,,,,,,,,埃及
Ethiopia,,,,,,,,,,,,,,エチオピア,에티오피아,,,,,,,,,,,,,,,,埃塞俄比亚
Kiribati,,,,,,,,,,,,,,キリバス,키리바시,,,,,,,,,,,,,,,,基里巴斯
Tajikistan,,,,,,,,,,,,,,タジキスタン,타지키스탄,,,,,,,,,,,,,,,,塔吉克斯坦
Senegal,,,,,,,,,,,,,,セネガル,세네갈,,,,,,,,,,,,,,,,塞内加尔
Serbia,,,,,,,,,,,,,,セルビア,세르비아,,,,,,,,,,,,,,,,塞尔维亚
Serbian,,,,,,,,,,,,,,セルビア語,세르비아어,,,,,,,,,,,,,,,tiếng Serbia,塞尔维亚语
Sierra Leone,,,,,,,,,,,,,,シエラレオネ,시에라리온,,,,,,,,,,,,,,,,塞拉利昂
Cyprus,,,,,,,,,,,,,,キプロス,키프로스,,,,,,,,,,,,,,,,塞浦路斯
Seychelles,,,,,,,,,,,,,,セーシェル,세이셸,,,,,,,,,,,,,,,,塞舌尔
Note,,,,,,,,,,,,,,メモ,,,,,,,,,,,,,,,,,备注
Togo,,,,,,,,,,,,,,東郷,포장이요,,,,,,,,,,,,,,,,多哥
More words,,,,,,,,,,,,,,その他の言葉,,,,,,,,,,,,,,,,,多标些词
Dominica,,,,,,,,,,,,,,ドミニカ共和国,도미니카,,,,,,,,,,,,,,,,多米尼加
Dominican Republic,,,,,,,,,,,,,,ドミニカ共和国,도미니카 공화국,,,,,,,,,,,,,,,,多米尼加共和国
Austria,,,,,,,,,,,,,,オーストリア,오스트리아,,,,,,,,,,,,,,,,奥地利
"If you are taking our courses and have a question regarding any content, leave a comment in the comment area of the lecture.",,,,,,,,,,,,,,受講中で、内容について質問がある場合は、講義のコメント欄にコメントを残してください。,,,,,,,,,,,,,,,,,如果您正在学习我们的课程，对任何课程内容有疑问，请在视频讲座的评论区留言。
Venezuela,,,,,,,,,,,,,,ベネズエラ,베네수엘라,,,,,,,,,,,,,,,,委内瑞拉
Bangladesh,,,,,,,,,,,,,,バングラデシュ,방글라데시,,,,,,,,,,,,,,,,孟加拉国
Study Aid,,,,,,,,,,,,,,学習支援資料,,,,,,,,,,,,,,,,,学习
Study,,,,,,,,,,,,,,調査,,,,,,,,,,,,,,,,,学习
YouTube Transcript,,,,,,,,,,,,,,YouTubeのトランスクリプト,,,,,,,,,,,,,,,,,学习 YouTube 字幕
Study YouTube Subtitles,,,,,,,,,,,,,,YouTube字幕の勉強,,,,,,,,,,,,,,,,,学习 YouTube 字幕
Study any YouTube video that has {l2} subtitles.,,,,,,,,,,,,,,{l2}の字幕があるYouTubeビデオを検討してください。,,,,,,,,,,,,,,,,,学习任何有{l2}字幕的 YouTube 视频。
Learn another language,,,,,,,,,,,,,,別の言語を学ぶ,,,,,,,,,,,,,,,,,学习另一门语言
Learning Path,,,,,,,,,,,,,,学習パス,,,,,,,,,,,,,,,,,学习攻略
Learn More Languages,,,,,,,,,,,,,,言語の詳細,,,,,,,,,,,,,,,,,学习更多语言
Study Sheet,,,,,,,,,,,,,,スタディシート,,,,,,,,,,,,,,,,,学习材料生成器
Study Sheet Creator,,,,,,,,,,,,,,スタディシートの作成者,,,,,,,,,,,,,,,,,学习材料生成器
Learn English,Leer Engels,تعلم الإنجليزية,,,Μαθαίνω Αγγλικά,Opi englantia,Apprendre l’anglais,Foghlaim Béarla,अंग्रेजी सीखिये,Nauči engleski,Tanulj angolul,,Impara l’inglese,英語を学ぶ,,Discere Anglicus,,,,Uczyć się angielskiego,Aprender inglês,Invata engleza,Выучить английский язык,Aprende inglés,Учити енглески,Jifunze Kiingereza,Lär dig engelska,,İngilizce öğren,,学英语
Angola,,,,,,,,,,,,,,アンゴラ,앙골라,,,,,,,,,,,,,,,,安哥拉
Anguilla,,,,,,,,,,,,,,アンギラ,앵귈라,,,,,,,,,,,,,,,,安圭拉
Antigua and Barbuda,,,,,,,,,,,,,,アンティグア·バーブーダ,앤티가 바부다 주,,,,,,,,,,,,,,,,安提瓜和巴布达
Andorra,,,,,,,,,,,,,,アンドラ,안도라,,,,,,,,,,,,,,,,安道尔
Hakka,,,,,,,,,,,,,,客家,,,,,,,,,,,,,,,,,客家话
Hakka Chinese,,,,,,,,,,,,,,客家中国語,,,,,,,,,,,,,,,,,客家话
Micronesia,,,,,,,,,,,,,,ミクロネシア,미크로네시아,,,,,,,,,,,,,,,,密克罗尼西亚
Export CSV,,,,,,,,,,,,,,CSVのエクスポート,,,,,,,,,,,,,,,,,导出 CSV 文件
"<b>Copy</b> the text below and <b>paste</b> into your spreadsheet program, or a flashcard app like Anki or Quizlet.",,,,,,,,,,,,,,<b>以下のテキストをコピーして、<b>スプレッドシートプログラムに貼り付けるか、AnkiやQuizletのようなフラッシュカードアプリに貼り付けます。,,,,,,,,,,,,,,,,,将下面的文本<b>复制</b>并<b>粘贴</b>到电子表格程序中，或导入到类似 Anki 或 Quizlet 的背单词程序中。
Less words,,,,,,,,,,,,,,口数が少ない,,,,,,,,,,,,,,,,,少标些词
Nicaragua,,,,,,,,,,,,,,ニカラグア,니카라과,,,,,,,,,,,,,,,,尼加拉瓜
Nigeria,,,,,,,,,,,,,,ナイジェリア,나이지리아,,,,,,,,,,,,,,,,尼日利亚
Niger,,,,,,,,,,,,,,ニジェール,니제르,,,,,,,,,,,,,,,,尼日尔
Nepal,,,,,,,,,,,,,,ネパール,네팔,,,,,,,,,,,,,,,,尼泊尔
SAVED,,,,,,,,,,,,,,保存した,저장된,,,,,,,,,,,,,,,,已保存
Palestine,,,,,,,,,,,,,,パレスチナ,팔레스타인,,,,,,,,,,,,,,,,巴勒斯坦
Bahamas,,,,,,,,,,,,,,バハマ,바하마,,,,,,,,,,,,,,,,巴哈马
Pakistan,,,,,,,,,,,,,,パキスタン,파키스탄,,,,,,,,,,,,,,,,巴基斯坦
Barbados,,,,,,,,,,,,,,バルバドス,바베이도스,,,,,,,,,,,,,,,,巴巴多斯
Papua New Guinea,,,,,,,,,,,,,,パプアニューギニア,파푸아뉴기니,,,,,,,,,,,,,,,,巴布亚新几内亚
Paraguay,,,,,,,,,,,,,,パラグアイ,파라과이,,,,,,,,,,,,,,,,巴拉圭
Panama,,,,,,,,,,,,,,パナマ,파나마,,,,,,,,,,,,,,,,巴拿马
Bahrain,,,,,,,,,,,,,,バーレーン,바레인,,,,,,,,,,,,,,,,巴林
Brazil,,,,,,,,,,,,,,ブラジル,브라질,,,,,,,,,,,,,,,,巴西
Burkina Faso,,,,,,,,,,,,,,ブルキナファソ,부르키나파소,,,,,,,,,,,,,,,,布基纳法索
Burundi,,,,,,,,,,,,,,ブルンジ,부룬디,,,,,,,,,,,,,,,,布隆迪
Bouvet Island,,,,,,,,,,,,,,ブーヴェット島,부베 섬,,,,,,,,,,,,,,,,布韦岛
Greece,,,,,,,,,,,,,,ギリシャ,그리스,,,,,,,,,,,,,,,,希腊
Greek,,,,,,,,,,,,,,ギリシャ語,그리스어,,,,,,,,,,,,,,,người Hy Lạp,希腊语
Palau,,,,,,,,,,,,,,パラオ,팔라우,,,,,,,,,,,,,,,,帕劳
FAQ,,,,,,,,,,,,,,よくある質問,,,,,,,,,,,,,,,,,常见问题
Transfer Purchases,,,,,,,,,,,,,,振替購入,,,,,,,,,,,,,,,,,平台兑换码
Cook Islands,,,,,,,,,,,,,,クック諸島,쿡 제도,,,,,,,,,,,,,,,,库克群岛
Start Learning,,,,,,,,,,,,,,勉強を始める,,,,,,,,,,,,,,,,,开始学习
Cayman Islands,,,,,,,,,,,,,,ケイマン諸島,케이맨 제도,,,,,,,,,,,,,,,,开曼群岛
Media,,,,,,,,,,,,,,メディア,,,,,,,,,,,,,,,,,影音
"Sorry, no books are currently available for {l2}.",,,,,,,,,,,,,,申し訳ありません。現在{l2}に使用できる本がありません。,,,,,,,,,,,,,,,,,很抱歉，目前尚无{l2}书籍可供阅读。
Germany,,,,,,,,,,,,,,ドイツ,독일.,,,,,,,,,,,,,,,,德国
German,,,,,,,,,,,,,,ドイツ語,독일어,,,,,,,,,,,,,,,tiếng Đức,德语
content preferences,,,,,,,,,,,,,,コンテンツのプリファレンス,콘텐츠 기본 설정,,,,,,,,,,,,,,,,您的内容偏好
Italy,,,,,,,,,,,,,,イタリア,이탈리아,,,,,,,,,,,,,,,,意大利
Italian,,,,,,,,,,,,,,イタリア語,이탈리아어,,,,,,,,,,,,,,,người Ý,意大利语
My Items,,,,,,,,,,,,,,マイアイテム,,,,,,,,,,,,,,,,,我的
My CCtalk Courses,,,,,,,,,,,,,,マイCCトークコース,,,,,,,,,,,,,,,,,我的CCtalk课程
My Bookshelf,,,,,,,,,,,,,,私の本棚,,,,,,,,,,,,,,,,,我的书架
My Texts,,,,,,,,,,,,,,マイテキスト,,,,,,,,,,,,,,,,,我的文本
Profile & Progress,,,,,,,,,,,,,,プロファイルと進捗状況,,,,,,,,,,,,,,,,,我的档案与进度
Saved Words,,,,,,,,,,,,,,保存した単語,,,,,,,,,,,,,,,,,我的生词本
Saved,,,,,,,,,,,,,,保存済み,,,,,,,,,,,,,,,,,我的生词本
Saved Phrases,,,,,,,,,,,,,,保存したフレーズ,,,,,,,,,,,,,,,,,我的短语本
Or,,,,,,,,,,,,,,または,,,,,,,,,,,,,,,,,或
Solomon Islands,,,,,,,,,,,,,,ソロモン諸島,솔로몬 제도,,,,,,,,,,,,,,,,所罗门群岛
Tokelau,,,,,,,,,,,,,,トケラウ,토켈라우,,,,,,,,,,,,,,,,托克劳
Latin,,,,,,,,,,,,,,ラテン語,라틴어,,,,,,,,,,,,,,,Latin,拉丁语
Latvia,,,,,,,,,,,,,,ラトビア,라트비아,,,,,,,,,,,,,,,,拉脱维亚
Guide,,,,,,,,,,,,,,手引き,,,,,,,,,,,,,,,,,指南
Norway,,,,,,,,,,,,,,ノルウェー,노르웨이,,,,,,,,,,,,,,,,挪威
Norwegian,,,,,,,,,,,,,,ノルウェー語,노르웨이어,,,,,,,,,,,,,,,tiếng na uy,挪威语
Polish,,,,,,,,,,,,,,ポーランド語,폴란드어,,,,,,,,,,,,,,,Đánh bóng,挪威语
Another One,,,,,,,,,,,,,,アナザー·ワン,,,,,,,,,,,,,,,,,换一个
Czech Republic,,,,,,,,,,,,,,チェコ共和国,체코,,,,,,,,,,,,,,,,捷克共和国
Recommended,,,,,,,,,,,,,,おすすめ,,,,,,,,,,,,,,,,,推荐
Feed,,,,,,,,,,,,,,フィード,,,,,,,,,,,,,,,,,推荐
Recommendation based on your,,,,,,,,,,,,,,推奨事項の根拠:,권장 기준:,,,,,,,,,,,,,,,,推荐内容依据:
Recommended Channels,,,,,,,,,,,,,,おすすめのチャネル,,,,,,,,,,,,,,,,,推荐频道
Search,,,,,,,,,,,,,,検索,,,,,,,,,,,,,,,,,搜索
Search YouTube,,,,,,,,,,,,,,YouTubeの検索,,,,,,,,,,,,,,,,,搜索 YouTube
Search {l2} YouTube,,,,,,,,,,,,,,{l2}YouTube検索,,,,,,,,,,,,,,,,,搜索YouTube的{l2}视频
Search languages,,,,,,,,,,,,,,言語の検索,,,,,,,,,,,,,,,,,搜索语言
Moldova,,,,,,,,,,,,,,モルドバ,몰도바,,,,,,,,,,,,,,,,摩尔多瓦
Morocco,,,,,,,,,,,,,,モロッコ,모로코,,,,,,,,,,,,,,,,摩洛哥
Monaco,,,,,,,,,,,,,,モナコ,모나코,,,,,,,,,,,,,,,,摩纳哥
Play,,,,,,,,,,,,,,再生,재생,,,,,,,,,,,,,,,,播放
Playlists,,,,,,,,,,,,,,プレイリスト,,,,,,,,,,,,,,,,,播放列表
Videos in playlists may not have subtitles.,,,,,,,,,,,,,,プレイリスト内のビデオには字幕が付いていない場合があります。,,,,,,,,,,,,,,,,,播放列表中的某些视频可能没有字幕。
Transcript,,,,,,,,,,,,,,トランスクリプト,스크립트,,,,,,,,,,,,,,,,文字转录
Text Reader,,,,,,,,,,,,,,テキストリーダー,,,,,,,,,,,,,,,,,文本阅读器
Brunei,,,,,,,,,,,,,,ブルネイ,브루나이,,,,,,,,,,,,,,,,文莱
Literary Chinese,,,,,,,,,,,,,,漢文,한문,,,,,,,,,,,,,,,,文言文
Fiji,,,,,,,,,,,,,,フィジー,피지,,,,,,,,,,,,,,,,斐济
Swaziland,,,,,,,,,,,,,,スワジランド,스와질란드,,,,,,,,,,,,,,,,斯威士兰
Slovakia,,,,,,,,,,,,,,スロバキア,슬로바키아,,,,,,,,,,,,,,,,斯洛伐克
Slovenia,,,,,,,,,,,,,,スロベニア,슬로베니아,,,,,,,,,,,,,,,,斯洛文尼亚
Svalbard and Jan Mayen,,,,,,,,,,,,,,スバルバードとヤン·メイエン,스발바르와 얀 메이엔,,,,,,,,,,,,,,,,斯瓦尔巴和扬马延
Swahili,,,,,,,,,,,,,,スワヒリ語,스와힐리어,,,,,,,,,,,,,,,tiếng Swahili,斯瓦希里语
Sri Lanka,,,,,,,,,,,,,,スリランカ,스리랑카,,,,,,,,,,,,,,,,斯里兰卡
Singapore,,,,,,,,,,,,,,シンガポール,싱가포르,,,,,,,,,,,,,,,,新加坡
Newly Added,,,,,,,,,,,,,,新規追加,,,,,,,,,,,,,,,,,新加的视频
New Caledonia,,,,,,,,,,,,,,ニューカレドニア,누벨칼레도니,,,,,,,,,,,,,,,,新喀里多尼亚
New Videos,,,,,,,,,,,,,,新しい動画,,,,,,,,,,,,,,,,,新视频
New Zealand,,,,,,,,,,,,,,ニュージーランド,뉴질랜드,,,,,,,,,,,,,,,,新西兰
News,,,,,,,,,,,,,,ニュース,,,,,,,,,,,,,,,,,新闻
News Report,,,,,,,,,,,,,,ニュース·レポート,,,,,,,,,,,,,,,,,新闻报导
Japan,,,,,,,,,,,,,,日本,일본,,,,,,,,,,,,,,,,日本
Japanese,,,,,,,,,,,,,,日本語,일본어,,,,,,,,,,,,,,,tiếng Nhật,日语
Show {count} More,,,,,,,,,,,,,,{count}追加表示,,,,,,,,,,,,,,,,,显示另外 {count} 项
Show Transcript & Quizzes,,,,,,,,,,,,,,トランスクリプトとクイズを表示する,대본 및 퀴즈 표시,,,,,,,,,,,,,,,,显示文字转录与小测验
Chile,,,,,,,,,,,,,,チリ,칠리,,,,,,,,,,,,,,,,智利
Pause,,,,,,,,,,,,,,一時停止,멈추다,,,,,,,,,,,,,,,,暂停
More,,,,,,,,,,,,,,他,,,,,,,,,,,,,,,,,更多
More Info,,,,,,,,,,,,,,詳細情報,추가 정보,,,,,,,,,,,,,,,,更多信息
Topics,,,,,,,,,,,,,,トピック,,,,,,,,,,,,,,,,,更多分类
More info on:,,,,,,,,,,,,,,詳細:,자세한 내용:,,,,,,,,,,,,,,,,更多资料:
Sentences with “{text}”,,,,,,,,,,,,,,「{text}」の文,,,,,,,,,,,,,,,,,有 “{text}” 的句子
Contact Jon with course-related questions.,,,,,,,,,,,,,,コースに関する質問はジョンに連絡してください。,,,,,,,,,,,,,,,,,有关课程内容的问题，请联系 Jon。
Audiobooks,,,,,,,,,,,,,,オーディオブック,,,,,,,,,,,,,,,,,有声书
North Korea,,,,,,,,,,,,,,北朝鮮,북한,,,,,,,,,,,,,,,,朝鲜
Misc,,,,,,,,,,,,,,ミスク,,,,,,,,,,,,,,,,,未归类
View all of our courses on,,,,,,,,,,,,,,に関するデルの全コースをご覧ください。,,,,,,,,,,,,,,,,,查看所有课程，前往
Look Up Phrases,,,,,,,,,,,,,,フレーズの検索,,,,,,,,,,,,,,,,,查短语
Lookup Phrases,,,,,,,,,,,,,,検索語句,,,,,,,,,,,,,,,,,查短语
Look Up,,,,,,,,,,,,,,ルックアップ,,,,,,,,,,,,,,,,,查词
Lookup Words,,,,,,,,,,,,,,検索ワード,,,,,,,,,,,,,,,,,查词
Look Up Words,,,,,,,,,,,,,,検索ワード,,,,,,,,,,,,,,,,,查词典
Cambodia,,,,,,,,,,,,,,カンボジア,캄보디아,,,,,,,,,,,,,,,,柬埔寨
Guernsey,,,,,,,,,,,,,,ガーンジー,건지,,,,,,,,,,,,,,,,根西岛
Grenada,,,,,,,,,,,,,,グレナダ,그레나다,,,,,,,,,,,,,,,,格林纳达
Greenland,,,,,,,,,,,,,,グリーンランド,그린란드,,,,,,,,,,,,,,,,格陵兰岛
Vatican City,,,,,,,,,,,,,,バチカン市国,바티칸 시국,,,,,,,,,,,,,,,,梵蒂冈城
Welcome back,,,,,,,,,,,,,,おかえりなさい,,,,,,,,,,,,,,,,,欢迎再次光临
Song,,,,,,,,,,,,,,歌,,,,,,,,,,,,,,,,,歌曲
Belgium,,,,,,,,,,,,,,ベルギー,벨기에,,,,,,,,,,,,,,,,比利时
Compare,,,,,,,,,,,,,,比較,,,,,,,,,,,,,,,,,比较
Compare Languages,,,,,,,,,,,,,,言語を比較する,,,,,,,,,,,,,,,,,比较下不同语言这么说这个词
Mauritania,,,,,,,,,,,,,,モーリタニア,모리타니,,,,,,,,,,,,,,,,毛里塔尼亚
Mauritius,,,,,,,,,,,,,,モーリシャス,모리셔스,,,,,,,,,,,,,,,,毛里求斯
Democratic Republic of the Congo,,,,,,,,,,,,,,コンゴ民主共和国,콩고 민주 공화국,,,,,,,,,,,,,,,,民主刚果
Chinese,,,,,,,,,,,,,,中国語,중국어,,,,,,,,,,,,,,,người Trung Quốc,汉语
Tonga,,,,,,,,,,,,,,トンガ,통가,,,,,,,,,,,,,,,,汤加
Saudi Arabia,,,,,,,,,,,,,,サウジアラビア,사우디아라비아,,,,,,,,,,,,,,,,沙特阿拉伯
YouTube Channels,,,,,,,,,,,,,,YouTubeチャネル,,,,,,,,,,,,,,,,,油管频道
YouTube Channel,,,,,,,,,,,,,,YouTubeチャンネル,,,,,,,,,,,,,,,,,油管频道
Channels,,,,,,,,,,,,,,チャネル,,,,,,,,,,,,,,,,,油管频道
France,,,,,,,,,,,,,,フランス,프랑스.,,,,,,,,,,,,,,,,法国
French Southern Territories,,,,,,,,,,,,,,フランス領南部,프랑스령 남부,,,,,,,,,,,,,,,,法属南部领地
French Guiana,,,,,,,,,,,,,,フランス領ギアナ,프랑스령 기아나,,,,,,,,,,,,,,,,法属圭亚那
French Polynesia,,,,,,,,,,,,,,フランス領ポリネシア,프랑스령 폴리네시아,,,,,,,,,,,,,,,,法属波利尼西亚
Faroe Islands,,,,,,,,,,,,,,フェロー諸島,페로 제도,,,,,,,,,,,,,,,,法罗群岛
French,,,,,,,,,,,,,,フランス語,프랑스어,,,,,,,,,,,,,,,người Pháp,法语
Poland,,,,,,,,,,,,,,ポーランド,폴란드,,,,,,,,,,,,,,,,波兰
Puerto Rico,,,,,,,,,,,,,,プエルトリコ,푸에르토리코,,,,,,,,,,,,,,,,波多黎各
Bosnia and Herzegovina,,,,,,,,,,,,,,ボスニア·ヘルツェゴビナ,보스니아 헤르체고비나,,,,,,,,,,,,,,,,波斯尼亚和黑塞哥维那
Sign Up,,,,,,,,,,,,,,サインアップ,,,,,,,,,,,,,,,,,注册
Create a Free Account,,,,,,,,,,,,,,無料アカウントの作成,,,,,,,,,,,,,,,,,注册免费账户
Note:,,,,,,,,,,,,,,注意:,,,,,,,,,,,,,,,,,注意：
Thailand,,,,,,,,,,,,,,タイ,태국.,,,,,,,,,,,,,,,,泰国
Thai,,,,,,,,,,,,,,タイ語,타이어,,,,,,,,,,,,,,,tiếng Thái,泰语
Zimbabwe,,,,,,,,,,,,,,ジンバブエ,짐바브웨,,,,,,,,,,,,,,,,津巴布韦
Honduras,,,,,,,,,,,,,,ホンジュラス,온두라스,,,,,,,,,,,,,,,,洪都拉斯
What’s Popular,,,,,,,,,,,,,,人気の内容,인기 있는 것,,,,,,,,,,,,,,,,流行资讯
Haiti,,,,,,,,,,,,,,ハイチ,아이티,,,,,,,,,,,,,,,,海地
Add to Saved Words,,,,,,,,,,,,,,保存した単語に追加,저장된 단어에 추가,,,,,,,,,,,,,,,,添加到保存的单词中
Clear,,,,,,,,,,,,,,クリア,,,,,,,,,,,,,,,,,清除
Talks,,,,,,,,,,,,,,会談,,,,,,,,,,,,,,,,,演说
Australia,,,,,,,,,,,,,,オーストラリア,호주.,,,,,,,,,,,,,,,,澳大利亚
Macao,,,,,,,,,,,,,,マカオ,마카오,,,,,,,,,,,,,,,,澳门
Ireland,,,,,,,,,,,,,,アイルランド,아일랜드,,,,,,,,,,,,,,,,爱尔兰
Irish,,,,,,,,,,,,,,アイルランド語,아일랜드어,,,,,,,,,,,,,,,người Ireland,爱尔兰语
Estonia,,,,,,,,,,,,,,エストニア,에스토니아,,,,,,,,,,,,,,,,爱沙尼亚
Jamaica,,,,,,,,,,,,,,ジャマイカ,자메이카,,,,,,,,,,,,,,,,牙买加
Turks and Caicos Islands,,,,,,,,,,,,,,タークス·カイコス諸島,터크스 케이코스 제도,,,,,,,,,,,,,,,,特克斯和凯科斯群岛
Trinidad and Tobago,,,,,,,,,,,,,,トリニダード·トバゴ,트리니다드 토바고,,,,,,,,,,,,,,,,特立尼达和多巴哥
Bolivia,,,,,,,,,,,,,,ボリビア,볼리비아,,,,,,,,,,,,,,,,玻利维亚
Nauru,,,,,,,,,,,,,,ナウル,나우루,,,,,,,,,,,,,,,,瑙鲁
Sweden,,,,,,,,,,,,,,スウェーデン,스웨덴,,,,,,,,,,,,,,,,瑞典
Swedish,,,,,,,,,,,,,,スウェーデン語,스웨덴어,,,,,,,,,,,,,,,Thụy Điển,瑞典语
Switzerland,,,,,,,,,,,,,,スイス,스위스,,,,,,,,,,,,,,,,瑞士
Guadeloupe,,,,,,,,,,,,,,グアドループ,과들루프,,,,,,,,,,,,,,,,瓜德罗普岛
Wallis and Futuna,,,,,,,,,,,,,,ウォリスとフツナ,왈리스와 푸투나,,,,,,,,,,,,,,,,瓦利斯和富图纳
Vanuatu,,,,,,,,,,,,,,バヌアツ,바누아투,,,,,,,,,,,,,,,,瓦努阿图
Generate,,,,,,,,,,,,,,生成,,,,,,,,,,,,,,,,,生成
My Words,,,,,,,,,,,,,,マイ·ワード,,,,,,,,,,,,,,,,,生词本
Search for more sentences at,,,,,,,,,,,,,,次のページでさらに文章を検索します。,,,,,,,,,,,,,,,,,用其他服务搜索更多例句
Affiliate Program,,,,,,,,,,,,,,アフィリエイトプログラム,,,,,,,,,,,,,,,,,申请销售代理
Movie,,,,,,,,,,,,,,映画,,,,,,,,,,,,,,,,,电影
Movies,,,,,,,,,,,,,,映画,,,,,,,,,,,,,,,,,电影
Live TV,,,,,,,,,,,,,,ライブTV,,,,,,,,,,,,,,,,,电视直播
TV Shows,,,,,,,,,,,,,,テレビ番組,,,,,,,,,,,,,,,,,电视节目
Logout,,,,,,,,,,,,,,ログアウト,,,,,,,,,,,,,,,,,登出
Login,,,,,,,,,,,,,,ログイン,,,,,,,,,,,,,,,,,登陆
Belarus,,,,,,,,,,,,,,ベラルーシ,벨라루스,,,,,,,,,,,,,,,,白俄罗斯
Bermuda,,,,,,,,,,,,,,バミューダ,버뮤다,,,,,,,,,,,,,,,,百慕大群岛
’s Language Dashboard,,,,,,,,,,,,,,の言語ダッシュボード,,,,,,,,,,,,,,,,,的语言学习进度表
Pitcairn Islands,,,,,,,,,,,,,,ピッケアン諸島,핏케언 제도,,,,,,,,,,,,,,,,皮特凯恩群岛
"Languages include Chinese (Mandarin and Cantonese), Japanese, English, French, German, Spanish, Korean, Russian, Italian, and 207 other languages.",,,,,,,,,,,,,,言語には、中国語（マンダリン語と広東語）、日本語、英語、フランス語、ドイツ語、スペイン語、韓国語、ロシア語、イタリア語、その他207の言語があります。,,,,,,,,,,,,,,,,,目标语言包括英语、日语、法语、德语、西班牙语、韩语、俄语、意大利语、汉语（普通话和粤语），以及其他 207 种语言。
Gibraltar,,,,,,,,,,,,,,ジブラルタル,지브롤터,,,,,,,,,,,,,,,,直布罗陀
Learn languages with videos.,,,,,,,,,,,,,,ビデオで言語を学ぶ。,,,,,,,,,,,,,,,,,看视频，学外语。
Phrasebooks,,,,,,,,,,,,,,フレーズブック,,,,,,,,,,,,,,,,,短语集
Community,,,,,,,,,,,,,,コミュニティ,,,,,,,,,,,,,,,,,社群
Audio-Visual,,,,,,,,,,,,,,オーディオビジュアル,,,,,,,,,,,,,,,,,视听资源
Videos,,,,,,,,,,,,,,ビデオ,,,,,,,,,,,,,,,,,视频
Video Count,,,,,,,,,,,,,,ビデオ数,,,,,,,,,,,,,,,,,视频总数
Falkland Islands,,,,,,,,,,,,,,フォークランド諸島,포클랜드 제도,,,,,,,,,,,,,,,,福克兰群岛
Kuwait,,,,,,,,,,,,,,クウェート,쿠웨이트,,,,,,,,,,,,,,,,科威特
Comoros,,,,,,,,,,,,,,コモロ,코모로,,,,,,,,,,,,,,,,科摩罗
Cocos [Keeling] Islands,,,,,,,,,,,,,,ココス[キーリング]諸島,코코스[킬링] 제도,,,,,,,,,,,,,,,,科科斯[基林]群岛
Peru,,,,,,,,,,,,,,ペルー,페루,,,,,,,,,,,,,,,,秘鲁
