eng,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie,zho
Tunisia,,,,,,,,,,,,,,チュニジア,튀니지,,,,,,,,,,,,,,,,突尼斯
Lithuania,,,,,,,,,,,,,,リトアニア,리투아니아,,,,,,,,,,,,,,,,立陶宛
Read any online document by pasting the URL.,,,,,,,,,,,,,,URLを貼り付けてオンラインドキュメントを読みます。,,,,,,,,,,,,,,,,,粘贴网址，阅读任意网上文章。
Somalia,,,,,,,,,,,,,,ソマリア,소말리아,,,,,,,,,,,,,,,,索马里
Namibia,,,,,,,,,,,,,,ナミビア,나미비아,,,,,,,,,,,,,,,,纳米比亚
Niue,,,,,,,,,,,,,,ニウエ,니우에,,,,,,,,,,,,,,,,纽埃
Wiki,,,,,,,,,,,,,,Wiki,,,,,,,,,,,,,,,,,维基
Wikipedia,,,,,,,,,,,,,,ウィキペディア,위키백과,,,,,,,,,,,,,,,,维基百科
Wiktionary,,,,,,,,,,,,,,ウィクショナリー,위키백과,,,,,,,,,,,,,,,,维基词典
Myanmar [Burma],,,,,,,,,,,,,,ミャンマー[ビルマ].,미얀마 [버마],,,,,,,,,,,,,,,,缅甸[缅甸]
Images of “{text}” on the Web,,,,,,,,,,,,,,Web上の「{text}」のイメージ,,,,,,,,,,,,,,,,,网上关于 “{text}” 的图片
Web Reader,,,,,,,,,,,,,,Webリーダー,,,,,,,,,,,,,,,,,网页阅读器
Romania,,,,,,,,,,,,,,ルーマニア,루마니아,,,,,,,,,,,,,,,,罗马尼亚
Romanian,,,,,,,,,,,,,,ルーマニア語,루마니아어,,,,,,,,,,,,,,,Rumani,罗马尼亚语
United States,,,,,,,,,,,,,,アメリカ合衆国,미국,,,,,,,,,,,,,,,,美国
U.S. Minor Outlying Islands,,,,,,,,,,,,,,アメリカ合衆国の離島,미국령 외딴 섬,,,,,,,,,,,,,,,,美国小外岛
U.S. Virgin Islands,,,,,,,,,,,,,,アメリカ領バージン諸島,미국령 버진아일랜드,,,,,,,,,,,,,,,,美属维尔京群岛
American Samoa,,,,,,,,,,,,,,アメリカ領サモア,아메리칸사모아,,,,,,,,,,,,,,,,美属萨摩亚
Translate,,,,,,,,,,,,,,翻訳,,,,,,,,,,,,,,,,,翻译
Web Translators,,,,,,,,,,,,,,オンライン翻訳,,,,,,,,,,,,,,,,,翻译器比较
Laos,,,,,,,,,,,,,,ラオス,라오스,,,,,,,,,,,,,,,,老挝
Contact,,,,,,,,,,,,,,連絡先,,,,,,,,,,,,,,,,,联系
Contact {l2} Zero to Hero,,,,,,,,,,,,,,{l2}ゼロからヒーローに連絡,,,,,,,,,,,,,,,,,联系{l2}英雄
Contact Us,,,,,,,,,,,,,,お問い合わせ,,,,,,,,,,,,,,,,,联系我们
Kenya,,,,,,,,,,,,,,ケニア,케냐,,,,,,,,,,,,,,,,肯尼亚
Custom Reading,,,,,,,,,,,,,,カスタム読み取り,,,,,,,,,,,,,,,,,自定义阅读
Finland,,,,,,,,,,,,,,フィンランド,핀란드,,,,,,,,,,,,,,,,芬兰
Finnish,,,,,,,,,,,,,,フィンランド語,핀란드어,,,,,,,,,,,,,,,Phần Lan,芬兰语
Sudan,,,,,,,,,,,,,,スーダン,수단,,,,,,,,,,,,,,,,苏丹
Suriname,,,,,,,,,,,,,,スリナム,수리남,,,,,,,,,,,,,,,,苏里南
United Kingdom,,,,,,,,,,,,,,イギリス,영국,,,,,,,,,,,,,,,,英国
British Indian Ocean Territory,,,,,,,,,,,,,,イギリス領インド洋準州,영국령 인도양 준주,,,,,,,,,,,,,,,,英属印度洋领土
British Virgin Islands,,,,,,,,,,,,,,英国領バージン諸島,영국령 버진아일랜드,,,,,,,,,,,,,,,,英属维尔京群岛
English,Engels,إنجليزي,,,Αγγλικά,Englanti,Anglais,Béarla,अंग्रेज़ी,Engleski,Angol,,Inglese,英語,,Anglicus,,Engels,,Angielski,Inglês,Engleză,Aнглийский,Inglés,Енглеска,Kiingereza,Engelska,,ingilizce,,英语
English,,,,,,,,,,,,,,英語,영어,,,,,,,,,,,,,,,Tiếng Anh,英语
English Zero to Hero,"Engels, Nul tot held","الإنجليزية,من الصفر الى البطل",,,"Αγγλικά, Μηδέν στον Ήρωα","Englanti, nolla sankarille","Anglais, Zéro à héro","Béarla, nialas go laoch","अंग्रेज़ी, जीरो से हीरो","Engleski, nula heroju","Angol, nulla hősnek",,"Inglese, zero all'eroe",イングランド·ゼロ·ツー·ヒーロー,,"Anglicus, nulla heros est",,"Engels, Nul naar Held",,"Angielski, zero do bohatera","Inglês, zero para o herói","Engleză, zero la erou","Aнглийский, ноль герою","Inglés, Cero al héroe","Енглеска, нула хероју","Kiingereza, sifuri kwa shujaa","Engelska, noll till hjälten",,"ingilizce, sıfırdan zirveye",,英语英雄
Zero to Hero,,,,,,,,,,,,,,ゼロ·トゥ·ヒーロー,,,,,,,,,,Cero al héroe,,,,,,,英雄
Netherlands,,,,,,,,,,,,,,オランダ,네덜란드,,,,,,,,,,,,,,,,荷兰
Dutch,,,,,,,,,,,,,,オランダ語,네덜란드어,,,,,,,,,,,,,,,tiếng Hà Lan,荷兰语
Mozambique,,,,,,,,,,,,,,モザンビーク,모잠비크,,,,,,,,,,,,,,,,莫桑比克
Lesotho,,,,,,,,,,,,,,レソト,레소토,,,,,,,,,,,,,,,,莱索托
Philippines,,,,,,,,,,,,,,フィリピン,필리핀,,,,,,,,,,,,,,,,菲律宾
El Salvador,,,,,,,,,,,,,,エルサルバドル,엘살바도르,,,,,,,,,,,,,,,,萨尔瓦多
Samoa,,,,,,,,,,,,,,サモア,사모아,,,,,,,,,,,,,,,,萨摩亚
Portugal,,,,,,,,,,,,,,ポルトガル,포르투갈,,,,,,,,,,,,,,,,葡萄牙
Portuguese,,,,,,,,,,,,,,ポルトガル語,포르투갈어,,,,,,,,,,,,,,,tiếng Bồ Đào Nha,葡萄牙语
Mongolia,,,,,,,,,,,,,,モンゴル,몽골,,,,,,,,,,,,,,,,蒙古
Montserrat,,,,,,,,,,,,,,モンセラット,몬트세랫,,,,,,,,,,,,,,,,蒙特塞拉特
in passive,,,,,,,,,,,,,,受け身で,,,,,,,,,,,,,,,,,被动语态
Western Sahara,,,,,,,,,,,,,,西サハラ,서사하라,,,,,,,,,,,,,,,,西撒哈拉
Spain,,,,,,,,,,,,,,スペイン,스페인,,,,,,,,,,,,,,,,西班牙
Spanish,,,,,,,,,,,,,,スペイン語,스페인어,,,,,,,,,,,,,,,người Tây Ban Nha,西班牙语
My History,,,,,,,,,,,,,,履歴,,,,,,,,,,,,,,,,,观看历史
Watch History,,,,,,,,,,,,,,視聴履歴,,,,,,,,,,,,,,,,,观看历史
Drastically improve your language skills by binge watching videos in the target language.,,,,,,,,,,,,,,ターゲット言語でビデオを大量に視聴することで、言語スキルを大幅に向上させます。,,,,,,,,,,,,,,,,,观看大量目标语言视频，大幅提高语言技能。
Play & Learn,,,,,,,,,,,,,,再生する,,,,,,,,,,,,,,,,,观看学习
Watch Full,,,,,,,,,,,,,,フル機能搭載,,,,,,,,,,,,,,,,,观看完整版
Discussions,,,,,,,,,,,,,,ディスカッション,,,,,,,,,,,,,,,,,讨论
Learn English through various languages:,,,,,,,,,,,,,,さまざまな言語で英語を学ぶ:,,,,,,,,,,,,,,,,,让全世界学习英语：
Courses that take your {l2} to the next level.,,,,,,,,,,,,,,{l2}を次のレベルに移動するコースです。,,,,,,,,,,,,,,,,,让您的{l2}步入新阶段的语言课程
Settings,,,,,,,,,,,,,,設定,,,,,,,,,,,,,,,,,设置
Dictionary,,,,,,,,,,,,,,辞書,,,,,,,,,,,,,,,,,词典
Vocabulary,,,,,,,,,,,,,,ボキャブラリー,,,,,,,,,,,,,,,,,词汇
Etymology Dictionary,,,,,,,,,,,,,,語源辞典,어원 사전,,,,,,,,,,,,,,,,词源词典
Collocations provided by,,,,,,,,,,,,,,によって提供されるコラボレーション,,,,,,,,,,,,,,,,,词语搭配提供方
Usage Trends,,,,,,,,,,,,,,語彙トレンド,단어 빈도 추세,,,,,,,,,,,,,,,,词频趋势
Try these resources:,,,,,,,,,,,,,,次のリソースを試します。,,,,,,,,,,,,,,,,,试试以下资源
Corpus,,,,,,,,,,,,,,コーパス,,,,,,,,,,,,,,,,,语料库
Text Corpus Settings,,,,,,,,,,,,,,テキストコーパスの設定,,,,,,,,,,,,,,,,,语料库设置
Language,,,,,,,,,,,,,,言語,,,,,,,,,,,,,,,,,语言
Languages,,,,,,,,,,,,,,言語,,,,,,,,,,,,,,,,,语言
Language Users,,,,,,,,,,,,,,言語ユーザ,,,,,,,,,,,,,,,,,语言使用者
Language Map,,,,,,,,,,,,,,言語マップ,,,,,,,,,,,,,,,,,语言地图
Language Courses,,,,,,,,,,,,,,言語コース,,,,,,,,,,,,,,,,,语言课程
Norfolk Island,,,,,,,,,,,,,,ノーフォーク島,노퍽 섬,,,,,,,,,,,,,,,,诺福克岛
Textbooks,,,,,,,,,,,,,,教科書,,,,,,,,,,,,,,,,,课本
Courses,,,,,,,,,,,,,,コース,,,,,,,,,,,,,,,,,课程
Course Textbooks,,,,,,,,,,,,,,コースの教科書,,,,,,,,,,,,,,,,,课程中使用的课本
Ivory Coast,,,,,,,,,,,,,,コートジボワール,코트디부아르,,,,,,,,,,,,,,,,象牙海岸
Benin,,,,,,,,,,,,,,ベナン,베냉,,,,,,,,,,,,,,,,贝宁
Resources,,,,,,,,,,,,,,リソース,,,,,,,,,,,,,,,,,资源
Zambia,,,,,,,,,,,,,,ザンビア,잠비아,,,,,,,,,,,,,,,,赞比亚
Equatorial Guinea,,,,,,,,,,,,,,赤道ギニア,적도 기니,,,,,,,,,,,,,,,,赤道几内亚
Heard Island and McDonald Islands,,,,,,,,,,,,,,ハート島とマクドナルド諸島,허드 섬과 맥도널드 제도,,,,,,,,,,,,,,,,赫德岛和麦克唐纳群岛
Vietnam,,,,,,,,,,,,,,ベトナム,베트남,,,,,,,,,,,,,,,,越南
Vietnamese,,,,,,,,,,,,,,ベトナム語,베트남어,,,,,,,,,,,,,,,Tiếng Việt,越南语
Collocations with “{text}”,,,,,,,,,,,,,,「{text}」とのコラボレーション,,,,,,,,,,,,,,,,,跟 “{text}” 的词语搭配
Look up {l2} words here...,,,,,,,,,,,,,,ここで{l2}単語を検索してください。,,,,,,,,,,,,,,,,,输入{l2}单词……
Listen & Learn,,,,,,,,,,,,,,聞き取りと学習,,,,,,,,,,,,,,,,,边听边学
Read & Listen,,,,,,,,,,,,,,読み取りと聞き取り,,,,,,,,,,,,,,,,,边听边读
Jersey,,,,,,,,,,,,,,ジャージー,저지,,,,,,,,,,,,,,,,运动衫
Back,,,,,,,,,,,,,,戻る,,,,,,,,,,,,,,,,,返回
"These words are stored in your browser's local storage, which persists unless you clear your browsing data.",,,,,,,,,,,,,,これらの単語はブラウザのローカルストレージに保存されます。ブラウザのローカルストレージは、ブラウジングデータをクリアしない限り保持されます。,,,,,,,,,,,,,,,,,这些单词将存储于浏览器的本地存储（local storage）中。除非您清除浏览数据，否则该存储会持续保留。
Choose Episode,,,,,,,,,,,,,,エピソードの選択,,,,,,,,,,,,,,,,,选剧集
Voice,,,,,,,,,,,,,,声,,,,,,,,,,,,,,,,,选择人声
Choose Song,,,,,,,,,,,,,,曲の選択,,,,,,,,,,,,,,,,,选歌
Choose Video,,,,,,,,,,,,,,ビデオの選択,,,,,,,,,,,,,,,,,选视频
Choose Chapter,,,,,,,,,,,,,,章の選択,,,,,,,,,,,,,,,,,选章节
Learn varous languages through English:,,,,,,,,,,,,,,さまざまな言語を英語で学ぶ:,,,,,,,,,,,,,,,,,通过英语学习其他语言：
Definitions,,,,,,,,,,,,,,定義,,,,,,,,,,,,,,,,,释义
Enter a search term in {l2}...,,,,,,,,,,,,,,{l2}に検索用語を入力してください...,,,,,,,,,,,,,,,,,键入{l2}关键词……
Min Nan,,,,,,,,,,,,,,ミンナン,,,,,,,,,,,,,,,,,闽南语
Min Nan Chinese,,,,,,,,,,,,,,ミンナン中国語,,,,,,,,,,,,,,,,,闽南语
Min Nan,,,,,,,,,,,,,,ミンナン語,민난어,,,,,,,,,,,,,,,Mân Nam,闽南语
Library,,,,,,,,,,,,,,図書館,,,,,,,,,,,,,,,,,阅览室
Reading,,,,,,,,,,,,,,読書,,,,,,,,,,,,,,,,,阅读
Guided Readers,,,,,,,,,,,,,,ガイド付き読者,,,,,,,,,,,,,,,,,阅读材料
Azerbaijan,,,,,,,,,,,,,,アゼルバイジャン,아제르바이잔,,,,,,,,,,,,,,,,阿塞拜疆
Afghanistan,,,,,,,,,,,,,,アフガニスタン,아프가니스탄,,,,,,,,,,,,,,,,阿富汗
Algeria,,,,,,,,,,,,,,アルジェリア,알제리,,,,,,,,,,,,,,,,阿尔及利亚
Albania,,,,,,,,,,,,,,アルバニア,알바니아,,,,,,,,,,,,,,,,阿尔巴尼亚
United Arab Emirates,,,,,,,,,,,,,,アラブ首長国連邦,아랍에미리트,,,,,,,,,,,,,,,,阿拉伯联合酋长国
Arabic,,,,,,,,,,,,,,アラビア語,아랍어,,,,,,,,,,,,,,,tiếng Ả Rập,阿拉伯语
Oman,,,,,,,,,,,,,,オマーン,오만,,,,,,,,,,,,,,,,阿曼
Argentina,,,,,,,,,,,,,,アルゼンチン,아르헨티나,,,,,,,,,,,,,,,,阿根廷
Aruba,,,,,,,,,,,,,,アルバ,아루바,,,,,,,,,,,,,,,,阿鲁巴
Random,,,,,,,,,,,,,,ランダム,,,,,,,,,,,,,,,,,随机
Collapse Video,,,,,,,,,,,,,,ビデオの縮小,비디오 축소,,,,,,,,,,,,,,,,隐藏视频
South Korea,,,,,,,,,,,,,,韓国,대한민국.,,,,,,,,,,,,,,,,韩国
Korean,,,,,,,,,,,,,,韓国語,한국어,,,,,,,,,,,,,,,Hàn Quốc,韩语
Songs,,,,,,,,,,,,,,歌,,,,,,,,,,,,,,,,,音乐
Music,,,,,,,,,,,,,,音楽,,,,,,,,,,,,,,,,,音乐
Page,,,,,,,,,,,,,,ページ,,,,,,,,,,,,,,,,,页
Channel,,,,,,,,,,,,,,チャンネル,채널,,,,,,,,,,,,,,,,频道
Hong Kong,,,,,,,,,,,,,,香港,홍콩,,,,,,,,,,,,,,,,香港
Maldives,,,,,,,,,,,,,,モルディブ,몰디브,,,,,,,,,,,,,,,,马尔代夫
Isle of Man,,,,,,,,,,,,,,マン島,맨 섬,,,,,,,,,,,,,,,,马恩岛
Malawi,,,,,,,,,,,,,,マラウイ,말라위,,,,,,,,,,,,,,,,马拉维
Martinique,,,,,,,,,,,,,,マルティニーク,마르티니크,,,,,,,,,,,,,,,,马提尼克岛
Malaysia,,,,,,,,,,,,,,マレーシア,말레이시아,,,,,,,,,,,,,,,,马来西亚
Mayotte,,,,,,,,,,,,,,マヨット,마요트,,,,,,,,,,,,,,,,马约特
Marshall Islands,,,,,,,,,,,,,,マーシャル諸島,마셜 제도,,,,,,,,,,,,,,,,马绍尔群岛
Malta,,,,,,,,,,,,,,マルタ,몰타,,,,,,,,,,,,,,,,马耳他
Madagascar,,,,,,,,,,,,,,マダガスカル,마다가스카르.,,,,,,,,,,,,,,,,马达加斯加
Mali,,,,,,,,,,,,,,マリ,말리,,,,,,,,,,,,,,,,马里
Lebanon,,,,,,,,,,,,,,レバノン,레바논,,,,,,,,,,,,,,,,黎巴嫩
Montenegro,,,,,,,,,,,,,,モンテネグロ,몬테네그로,,,,,,,,,,,,,,,,黑山
Mexico,,,,,,,,,,,,,,メキシコ,멕시코,,,,,,,,,,,,,,,,墨西哥
{word} and/or ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sci-Fi/Fantasy,,,,,,,,,,,,,,SF/ファンタジー,공상 과학/판타지,,,,,,,,,,,,,,,,科幻/幻想
Import from YouTube,,,,,,,,,,,,,,YouTubeからインポートする,유튜브에서 가져오기,,,,,,,,,,,,,,,,从YouTube导入
Me,,,,,,,,,,,,,,アカウント,나의 것입니다,,,,,,,,,,,,,,,,我的
Action/Adventure,,,,,,,,,,,,,,アクション/アドベンチャー,액션/모험,,,,,,,,,,,,,,,,动作/冒险
What’s your level of English?,,,,,,,,,,,,,,あなたの英語熟練度はどのくらいですか。,당신의 영어 실력은 어떻습니까?,,,,,,,,,,,,,,,,您的英语水平如何？
Episodes,,,,,,,,,,,,,,エピソード,에피소드,,,,,,,,,,,,,,,,选择剧集
Entertainment,,,,,,,,,,,,,,エンターテインメント,오락 영화,,,,,,,,,,,,,,,,娱乐片
Audiobook,,,,,,,,,,,,,,オーディオブック,오디오북,,,,,,,,,,,,,,,,有声读物
Categories,,,,,,,,,,,,,,カテゴリー,카테고리,,,,,,,,,,,,,,,,类别
Gaming,,,,,,,,,,,,,,ゲーム,게임,,,,,,,,,,,,,,,,游戏
Comedy,,,,,,,,,,,,,,コメディ,희극,,,,,,,,,,,,,,,,喜剧
Feedback,,,,,,,,,,,,,,ご意見,피드백,,,,,,,,,,,,,,,,意见反馈
Shorts,,,,,,,,,,,,,,ショート,쇼트 클립,,,,,,,,,,,,,,,,短视频
Sports,,,,,,,,,,,,,,スポーツ,스포츠,,,,,,,,,,,,,,,,体育
Thriller,,,,,,,,,,,,,,スリラー,스릴러 영화,,,,,,,,,,,,,,,,惊悚片
TV Show,,,,,,,,,,,,,,テレビ番組,텔레비전 프로그램,,,,,,,,,,,,,,,,电视节目
Documentary,,,,,,,,,,,,,,ドキュメンタリー,다큐멘터리 영화,,,,,,,,,,,,,,,,纪录片
Which categories of content interest you?,,,,,,,,,,,,,,どのカテゴリーに興味がありますか,관심 있는 콘텐츠 카테고리가 어떻게 되시나요?,,,,,,,,,,,,,,,,您感兴趣的内容类别是什么？
Drama,,,,,,,,,,,,,,ドラマ,희극,,,,,,,,,,,,,,,,戏
Trailers,,,,,,,,,,,,,,トレーラー,트레일러,,,,,,,,,,,,,,,,拖车
News & Politics,,,,,,,,,,,,,,ニュースと政治,뉴스와 정치,,,,,,,,,,,,,,,,新闻与政治
How-to & Style,,,,,,,,,,,,,,ハウツーとスタイル,가이드와 패션,,,,,,,,,,,,,,,,指南与时尚
Family,,,,,,,,,,,,,,ファミリー映画,가정,,,,,,,,,,,,,,,,家庭
Videoblogging,,,,,,,,,,,,,,ブイログ,비디오 블로그,,,,,,,,,,,,,,,,视频博客
People & Blogs,,,,,,,,,,,,,,ブログ,피플과 블로그,,,,,,,,,,,,,,,,人物和博客
Pets & Animals,,,,,,,,,,,,,,ペット&動物,애완동물과 동물,,,,,,,,,,,,,,,,宠物和动物
Home,,,,,,,,,,,,,,ホーム,홈,,,,,,,,,,,,,,,,首页
Horror,,,,,,,,,,,,,,ホラー,공포,,,,,,,,,,,,,,,,恐怖
Collapse Menu,,,,,,,,,,,,,,メニューを隠す,메뉴 숨기기,,,,,,,,,,,,,,,,隐藏菜单
Advanced I,,,,,,,,,,,,,,上級 I・IELTS 7-8,프리미엄 I · IELTS 7-8,,,,,,,,,,,,,,,,高级 I・雅思 7-8
Advanced II,,,,,,,,,,,,,,上級 II・IELTS 8.5-9,프리미엄 II · IELTS 8.5-9,,,,,,,,,,,,,,,,高级 II・雅思 8.5-9
Intermediate I,,,,,,,,,,,,,,中級 I・IELTS 4-5,중급 I · IELTS 4-5,,,,,,,,,,,,,,,,中级 I・雅思 4-5
Intermediate II,,,,,,,,,,,,,,中級 II・IELTS 5.5-6.5,중급 II · IELTS 5.5-6.5,,,,,,,,,,,,,,,,中级 II・雅思 5.5-6.5
Beginner I,,,,,,,,,,,,,,初級 I,초급 I,,,,,,,,,,,,,,,,初级 I
Beginner II,,,,,,,,,,,,,,初級 II,초급 II,,,,,,,,,,,,,,,,初级 II
Beginner III,,,,,,,,,,,,,,初級 III,초급 III,,,,,,,,,,,,,,,,初级 III
Continue Watching,,,,,,,,,,,,,,動画を続ける,계속 감상하다,,,,,,,,,,,,,,,,继续观赏
Classics,,,,,,,,,,,,,,古典,경전,,,,,,,,,,,,,,,,经典
See more languages on a map,,,,,,,,,,,,,,地図に言語の分布を見る,지도에서 더 많은 언어 보기,,,,,,,,,,,,,,,,在地图上查看更多语言
Foreign,,,,,,,,,,,,,,外国映画,외국 영화,,,,,,,,,,,,,,,,外国片
Kids,,,,,,,,,,,,,,子供向け,어린이,,,,,,,,,,,,,,,,儿童
Phonological Features,,,,,,,,,,,,,,弁別的素性,음계학적 특징,,,,,,,,,,,,,,,,音系学特征
About,,,,,,,,,,,,,,情報,우리에 대해서,,,,,,,,,,,,,,,,关于我们
Education,,,,,,,,,,,,,,教育,교육,,,,,,,,,,,,,,,,教育
Travel & Events,,,,,,,,,,,,,,旅行とイベント,여행과 활동,,,,,,,,,,,,,,,,旅行与活动
Anime/Animation,,,,,,,,,,,,,,日本のアニメ,애니메이션,,,,,,,,,,,,,,,,动漫
Film & Animation,,,,,,,,,,,,,,映画とアニメ,영화 애니메이션,,,,,,,,,,,,,,,,电影动画
Shows,,,,,,,,,,,,,,番組,드라마,,,,,,,,,,,,,,,,电视剧
Short Movies,,,,,,,,,,,,,,短編映画,마이크로필름,,,,,,,,,,,,,,,,微电影
Science & Technology,,,,,,,,,,,,,,科学と技術,과학 기술,,,,,,,,,,,,,,,,科学技术
Continue,,,,,,,,,,,,,,続く,계속,,,,,,,,,,,,,,,,继续
Autos & Vehicles,,,,,,,,,,,,,,自動車と乗り物,자동차,,,,,,,,,,,,,,,,汽车
Face of the Language,,,,,,,,,,,,,,言語の顔,말의 얼굴,,,,,,,,,,,,,,,,语言的面孔
Map of Languages,,,,,,,,,,,,,,言語地図,언어 지도,,,,,,,,,,,,,,,,语言地图
Tools for linguists,,,,,,,,,,,,,,言語学者向けツール,언어학 도구,,,,,,,,,,,,,,,,语言学工具
Non-profits & Activism,,,,,,,,,,,,,,非営利団体と社会活動,비영리 및 적극주의,,,,,,,,,,,,,,,,非盈利与积极主义
Chapters,,,,,,,,,,,,,,章,장절,,,,,,,,,,,,,,,,章节
"... abaft ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... aboard ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... about ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... above ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... across ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... afore ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... after ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... against ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... agin ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... ago ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... ahead ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... albeit ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... along ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... alongside ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... although ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... amid ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... amidst ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... among ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... amongst ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... anear ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... anent ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... around ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... as ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... aslant ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... astraddle ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... astride ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... at ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... athwart ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... atop ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... atween ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... away ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... bar ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... barring ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... because ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... before ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... behind ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... below ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... beneath ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... beside ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... besides ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... between ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... betwixt ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... beyond ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... by ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... chez ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... circa ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... come-on ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... comeon ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... concerning ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... considering ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... cum ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
