eng,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie,zho
"... despite ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... directly ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... down ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... downstream ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... downwind ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... during ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... en ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... ere ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... ex ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... except ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... excepting ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... failing ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... for ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... forby ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... forbye ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... fore ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... fornenst ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... forth ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... frae ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... from ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... here ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... home ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... howbeit ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... if ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... immediately ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... in ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... inland ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... inside ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... insofar ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... into ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... inward ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... is a ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... layabout ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... less ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... lest ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... like ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... maugre ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... mid ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... midst ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... minus ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... nathless ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... near ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... nearest ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... neath ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... neither ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... next ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... nigh ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... north ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... notwithstanding ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... now ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... of ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... off ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... offshore ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... on ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... once ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... onto ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... opposite ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... out ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... outside ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... outwith ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... over ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... overhead ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... pace ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... par ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... past ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... per ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... piped-in ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... plus ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... post ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... pro ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... qua ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... re ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... reference ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... regarding ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... respecting ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... sans ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... save ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... saving ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... senza ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... since ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... sine ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... sith ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... so ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... sobeit ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... south ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... such ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... syn ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... syne ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... than ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... though ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... thoughout ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... thro ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... through ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... throughout ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... thru ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... thwart ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... till ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... to ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... toward ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... towards ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... under ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... underground ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... underneath ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... unless ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... unlike ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... until ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... unto ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... up ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... uphill ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... upon ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... upstream ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... v. ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... versus ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... via ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... vis-a-vis ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... vis-à-vis ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... vs. ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... wanting ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... west ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... when ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whenas ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whencesoever ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whenever ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whensoever ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... where ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whereas ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... wheresoever ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whereupon ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... wherever ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whether ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... while ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whilst ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whither ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... whithersoever ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... with ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... withal ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... within ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... without ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... worth ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"... yet ""{word}""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" abaft ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" aboard ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" about ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" above ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" across ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" afore ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" after ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" against ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" agin ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" ago ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" ahead ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" albeit ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" along ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" alongside ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" although ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" amid ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" amidst ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" among ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" amongst ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" anear ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" anent ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" around ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" as ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" aslant ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" astraddle ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" astride ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" at ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" athwart ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" atop ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" atween ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" away ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" bar ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" barring ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" because ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" before ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" behind ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" below ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" beneath ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" beside ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" besides ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" between ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" betwixt ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" beyond ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" by ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" chez ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" circa ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" come-on ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" comeon ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" concerning ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" considering ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" cum ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" despite ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" directly ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" down ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" downstream ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" downwind ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" during ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" en ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" ere ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" ex ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" except ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" excepting ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" failing ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" for ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" forby ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" forbye ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" fore ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" fornenst ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" forth ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" frae ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" from ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" here ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" home ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" howbeit ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" if ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" immediately ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" in ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" inland ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" inside ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" insofar ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" into ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" inward ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" is a ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" layabout ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" less ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" lest ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" like ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" maugre ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" mid ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" midst ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" minus ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" nathless ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" near ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" nearest ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" neath ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" neither ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" next ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" nigh ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" north ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" notwithstanding ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" now ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" of ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" off ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" offshore ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" on ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" once ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" onto ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" opposite ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" out ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" outside ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" outwith ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" over ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" overhead ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" pace ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" par ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" past ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" per ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" piped-in ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" plus ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" post ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" pro ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" qua ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" re ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" reference ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" regarding ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" respecting ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" sans ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" save ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" saving ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" senza ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" since ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" sine ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" sith ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" so ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" sobeit ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" south ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" such ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" syn ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" syne ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" than ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" though ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
