eng,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie,zho
"""{word}"" thoughout ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" thro ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" through ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" throughout ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" thru ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" thwart ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" till ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" to ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" toward ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" towards ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" under ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" underground ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" underneath ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" unless ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" unlike ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" until ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" unto ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" up ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" uphill ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" upon ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" upstream ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" v. ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" versus ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" via ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" vis-a-vis ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" vis-à-vis ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" vs. ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" wanting ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" west ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" when ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whenas ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whencesoever ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whenever ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whensoever ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" where ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whereas ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" wheresoever ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whereupon ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" wherever ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whether ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" while ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whilst ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whither ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" whithersoever ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" with ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" withal ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" within ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" without ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" worth ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""{word}"" yet ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{l2} Books,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} abaft ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} aboard ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} about ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} above ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} across ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} afore ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} after ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} against ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} agin ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} ago ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} ahead ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} albeit ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} along ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} alongside ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} although ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} amid ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} amidst ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} among ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} amongst ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} anear ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} anent ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} around ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} as ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} aslant ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} astraddle ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} astride ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} at ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} athwart ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} atop ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} atween ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} away ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} bar ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} barring ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} because ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} before ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} behind ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} below ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} beneath ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} beside ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} besides ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} between ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} betwixt ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} beyond ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} by ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} chez ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} circa ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} come-on ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} comeon ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} concerning ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} considering ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} cum ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} despite ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} directly ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} down ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} downstream ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} downwind ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} during ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} en ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} ere ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} ex ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} except ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} excepting ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} failing ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} for ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} forby ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} forbye ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} fore ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} fornenst ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} forth ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} frae ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} from ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} here ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} home ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} howbeit ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} if ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} immediately ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} in ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} inland ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} inside ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} insofar ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} into ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} inward ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} is a ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} layabout ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} less ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} lest ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} like ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} maugre ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} mid ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} midst ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} minus ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} nathless ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} near ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} nearest ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} neath ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} neither ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} next ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} nigh ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} north ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} notwithstanding ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} now ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} of ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} off ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} offshore ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} on ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} once ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} onto ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} opposite ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} out ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} outside ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} outwith ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} over ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} overhead ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} pace ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} par ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} past ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} per ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} piped-in ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} plus ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} post ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} pro ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} qua ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} re ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} reference ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} regarding ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} respecting ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} sans ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} save ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} saving ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} senza ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} since ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} sine ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} sith ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} so ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} sobeit ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} south ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} such ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} syn ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} syne ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} than ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} though ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} thoughout ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} thro ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} through ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} throughout ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} thru ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} thwart ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} till ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} to ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} toward ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} towards ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} under ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} underground ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} underneath ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} unless ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} unlike ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} until ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} unto ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} up ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} uphill ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} upon ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} upstream ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} v. ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} versus ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} via ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} vis-a-vis ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} vis-à-vis ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} vs. ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} wanting ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} west ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} when ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whenas ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whencesoever ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whenever ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whensoever ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} where ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whereas ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} wheresoever ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whereupon ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} wherever ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whether ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} while ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whilst ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whither ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} whithersoever ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} with ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} withal ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} within ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} without ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} worth ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word} yet ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{word}'s ...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_Modifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
and/or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese,,,,,,,,,,,,,,,,,,,,,,,,Idioma chino,,,,,,,
Collocations with “{ text }”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct-Object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct-Object_of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct-SentObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect-Object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect-Object_of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"it's ""{word}"" to ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modifies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N_Modifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Object_of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paste {l1} translation here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Possession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Possessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_与,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_为,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_于,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_以,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_因,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_如,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_对,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_将,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_就,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_把,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_给,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentObject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentObject_of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject_of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learn on the go with our mobile apps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,使用我们的移动应用程序随时随地学习。
Available on iOS and Android.,,,,,,,,,,,,,,iOSとAndroidで利用できます。,iOS 및 Android에서 사용할 수 있습니다.,,,,,,,,,,,,,,,,在iOS和Android上可用。
Search for “Language Player 2” in the iOS App Store.,,,,,,,,,,,,,,iOSアプリストアで「Language Player 2」を検索します。,iOS 앱스토어에서 “Language Player 2”를 검색합니다.,,,,,,,,,,,,,,,,在iOS应用商店中搜索“Language Player 2”。
"Or, download the Android app as an",,,,,,,,,,,,,,または、Androidアプリをダウンロードして,또는 로 Android 응용 프로그램을 다운로드합니다.,,,,,,,,,,,,,,,,或者，下载Android应用程序作为
Android Package,,,,,,,,,,,,,,Androidパッケージ,Android 패키지,,,,,,,,,,,,,,,,Android软件包
Massive content library,,,,,,,,,,,,,,マスコンテンツライブラリ,대용량 콘텐츠 라이브러리,,,,,,,,,,,,,,,,海量内容库
"With 600,000 videos in over 200 languages, you will always find something interesting to watch.",,,,,,,,,,,,,,200言語以上の60万本のビデオがあり、いつも面白いコンテンツを見つけることができます。,200 개 이상의 언어로 60 만 개의 비디오가 있으며 항상 재미있는 콘텐츠를 찾을 수 있습니다.,,,,,,,,,,,,,,,,有超过200种语言的60万个视频，您总能找到有趣的内容。
Interactive transcripts with English translation,,,,,,,,,,,,,,英語翻訳付きインタラクティブな受講実績,영어 번역이 포함된 대화형 성적표,,,,,,,,,,,,,,,,带英语翻译的交互式成绩单
Tap any line in the transcript to play that line. Tap on any word to look up.,,,,,,,,,,,,,,トランスクリプトのいずれかの行をクリックして、その行を再生します。単語をクリックして検索します。,녹취재 중 한 줄을 클릭하여 해당 줄을 재생합니다.원하는 단어를 클릭하여 찾습니다.,,,,,,,,,,,,,,,,点击转录文本中的任何一行，播放该行。点击任何单词进行查找。
See examples of words in videos,,,,,,,,,,,,,,ビデオ内の単語の例を表示する,비디오에서 단어 예제 보기,,,,,,,,,,,,,,,,查看视频中的单词示例
Learn words by watching hundreds of video clips that contain this word.,,,,,,,,,,,,,,単語は、その単語を含む数百のビデオセグメントを見て学習される。,단어가 포함된 수백 개의 비디오 클립을 보면서 단어를 배웁니다.,,,,,,,,,,,,,,,,通过观看数百个包含该单词的视频片段来学习单词。
Pricing Options,,,,,,,,,,,,,,価格設定オプション,가격 옵션,,,,,,,,,,,,,,,,定价选项
