eng,afr,ara,cat,deu,ell,fin,fra,gle,hin,hrv,hun,ind,ita,jpn,kor,lat,nan,nld,nor,pol,por,ron,rus,spa,srp,swa,swe,tha,tur,vie,zho
Get unlimited access with a lifetime Pro account.,,,,,,,,,,,,,,終身Proアカウントを使用して無限アクセス権を取得します。,평생 Pro 계정을 사용하여 무제한 액세스 권한을 얻습니다.,,,,,,,,,,,,,,,,使用终身Pro帐户获得无限访问权限。
What our users say about us,,,,,,,,,,,,,,ユーザーが私たちについて言うこと,사용자가 우리에 대해 말하는 것,,,,,,,,,,,,,,,,用户对我们的评价
We support 217 languages,,,,,,,,,,,,,,217言語をサポート,217개 언어를 지원합니다.,,,,,,,,,,,,,,,,我们支持217种语言
"Including constructed languages (Esperanto, Klingon), sign languages (ASL, KSL), ancient languages (Aramaic, Gothic, Classical Chinese), and dialects (Hakka, Min Nan).",,,,,,,,,,,,,,構造言語（エスペラント語、クリンゴン語）、手話（ASL、KSL）、古代言語（アラム語、ゴシック語、文語文）、方言（客家語、閩南語）が含まれます。,"구조어(세계어, 클린공어), 수화(ASL, KSL), 고어(아란어, 고딕어, 문어)와 방언(객가어, 민남어)을 포함한다.",,,,,,,,,,,,,,,,包括构造语言（世界语、克林贡语）、手语（ASL、KSL）、古语言（亚兰语、哥特语、文言文）和方言（客家语、闽南语）。
See latest stats.,,,,,,,,,,,,,,最新の統計を表示します。,최신 통계를 검토합니다.,,,,,,,,,,,,,,,,查看最新统计数据。
Ready to give it a try?,,,,,,,,,,,,,,準備はできていますか。,해볼 준비 되셨나요?,,,,,,,,,,,,,,,,准备好试一试了吗？
"Start by creating a free account, and explore our content library.",,,,,,,,,,,,,,無料アカウントを作成することから、コンテンツライブラリを探索します。,무료 계정을 만드는 것부터 시작하여 콘텐츠 라이브러리를 탐색하십시오.,,,,,,,,,,,,,,,,从创建一个免费帐户开始，探索我们的内容库。
Join our Discord* Server,,,,,,,,,,,,,,デルのDiscord*サーバへの参加,Discord* 서버에 가입,,,,,,,,,,,,,,,,加入我们的Discord*服务器
"And connect with people passionate about learning languages, just like you!",,,,,,,,,,,,,,あなたのように語学学習に熱中している人とつながりを築け！,당신처럼 언어 공부에 열중하는 사람과 관계를 맺으세요!,,,,,,,,,,,,,,,,和像你一样热衷于学习语言的人建立联系！
Discord is a chat and streaming app that allows groups to create separate chatrooms (channels) for different purposes.,,,,,,,,,,,,,,Discordは、グループが異なる目的のために個別のチャットルーム（チャンネル）を作成できるようにするチャットおよびストリーミングアプリケーションです。,Discord는 채팅 및 스트리밍 응용 프로그램으로 그룹이 서로 다른 목적을 위해 별도의 채팅방(채널)을 만들 수 있습니다.,,,,,,,,,,,,,,,,Discord是一款聊天和流媒体应用程序，允许群组为不同目的创建单独的聊天室（频道）。
Language Player Discord Server,,,,,,,,,,,,,,言語プレーヤーDiscordサーバ,언어 플레이어 Discord 서버,,,,,,,,,,,,,,,,语言播放器Discord服务器
Made with ❤️ by language lovers like you.,,,,,,,,,,,,,,あなたのような言語愛好家が❤️ で作った。,당신 같은 언어 애호가들이 ❤️ 으로 만들어요.,,,,,,,,,,,,,,,,由像你这样的语言爱好者用 ❤️ 制做。
Videos with Subs,,,,,,,,,,,,,,字幕付きビデオ,자막 영상,,,,,,,,,,,,,,,,带字幕的视频
Free Account,,,,,,,,,,,,,,無料アカウント,무료 계정,,,,,,,,,,,,,,,,免费帐户
"Access 600,000+ videos across 207+ languages",,,,,,,,,,,,,,207以上の言語で60万以上のビデオにアクセス可能,207개 이상의 언어로 60만 개 이상의 비디오 액세스,,,,,,,,,,,,,,,,通过207多种语言访问600000多个视频
"See collocations, example sentences, verb inflections and Chinese character decomposition in the dictionary",,,,,,,,,,,,,,辞書の連語、例文、動詞の変形、漢字の分解を見る,"사전에서 조합, 예문, 동사 굴절 및 한자 분해 참조",,,,,,,,,,,,,,,,参见词典中的搭配、例句、动词屈折和汉字分解
"Read books, web pages or your own text with a popup dictionary",,,,,,,,,,,,,,ポップアップディクショナリを使用して、本、Webページ、または自分のテキストを読む,"팝업 사전을 사용하여 책, 웹 페이지 또는 자신의 텍스트 읽기",,,,,,,,,,,,,,,,使用弹出式词典阅读书籍、网页或您自己的文本
Watch live TV in the target language,,,,,,,,,,,,,,ターゲット言語でテレビの生放送を視聴する,대상 언어로 생방송 TV 시청,,,,,,,,,,,,,,,,用目标语言观看电视直播
See only first 10 lines of interactive transcripts with English translation,,,,,,,,,,,,,,英語翻訳を使用したインタラクティブなトランスクリプトの最初の10行だけを表示,영어 번역이 포함된 대화형 대본의 처음 10줄만 보기,,,,,,,,,,,,,,,,仅查看前10行交互式英文翻译成绩单
See only 2 examples of words in videos,,,,,,,,,,,,,,動画で単語の例を2つだけ見る,동영상에서 단어의 예 2개만 보기,,,,,,,,,,,,,,,,在视频中只看到两个单词示例
money-back guarantee,,,,,,,,,,,,,,返金保証,환불 보증,,,,,,,,,,,,,,,,退款保证书
Pro Account,,,,,,,,,,,,,,Proアカウント,Pro 계정,,,,,,,,,,,,,,,,Pro账户
lifetime,,,,,,,,,,,,,,一括払い、生涯使用,"일시불, 평생 사용",,,,,,,,,,,,,,,,一次付款，终生使用
never expires,,,,,,,,,,,,,,期限切れにならない,만료되지 않다,,,,,,,,,,,,,,,,永不过期
See complete interactive transcripts with English translation,,,,,,,,,,,,,,英語翻訳を使用したインタラクティブなトランスクリプトを参照してください。,영어 번역과 함께 대화형 전체 대본 보기,,,,,,,,,,,,,,,,查看英文翻译的完整交互式成绩单
"See hundreds of examples of words in videos, or in particular TV shows",,,,,,,,,,,,,,ビデオ、または特にテレビ番組で何百もの単語の例を見る,비디오 또는 특히 TV 프로그램에서 수백 개의 단어 예제 보기,,,,,,,,,,,,,,,,在视频或特别是电视节目中看到数百个单词的例子
14 day,,,,,,,,,,,,,,14日間,14일,,,,,,,,,,,,,,,,14天
money-back guarantee,,,,,,,,,,,,,,の返金保証,환불 보증,,,,,,,,,,,,,,,,退款保证
Go Pro,,,,,,,,,,,,,,Proになる,Pro가 되다,,,,,,,,,,,,,,,,成为Pro
Back to Dashboard,,,,,,,,,,,,,,ダッシュボードに戻る,대시보드로 돌아가기,,,,,,,,,,,,,,,,返回仪表板
Switch languages,,,,,,,,,,,,,,言語の切り替え,언어 전환,,,,,,,,,,,,,,,,切换语言
Quick Settings,,,,,,,,,,,,,,共通設定,자주 사용하는 설정,,,,,,,,,,,,,,,,常用设置
Auto pronounce words,,,,,,,,,,,,,,単語の自動発音,단어 자동 발음,,,,,,,,,,,,,,,,单词自动发音
Phonetics on,,,,,,,,,,,,,,音声学,음성학 켜기,,,,,,,,,,,,,,,,语音打开
Phonetics off,,,,,,,,,,,,,,音声学オフ,음성 기능 꺼짐,,,,,,,,,,,,,,,,语音关闭
Traditional characters,,,,,,,,,,,,,,繁体字,전통 문자,,,,,,,,,,,,,,,,繁体字
Simplified characters,,,,,,,,,,,,,,簡体字,간체자,,,,,,,,,,,,,,,,简化的字符
Translation on,,,,,,,,,,,,,,上の翻訳日,번역 대상,,,,,,,,,,,,,,,,翻译打开
Translation off,,,,,,,,,,,,,,翻訳オフ,번역 오프,,,,,,,,,,,,,,,,翻译关闭
Hanja On,,,,,,,,,,,,,,ハンジャオン,한자온,,,,,,,,,,,,,,,,韩文汉字打开
Hanja Off,,,,,,,,,,,,,,ハンジャオフ,한자 오프,,,,,,,,,,,,,,,,韩文汉字关闭
Han Tự On,,,,,,,,,,,,,,ハンターオン,한터온,,,,,,,,,,,,,,,,越南语汉字开启
Han Tự Off,,,,,,,,,,,,,,ハンターオフ,한터오프,,,,,,,,,,,,,,,,越南语汉字关闭
Smaller text,,,,,,,,,,,,,,テキストの縮小,작은 텍스트,,,,,,,,,,,,,,,,放大文本
Bigger text,,,,,,,,,,,,,,テキストの拡大,더 큰 텍스트,,,,,,,,,,,,,,,,缩小文本
More Settings,,,,,,,,,,,,,,その他の設定,추가 설정,,,,,,,,,,,,,,,,其他设置
Show hanja next to hanguel (byeonggi),,,,,,,,,,,,,,ハンゲルの横に漢字を見せてください。,한글 옆에 한자 표시하기 (병기),,,,,,,,,,,,,,,,在韩文旁边显示汉字（并记）
Show Hán tự next to Sino-Vietnamese words,,,,,,,,,,,,,,中ベトナム語の単語の横に漢字を表示する,중국어-베트남어 옆에 한터 표시,,,,,,,,,,,,,,,,在中越语单词旁边显示对应汉字
"What is byeonggi (병기, 倂記)?",,,,,,,,,,,,,,ビョンギとは何ですか？,"병기(兵器, 兵器)가 무엇인가요?",,,,,,,,,,,,,,,,什么是并记(병기)?
What is Hán tự?,,,,,,,,,,,,,,ベトナム漢字とは何ですか？,한테가 뭐야?,,,,,,,,,,,,,,,,什么是越南语汉字?
Display pinyin above words,,,,,,,,,,,,,,上記の単語でピンインを表示する,위의 단어로 병음 표시,,,,,,,,,,,,,,,,在单词上方显示拼音
Display furigana above words,,,,,,,,,,,,,,単語の上にふりがなを表示する,단어 위에 후리가나 표시,,,,,,,,,,,,,,,,在单词上方显示汉字
Display romanization above words,,,,,,,,,,,,,,単語の上にローマ字表記を表示する,단어 위에 로마자 표기 표시,,,,,,,,,,,,,,,,在单词上方显示罗马化
Show definition above words,,,,,,,,,,,,,,単語の上に定義を表示する,단어 위에 정의 표시,,,,,,,,,,,,,,,,在单词上方显示定义
Show pop quiz,,,,,,,,,,,,,,クイズを表示する,퀴즈 보이기,,,,,,,,,,,,,,,,显示弹出测试
Show translation,,,,,,,,,,,,,,翻訳の表示,번역 표시,,,,,,,,,,,,,,,,显示翻译
Pronounce word when opening popup,,,,,,,,,,,,,,ポップアップを開くときに単語を発音する,팝업을 열 때 단어 발음,,,,,,,,,,,,,,,,打开弹出窗口时发音单词
Disable popup dictionary,,,,,,,,,,,,,,ポップアップディクショナリを無効にする,팝업 사전 사용 안 함,,,,,,,,,,,,,,,,禁用弹出词典
Use Simplified,,,,,,,,,,,,,,簡体字を使用,간체자 사용,,,,,,,,,,,,,,,,使用简化版
Use Traditional,,,,,,,,,,,,,,繁体字を使用,번체자 사용,,,,,,,,,,,,,,,,使用传统
Use Sans-Serif,,,,,,,,,,,,,,サンセリフの使用,산세리프 사용,,,,,,,,,,,,,,,,使用黑体
Use Serif,,,,,,,,,,,,,,セリフの使用,세리프 사용,,,,,,,,,,,,,,,,使用宋体
Admin Mode,,,,,,,,,,,,,,管理モード,관리 모드,,,,,,,,,,,,,,,,管理模式
General settings,,,,,,,,,,,,,,一般設定,일반 설정,,,,,,,,,,,,,,,,常规设置
"Limit ""this word in TV Shows"" search result (faster)",,,,,,,,,,,,,,「TV番組内のこの単語」の検索結果を制限(高速化),TV 프로그램에서 이 단어 검색 결과 제한(더 빨리),,,,,,,,,,,,,,,,限制“电视节目中的这个词”搜索结果（加载更快）
Settings specific to {l2},,,,,,,,,,,,,,{l2}に固有の設定,{l2} 관련 설정,,,,,,,,,,,,,,,,特定于{l2}的设置
Content Preferences,,,,,,,,,,,,,,コンテンツプリファレンス,콘텐츠 기본 설정,,,,,,,,,,,,,,,,内容首选项
History,,,,,,,,,,,,,,歴史,역사,,,,,,,,,,,,,,,,历史
Bookshelf,,,,,,,,,,,,,,本棚,책꽂이,,,,,,,,,,,,,,,,书架
My Phrases,,,,,,,,,,,,,,わたしの句,나의 구절,,,,,,,,,,,,,,,,我的短语
Privacy Policy,,,,,,,,,,,,,,プライバシーポリシー,프라이버시 정책,,,,,,,,,,,,,,,,隐私政策
Forum,,,,,,,,,,,,,,フォーラム,논단,,,,,,,,,,,,,,,,论坛
Language Info,,,,,,,,,,,,,,言語情報,언어 정보,,,,,,,,,,,,,,,,语言信息
Word Lists,,,,,,,,,,,,,,単語一覧,단어 목록,,,,,,,,,,,,,,,,单词列表
Reader,,,,,,,,,,,,,,リーダー,리더,,,,,,,,,,,,,,,,阅读器
{speed}x Speed,,,,,,,,,,,,,,{speed}x速度,{speed}x 속도,,,,,,,,,,,,,,,,{speed}倍速
Auto-Pause,,,,,,,,,,,,,,自動一時停止,자동 일시 중지,,,,,,,,,,,,,,,,自动暂停
Smooth Scrolling,,,,,,,,,,,,,,スムーズなスクロール,부드러운 스크롤,,,,,,,,,,,,,,,,平滑滚动
Search {l2} Content,,,,,,,,,,,,,,{l2}コンテンツ検索,{l2} 컨텐츠 검색,,,,,,,,,,,,,,,,搜索{l2}内容
Search {stats} {l2} videos,,,,,,,,,,,,,,{stats}本の{l2}のビデオ検索,{l2} 비디오 {stats}개를 검색,,,,,,,,,,,,,,,,搜索{stats}个{l2}视频
Loading your feed...,,,,,,,,,,,,,,フィードをロード中...,피드 로드 중...,,,,,,,,,,,,,,,,正在加载源……
Loading your text...,,,,,,,,,,,,,,テキストをロード中...,텍스트 로드 중...,,,,,,,,,,,,,,,,正在加载文本……
Loading sentences...,,,,,,,,,,,,,,文章を読み込み中...,문장 로드 중...,,,,,,,,,,,,,,,,正在加载句子……
Loading collocations...,,,,,,,,,,,,,,コロケーションをロードしています...,조합을 로드하는 중...,,,,,,,,,,,,,,,,正在加载搭配……
Getting shows...,,,,,,,,,,,,,,ショーを見る…,프로그램을 가져오는 중...,,,,,,,,,,,,,,,,正在获取节目……
Searching for word forms...,,,,,,,,,,,,,,単語帳を検索中...,단어 형식을 검색하는 중...,,,,,,,,,,,,,,,,正在搜索单词形式……
Looking up the thesaurus...,,,,,,,,,,,,,,シソーラスを見ながら···。,시소러스를 찾는 중...,,,,,,,,,,,,,,,,正在查找同义词库……
Loading videos in our library...,,,,,,,,,,,,,,ライブラリにビデオをロード中...,라이브러리에 비디오를 로드하는 중...,,,,,,,,,,,,,,,,正在我们的库中加载视频……
Loading student mistakes...,,,,,,,,,,,,,,学生のミスをロード中...,학생 실수 로드 중...,,,,,,,,,,,,,,,,正在加载学生错误……
"Payment successful, activating your Pro account...",,,,,,,,,,,,,,支払いに成功しました。Proアカウントを有効にします...,"결제 성공, Pro 계정 활성화...",,,,,,,,,,,,,,,,付款成功，激活您的Pro帐户……
"It seems like you've cancelled the checkout, please try again.",,,,,,,,,,,,,,チェックアウトをキャンセルされたようですが、もう一度お試しください。,체크아웃을 취소한 것 같습니다. 다시 시도하십시오.,,,,,,,,,,,,,,,,您似乎中断了付款过程，请重试。
"We're sorry, your payment didn't work this time, please try again.",,,,,,,,,,,,,,申し訳ありませんが、今回はお支払いできませんでした。もう一度お試しください。,죄송합니다. 이번에는 결제가 되지 않았습니다. 다시 시도하십시오.,,,,,,,,,,,,,,,,很抱歉，您的付款尚未完成，请重试。
"If you need further assistance, please contact support",,,,,,,,,,,,,,さらにサポートが必要な場合は、サポートにお問い合わせください。,추가 지원이 필요한 경우 지원부에 문의하십시오,,,,,,,,,,,,,,,,如果您需要进一步帮助，请联系支持人员
Send us an email,,,,,,,,,,,,,,Eメールを送信する,이메일을 보내주세요,,,,,,,,,,,,,,,,向我们发送电子邮件
VALENTINES DAY SALE!,,,,,,,,,,,,,,バレンタインデーセール!,발렌타인 데이 세일!,,,,,,,,,,,,,,,,情人节大减价！
50% off on lifetime Pro account upgrade,,,,,,,,,,,,,,ライフタイムProアカウントのアップグレード時に50%オフ,평생 Pro 계정 업그레이드 시 50% 할인,,,,,,,,,,,,,,,,终身专业账户升级50%折扣
You are already Pro!,,,,,,,,,,,,,,あなたはもうプロです！,넌 이미 프로야!,,,,,,,,,,,,,,,,你已经是Pro了！
Enjoy!,,,,,,,,,,,,,,楽しんで！,맛있게 드세요!,,,,,,,,,,,,,,,,享受
Start Using Pro,,,,,,,,,,,,,,Proの使用開始,Pro 사용 시작,,,,,,,,,,,,,,,,开始使用Pro
Ready to upgrade to Pro?,,,,,,,,,,,,,,Proへのアップグレードの準備はできていますか?,Pro로 업그레이드할 준비가 되셨습니까?,,,,,,,,,,,,,,,,准备好升级到Pro了吗？
Please choose your method of payment.,,,,,,,,,,,,,,お支払い方法をお選びください。,결제 방법을 선택하십시오.,,,,,,,,,,,,,,,,请选择付款方式。
Already have an account?,,,,,,,,,,,,,,アカウントは既にお持ちですか?,이미 계정이 있습니까?,,,,,,,,,,,,,,,,已经有帐户了吗？
"If you have any questions or issues, please contact us.",,,,,,,,,,,,,,ご不明な点や問題がございましたら、お問い合わせください。,질문이나 문제가 있는 경우 당사로 문의하십시오.,,,,,,,,,,,,,,,,如果您有任何疑问或问题，请联系我们。
Credit Card,,,,,,,,,,,,,,クレジットカード,신용카드,,,,,,,,,,,,,,,,信用卡
WeChat Pay,,,,,,,,,,,,,,ウィチャット決済,위챗 결제,,,,,,,,,,,,,,,,微信支付
Alipay,,,,,,,,,,,,,,アリペイ,알리페이,,,,,,,,,,,,,,,,支付宝
"Before you get Pro, you need to create an account.",,,,,,,,,,,,,,Proを入手する前にアカウントを作成する必要があります。,Pro를 받기 전에 계정을 만들어야 합니다.,,,,,,,,,,,,,,,,在获得Pro之前，您需要创建一个帐户。
Create an Account,,,,,,,,,,,,,,アカウントの作成,계정 만들기,,,,,,,,,,,,,,,,创建帐户
Please login,,,,,,,,,,,,,,ログインしてください,로그인하세요,,,,,,,,,,,,,,,,请登录
Loading...,,,,,,,,,,,,,,ロード中...,로드하는 중...,,,,,,,,,,,,,,,,正在加载……
Loading the dictionary...,,,,,,,,,,,,,,辞書をロードしています...,사전 로드 중...,,,,,,,,,,,,,,,,正在加载词典……
See all {num} search results with a Pro account,,,,,,,,,,,,,,Proアカウントですべての{num}の検索結果を見る,Pro 계정으로 모든 {num} 검색 결과 보기,,,,,,,,,,,,,,,,使用Pro帐户查看所有[num}个搜索结果
Video Caption Search Results,,,,,,,,,,,,,,ビデオキャプションの検索結果,비디오 캡션 검색 결과,,,,,,,,,,,,,,,,视频字幕搜索结果
Sort By Length,,,,,,,,,,,,,,長さ順にソート,길이순 정렬,,,,,,,,,,,,,,,,按长度排序
Sort Left,,,,,,,,,,,,,,左揃え,왼쪽 정렬,,,,,,,,,,,,,,,,向左排序
"Sorry, no hits found.",,,,,,,,,,,,,,申し訳ありませんが、ヒットは見つかりません。,죄송합니다. 히트를 찾을 수 없습니다.,,,,,,,,,,,,,,,,抱歉，找不到匹配项。
Try turning off ‘Limit “this word in TV Shows” search result (faster)’ in Settings.,,,,,,,,,,,,,,「設定」で「この単語をテレビ番組で制限する」検索結果(高速)をオフにしてみてください。,설정에서 'TV 프로그램에서 이 단어 제한' 검색 결과(더 빠름)를 해제해 보십시오.,,,,,,,,,,,,,,,,尝试在“设置”中关闭“限制”电视节目中的“搜索结果（更快）”。
Go to settings,,,,,,,,,,,,,,設定に移動する,설정으로 이동,,,,,,,,,,,,,,,,转到设置
Refresh,,,,,,,,,,,,,,リフレッシュ,새로 고침,,,,,,,,,,,,,,,,刷新
VIDEO SOURCE,,,,,,,,,,,,,,ビデオソース,비디오 소스,,,,,,,,,,,,,,,,视频源
Getting shows...,,,,,,,,,,,,,,ショーを見る…,프로그램을 가져오는 중...,,,,,,,,,,,,,,,,正在获取节目……
Reset filters,,,,,,,,,,,,,,フィルタのリセット,필터 재설정,,,,,,,,,,,,,,,,重置筛选器
All Categories,,,,,,,,,,,,,,すべてのカテゴリ,모든 범주,,,,,,,,,,,,,,,,所有类别
No {showType} found.,,,,,,,,,,,,,,{show}なしタイプ}が見つかりました。,없음 {show}유형}을(를) 찾았습니다.,,,,,,,,,,,,,,,,找不到{showType}。
Sort by Recommended,,,,,,,,,,,,,,推奨順にソート,권장 기준으로 정렬,,,,,,,,,,,,,,,,按推荐排序
Sort by Views,,,,,,,,,,,,,,ビュー別にソート,보기별 정렬,,,,,,,,,,,,,,,,按视图排序
Sort by Title,,,,,,,,,,,,,,タイトル別にソート,제목별 정렬,,,,,,,,,,,,,,,,按标题排序
All Levels,,,,,,,,,,,,,,すべてのレベル,모든 수준,,,,,,,,,,,,,,,,所有级别
{num} shows,,,,,,,,,,,,,,番組{num}個,쇼 {num}개,,,,,,,,,,,,,,,,{num}个节目
"Searching through 7,669,735 words across 3,752 languages",,,,,,,,,,,,,,"3,752言語の7,669,735語を検索","3,752개 언어에 걸쳐 7,669,735개 단어 검색",,,,,,,,,,,,,,,,搜索3752种语言的7669735个单词
Looking for similar phrases in other languages,,,,,,,,,,,,,,他の言語でも同様のフレーズを探しています。,다른 언어에서 유사한 구문을 찾는 중,,,,,,,,,,,,,,,,寻找其他语言中的类似短语
No similar phrases found in other languages.,,,,,,,,,,,,,,他の言語でも同様のフレーズは見つかりませんでした。,다른 언어에서 유사한 구문을 찾을 수 없습니다.,,,,,,,,,,,,,,,,在其他语言中找不到类似的短语。
See them on a Map,,,,,,,,,,,,,,地図で見る,지도에서 보기,,,,,,,,,,,,,,,,在地图上看到它们
How do you say this word in other languages?,,,,,,,,,,,,,,この言葉は他の言語で何と言いますか。,이 단어를 다른 언어로 어떻게 말하나요?,,,,,,,,,,,,,,,,你用其他语言怎么说这个词？
"Sorry, no definition found.",,,,,,,,,,,,,,申し訳ありませんが、定義が見つかりません。,죄송합니다. 정의를 찾을 수 없습니다.,,,,,,,,,,,,,,,,抱歉，找不到定义。
Looking up the dictionary...,,,,,,,,,,,,,,辞書を引くのは…,사전을 찾는 중...,,,,,,,,,,,,,,,,正在查字典……
Preparing video and transcript...,,,,,,,,,,,,,,ビデオとトランスクリプトの準備中...,비디오 및 스크립트를 준비하는 중...,,,,,,,,,,,,,,,,正在准备视频和转录文本……
Loading subtitles...,,,,,,,,,,,,,,字幕をロード中...,자막 로드 중...,,,,,,,,,,,,,,,,正在加载字幕……
Loading categories...,,,,,,,,,,,,,,カテゴリをロード中...,범주 로드 중...,,,,,,,,,,,,,,,,正在加载类别……
Loading books...,,,,,,,,,,,,,,本の読み込み中...,책 로드 중...,,,,,,,,,,,,,,,,正在加载书本……
Loading common phrases…,,,,,,,,,,,,,,一般的なフレーズをロード中…,일반 구문을 로드하는 중...,,,,,,,,,,,,,,,,正在加载常用短语…
Sending password reset email...,,,,,,,,,,,,,,パスワードリセットEメールを送信しています...,암호 재설정 전자 메일을 보내는 중...,,,,,,,,,,,,,,,,正在发送密码重置电子邮件……
Password reset email on its way,,,,,,,,,,,,,,パスワードリセットEメール送信中,암호 재설정 전자 메일 전송 중,,,,,,,,,,,,,,,,正在发送密码重置电子邮件
We're sending a password reset email which can take up to a minute to arrive. Please check your spam inbox just to make sure.,,,,,,,,,,,,,,パスワードリセットのメールをお送りしますので、到着までに1分ほどお時間をいただきます。 念のためスパムメールボックスを確認してください。,도착까지 1분 정도 걸릴 수 있는 비밀번호 재설정 이메일을 보냅니다. 만약을 위해 스팸 받은 편지함을 확인하십시오.,,,,,,,,,,,,,,,,我们正在发送一封密码重置电子邮件，可能需要一分钟才能到达。请检查您的垃圾邮件收件箱，以确保。
"Loading map, and plotting thousands of languages...",,,,,,,,,,,,,,地図を読み込み、数千の言語をプロットしている...,지도를 로드하고 수천 개의 언어를 표시하는 중...,,,,,,,,,,,,,,,,加载地图，绘制数千种语言……
Loading words...<br/>Don't wait. View the video now.,,,,,,,,,,,,,,単語をロード中...<br/>待たないで。 ビデオを今すぐご覧ください。,단어 로드 중...<br/>기다리지 마세요. 지금 비디오를 보십시오.,,,,,,,,,,,,,,,,正在加载单词<br/>无需等待，可立即查看视频。
Loading words...,,,,,,,,,,,,,,単語をロード中...,단어 로드 중...,,,,,,,,,,,,,,,,正在加载单词……
Looking for minimal pairs...,,,,,,,,,,,,,,最小ペアを探しています...,최소 쌍을 찾는 중...,,,,,,,,,,,,,,,,正在查找最小配对……
Loading videos...,,,,,,,,,,,,,,ビデオをロード中...,비디오 로드 중...,,,,,,,,,,,,,,,,正在加载视频…
Searching through video captions...,,,,,,,,,,,,,,ビデオキャプションを検索中...,비디오 캡션을 검색하는 중...,,,,,,,,,,,,,,,,正在搜索视频字幕……
Open Full,,,,,,,,,,,,,,完全に開く,전체 열기,,,,,,,,,,,,,,,,完全打开
All Videos,,,,,,,,,,,,,,すべてのビデオ,모든 비디오,,,,,,,,,,,,,,,,所有视频
All TV Shows,,,,,,,,,,,,,,すべてのTV番組,모든 TV 프로그램,,,,,,,,,,,,,,,,所有电视节目
Check All,,,,,,,,,,,,,,すべてチェック,모두 확인,,,,,,,,,,,,,,,,全部选中
Uncheck All,,,,,,,,,,,,,,すべてチェックボックスをオフにします。,모두 선택 취소,,,,,,,,,,,,,,,,全部取消选中
All YouTube Channels,,,,,,,,,,,,,,すべてのYouTubeチャネル,모든 유튜브 채널,,,,,,,,,,,,,,,,所有YouTube频道
Search in...,,,,,,,,,,,,,,検索する...,검색...,,,,,,,,,,,,,,,,搜索范围……
List,,,,,,,,,,,,,,リスト,목록.,,,,,,,,,,,,,,,,列表
the TV Show “{title}”,,,,,,,,,,,,,,テレビ番組「{title}」,"TV 쇼 ""{title}""",,,,,,,,,,,,,,,,电视节目《{title}》
Search in:,,,,,,,,,,,,,,検索対象:,검색 위치:,,,,,,,,,,,,,,,,搜索范围：
{num} TV Show(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{num}个电视节目
{num} YouTube Channel(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{num}YouTube频道
 & Other Videos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,和其他视频